fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
SOGA3::KIAA0408__6:127475293-6:127454101	SOGA3::KIAA0408	6:127475293-6:127454101	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-136T	Arriba
SLC9A7::SLC9A7(16376),RP2(61549)__X:46758705-X:46775494	SLC9A7::SLC9A7(16376),RP2(61549)	X:46758705-X:46775494	-	-	CDS/splice-site	intergenic	duplication	high	ORL-136T	Arriba
FNIP2::PTPRD__4:158870469-9:9018735	FNIP2::PTPRD	4:158870469-9:9018735	+	-	CDS/splice-site	5'UTR/splice-site	translocation	high	ORL-136T	Arriba
ATP6AP1L(156477),AC026782.1(2408)::XRCC4__5:82543454-5:83104910	ATP6AP1L(156477),AC026782.1(2408)::XRCC4	5:82543454-5:83104910	+	+	intergenic	5'UTR/splice-site	deletion	high	ORL-136T	Arriba
AC004704.1::AC096761.1(21977),AC083795.2(107906)__4:111828927-4:111408211	AC004704.1::AC096761.1(21977),AC083795.2(107906)	4:111828927-4:111408211	-	-	exon/splice-site	intergenic	deletion	high	ORL-136T	Arriba
SH3RF2::GRXCR2__5:145938306-5:145877372	SH3RF2::GRXCR2	5:145938306-5:145877372	+	+	CDS/splice-site	intron	duplication/5'-5'	high	ORL-136T	Arriba
NUTM2B-AS1::LINC00863__10:79766271-10:87343362	NUTM2B-AS1::LINC00863	10:79766271-10:87343362	-	-	exon/splice-site	exon	duplication/5'-5'	high	ORL-136T	Arriba
FBXO25::SEPTIN14__8:435707-7:55796092	FBXO25::SEPTIN14	8:435707-7:55796092	+	-	CDS/splice-site	CDS/splice-site	translocation	high	ORL-136T	Arriba
AL389895.1(20987),ATP5F1AP4(68003)::TYW1__14:62536110-7:67183126	AL389895.1(20987),ATP5F1AP4(68003)::TYW1	14:62536110-7:67183126	-	+	intergenic	CDS/splice-site	translocation	high	ORL-136T	Arriba
UPK3BL2::COL24A1(58289),LINC02795(73472)__7:102539606-1:86215232	UPK3BL2::COL24A1(58289),LINC02795(73472)	7:102539606-1:86215232	-	+	CDS/splice-site	intergenic	translocation	high	ORL-136T	Arriba
STAT2::STAT2__12:56353121-12:56353892	STAT2::STAT2	12:56353121-12:56353892	.	.	intron	intron	duplication	high	ORL-136T	Arriba
EGFR::EGFR__7:55165279-7:55161569	EGFR::EGFR	7:55165279-7:55161569	-	+	intron	CDS	inversion/3'-3'	medium	ORL-136T	Arriba
ATP1B1::ATP1B1__1:169106330-1:169106849	ATP1B1::ATP1B1	1:169106330-1:169106849	-	+	intron	CDS	inversion/3'-3'	medium	ORL-136T	Arriba
CDC37P2(11166),AC138894.4(25460)::EIF3CL__16:28426184-16:28401604	CDC37P2(11166),AC138894.4(25460)::EIF3CL	16:28426184-16:28401604	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	ORL-136T	Arriba
PIEZO1::AC138028.4__16:88720515-16:88912475	PIEZO1::AC138028.4	16:88720515-16:88912475	.	.	CDS	intergenic	inversion	medium	ORL-136T	Arriba
PMAIP1::PMAIP1__18:59902932-18:59902332	PMAIP1::PMAIP1	18:59902932-18:59902332	+	+	3'UTR	intron	duplication	medium	ORL-136T	Arriba
PLCH2::PLCH2__1:2428686-1:2430498	PLCH2::PLCH2	1:2428686-1:2430498	-	+	intron	5'UTR	inversion/3'-3'	medium	ORL-136T	Arriba
DNAJC21::DNAJC21__5:34951771-5:34952903	DNAJC21::DNAJC21	5:34951771-5:34952903	.	.	exon	intron	duplication	medium	ORL-136T	Arriba
LGALS9B(1077),TNPO1P3(12714)::LGALS9C__17:20468616-17:18475907	LGALS9B(1077),TNPO1P3(12714)::LGALS9C	17:20468616-17:18475907	+	+	intergenic	intergenic	duplication	medium	ORL-136T	Arriba
KRT16P5::KRT17P1__17:20493634-17:16844334	KRT16P5::KRT17P1	17:20493634-17:16844334	-	-	exon/splice-site	exon/splice-site	deletion	medium	ORL-136T	Arriba
EXOC1::EXOC1__4:55877428-4:55877837	EXOC1::EXOC1	4:55877428-4:55877837	.	.	intron	intron	inversion/3'-3'	medium	ORL-136T	Arriba
NBAS::MYO5B__2:15275712-18:50128060	NBAS::MYO5B	2:15275712-18:50128060	.	.	CDS	intron	translocation	medium	ORL-136T	Arriba
AC084125.2::PPP1R16A__8:144404505-8:144478503	AC084125.2::PPP1R16A	8:144404505-8:144478503	-	+	intergenic	exon	inversion	medium	ORL-136T	Arriba
SEPTIN2::SEPTIN2__2:241336814-2:241333768	SEPTIN2::SEPTIN2	2:241336814-2:241333768	+	+	exon	intron	duplication	medium	ORL-136T	Arriba
CHCHD7::CHCHD7__8:56215732-8:56216076	CHCHD7::CHCHD7	8:56215732-8:56216076	.	.	intron	intron	inversion/3'-3'	medium	ORL-136T	Arriba
AL691447.2::ZNF782__9:94339020-9:96860414	AL691447.2::ZNF782	9:94339020-9:96860414	+	-	exon/splice-site	5'UTR/splice-site	inversion	medium	ORL-136T	Arriba
AL691447.2::AC073987.1(82895),AC010881.1(16749)__9:94339020-2:103259155	AL691447.2::AC073987.1(82895),AC010881.1(16749)	9:94339020-2:103259155	+	-	exon/splice-site	intergenic	translocation	medium	ORL-136T	Arriba
VPS4A::PDF__16:69323927-16:69327999	VPS4A::PDF	16:69323927-16:69327999	.	.	intron	3'UTR	duplication/3'-3'	medium	ORL-136T	Arriba
AC005261.1::AC005261.5(9709),AC005261.1(127)__19:57304790-19:57304178	AC005261.1::AC005261.5(9709),AC005261.1(127)	19:57304790-19:57304178	+	+	exon	intergenic	duplication	medium	ORL-136T	Arriba
KRT17::KRT17__17:41624555-17:41621756	KRT17::KRT17	17:41624555-17:41621756	+	-	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-136T	Arriba
EIF4G2::EIF4G2__11:10800303-11:10800837	EIF4G2::EIF4G2	11:10800303-11:10800837	+	-	CDS	intron	inversion/3'-3'	low	ORL-136T	Arriba
PRSS8::PRSS8__16:31135630-16:31133389	PRSS8::PRSS8	16:31135630-16:31133389	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-136T	Arriba
HSPG2::HSPG2__1:21834820-1:21833385	HSPG2::HSPG2	1:21834820-1:21833385	+	-	CDS	intron	inversion/3'-3'	low	ORL-136T	Arriba
DSP::DSP__6:7579620-6:7578465	DSP::DSP	6:7579620-6:7578465	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-136T	Arriba
ADAR::ADAR__1:154590377-1:154589463	ADAR::ADAR	1:154590377-1:154589463	+	-	CDS	intron	inversion/3'-3'	low	ORL-136T	Arriba
CTSC::CTSC(13553),GAPDHP70(34942)__11:88338056-11:88373237	CTSC::CTSC(13553),GAPDHP70(34942)	11:88338056-11:88373237	.	.	intron	intergenic	deletion/read-through	low	ORL-136T	Arriba
ATAD1::ATAD1__10:87792757-10:87818180	ATAD1::ATAD1	10:87792757-10:87818180	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-136T	Arriba
KPNA4::KPNA4__3:160565294-3:160536841	KPNA4::KPNA4	3:160565294-3:160536841	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-136T	Arriba
OGA::OGA__10:101817850-10:101810315	OGA::OGA	10:101817850-10:101810315	+	-	CDS	intron	inversion/3'-3'	low	ORL-136T	Arriba
UBC::UBC__12:124912940-12:124914636	UBC::UBC	12:124912940-12:124914636	-	-	CDS	5'UTR	duplication	low	ORL-136T	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-136T	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-136T	Arriba
FOXP1::RNU6-281P(117117),FOXP1(29139)__3:70977643-3:70925569	FOXP1::RNU6-281P(117117),FOXP1(29139)	3:70977643-3:70925569	-	-	CDS/splice-site	intergenic	deletion/read-through	low	ORL-136T	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	ORL-136T	Arriba
ZNF814::ZNF587__19:57866613-19:57762123	ZNF814::ZNF587	19:57866613-19:57762123	-	+	intron	intergenic	inversion	low	ORL-136T	Arriba
SLC39A14::SLC39A14__8:22367275-8:22404694	SLC39A14::SLC39A14	8:22367275-8:22404694	-	+	intergenic	5'UTR/splice-site	inversion/3'-3'	low	ORL-136T	Arriba
DEPP1::DEPP1__10:44977438-10:44978810	DEPP1::DEPP1	10:44977438-10:44978810	+	-	CDS	intergenic	inversion/3'-3'	low	ORL-136T	Arriba
EPRS1::EPRS1__1:220020155-1:220018510	EPRS1::EPRS1	1:220020155-1:220018510	+	-	CDS	intron	inversion/3'-3'	low	ORL-136T	Arriba
WWTR1-AS1::WWTR1-AS1__3:149657278-3:149658026	WWTR1-AS1::WWTR1-AS1	3:149657278-3:149658026	+	-	exon	exon	inversion/3'-3'	low	ORL-136T	Arriba
ITGA5::ITGA5__12:54419032-12:54411965	ITGA5::ITGA5	12:54419032-12:54411965	+	-	CDS	intron	inversion/3'-3'	low	ORL-136T	Arriba
KRT87P::KRT81__12:52252262-12:52286822	KRT87P::KRT81	12:52252262-12:52286822	-	-	exon/splice-site	CDS/splice-site	duplication	low	ORL-136T	Arriba
KRT87P::KRT81__12:52253601-12:52287721	KRT87P::KRT81	12:52253601-12:52287721	-	-	exon/splice-site	CDS/splice-site	duplication	low	ORL-136T	Arriba
KRT87P::KRT81__12:52253213-12:52287322	KRT87P::KRT81	12:52253213-12:52287322	-	-	exon/splice-site	CDS/splice-site	duplication	low	ORL-136T	Arriba
KRT87P::KRT81__12:52253602-12:52288150	KRT87P::KRT81	12:52253602-12:52288150	-	-	exon/splice-site	intron	duplication	low	ORL-136T	Arriba
KRT87P::KRT81__12:52253603-12:52288149	KRT87P::KRT81	12:52253603-12:52288149	-	-	exon/splice-site	intron	duplication	low	ORL-136T	Arriba
MX1::MX1__21:41430530-21:41427754	MX1::MX1	21:41430530-21:41427754	-	+	intron	intron	inversion/3'-3'	low	ORL-136T	Arriba
LRP1::LRP1__12:57178923-12:57180331	LRP1::LRP1	12:57178923-12:57180331	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-136T	Arriba
SDHAF2::AP003108.2__11:61445962-11:61430126	SDHAF2::AP003108.2	11:61445962-11:61430126	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-136T	Arriba
TAB2::TAB2__6:149378179-6:149369909	TAB2::TAB2	6:149378179-6:149369909	-	+	CDS	5'UTR/splice-site	inversion/3'-3'	low	ORL-136T	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	low	ORL-136T	Arriba
ANKIB1::ANKIB1__7:92319325-7:92343023	ANKIB1::ANKIB1	7:92319325-7:92343023	-	+	intron	intron	inversion/3'-3'	low	ORL-136T	Arriba
VPS4B::VPS4B__18:63411516-18:63407500	VPS4B::VPS4B	18:63411516-18:63407500	+	-	CDS	intron	inversion/3'-3'	low	ORL-136T	Arriba
CCT2::CCT2__12:69585466-12:69586268	CCT2::CCT2	12:69585466-12:69586268	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-136T	Arriba
HSF2BP::LINC00313__21:43529754-21:43476039	HSF2BP::LINC00313	21:43529754-21:43476039	-	-	3'UTR	exon/splice-site	deletion/read-through	low	ORL-136T	Arriba
ADAM9::ADAM9__8:39042075-8:39054480	ADAM9::ADAM9	8:39042075-8:39054480	-	+	CDS	intron	inversion/3'-3'	low	ORL-136T	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	ORL-136T	Arriba
KPNA2::KPNA2__17:68043123-17:68042085	KPNA2::KPNA2	17:68043123-17:68042085	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-136T	Arriba
COASY::COASY__17:42565800-17:42562309	COASY::COASY	17:42565800-17:42562309	+	+	CDS	5'UTR	duplication	low	ORL-136T	Arriba
SLC25A5-AS1::SLC25A5P8__X:119468443-9:32334258	SLC25A5-AS1::SLC25A5P8	X:119468443-9:32334258	-	-	exon	exon	translocation	low	ORL-136T	Arriba
SPATA6L::SLC1A1__9:4600738-9:4543297	SPATA6L::SLC1A1	9:4600738-9:4543297	-	-	3'UTR	intron	deletion/read-through/5'-5'	low	ORL-136T	Arriba
KIF5B::KIF5B__10:32022187-10:32015660	KIF5B::KIF5B	10:32022187-10:32015660	+	-	CDS	intron	inversion/3'-3'	low	ORL-136T	Arriba
SPECC1L::ADORA2A__22:24369320-22:24440583	SPECC1L::ADORA2A	22:24369320-22:24440583	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-136T	Arriba
SPECC1L::ADORA2A__22:24369320-22:24433131	SPECC1L::ADORA2A	22:24369320-22:24433131	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-136T	Arriba
CCNA2::CCNA2__4:121817406-4:121818176	CCNA2::CCNA2	4:121817406-4:121818176	+	-	3'UTR	CDS/splice-site	inversion/3'-3'	low	ORL-136T	Arriba
AC113348.2::CLK4__5:178692511-5:178623416	AC113348.2::CLK4	5:178692511-5:178623416	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-136T	Arriba
GSTP1::GSTP1__11:67586452-11:67584138	GSTP1::GSTP1	11:67586452-11:67584138	+	+	CDS	CDS	duplication	low	ORL-136T	Arriba
RABL6::RABL6__9:136840457-9:136839010	RABL6::RABL6	9:136840457-9:136839010	+	+	CDS	CDS	duplication	low	ORL-136T	Arriba
OLR1::OLR1__12:10166889-12:10169173	OLR1::OLR1	12:10166889-12:10169173	+	-	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-136T	Arriba
LFNG::BRAT1__7:2526895-7:2546839	LFNG::BRAT1	7:2526895-7:2546839	+	+	CDS	intron	deletion/read-through/5'-5'	low	ORL-136T	Arriba
CDCA5::CDCA5__11:65079788-11:65083720	CDCA5::CDCA5	11:65079788-11:65083720	+	-	intron	CDS	inversion/3'-3'	low	ORL-136T	Arriba
DNM1L::DNM1L__12:32731386-12:32733714	DNM1L::DNM1L	12:32731386-12:32733714	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-136T	Arriba
MCRIP1::ARHGDIA__17:81833238-17:81869957	MCRIP1::ARHGDIA	17:81833238-17:81869957	-	-	5'UTR/splice-site	5'UTR/splice-site	duplication	low	ORL-136T	Arriba
RAB38::AP000756.1(17228),MTCYBP41(76574)__11:88149738-11:87738461	RAB38::AP000756.1(17228),MTCYBP41(76574)	11:88149738-11:87738461	-	-	CDS	intergenic	deletion	low	ORL-136T	Arriba
LDLR::PLCL1__19:11402879-2:197974935	LDLR::PLCL1	19:11402879-2:197974935	+	+	intergenic	intron	translocation	low	ORL-136T	Arriba
NOL9::NOL9__1:6525040-1:6526981	NOL9::NOL9	1:6525040-1:6526981	-	-	3'UTR	intron	duplication	low	ORL-136T	Arriba
GPN2::GPN2__1:26878831-1:26883843	GPN2::GPN2	1:26878831-1:26883843	-	-	3'UTR	intron	duplication	low	ORL-136T	Arriba
HMG20B::HMG20B__19:3575824-19:3574832	HMG20B::HMG20B	19:3575824-19:3574832	+	+	exon	intron	duplication	low	ORL-136T	Arriba
UGCG::ECPAS__9:111897313-9:111451555	UGCG::ECPAS	9:111897313-9:111451555	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-136T	Arriba
FLNA::FLNB__X:154354381-3:58143473	FLNA::FLNB	X:154354381-3:58143473	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-136T	Arriba
FLNA::FLNB__X:154352772-3:58150105	FLNA::FLNB	X:154352772-3:58150105	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-136T	Arriba
TMEM156(11886),KLHL5(231)::KLHL5__4:39044808-4:39075964	TMEM156(11886),KLHL5(231)::KLHL5	4:39044808-4:39075964	-	+	intergenic	intron	inversion	low	ORL-136T	Arriba
NOTCH1::SEC16A__9:136544024-9:136460123	NOTCH1::SEC16A	9:136544024-9:136460123	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
NOTCH1::SEC16A__9:136545726-9:136460123	NOTCH1::SEC16A	9:136545726-9:136460123	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
AC008517.1::AL161431.1__5:92828701-13:109270104	AC008517.1::AL161431.1	5:92828701-13:109270104	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
AC008517.1::AL161431.1__5:92829048-13:109270453	AC008517.1::AL161431.1	5:92829048-13:109270453	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
AL161431.1::AC008517.1__13:109270105-5:92828701	AL161431.1::AC008517.1	13:109270105-5:92828701	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-136T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
AL161431.1::LINC00665__13:109270043-19:36260576	AL161431.1::LINC00665	13:109270043-19:36260576	+	-	exonic(no-known-CDS)	intronic	.	.	ORL-136T	FusionCatcher
LINC00665::AL161431.1__19:36260563-13:109270044	LINC00665::AL161431.1	19:36260563-13:109270044	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
LINC00665::AL161431.1__19:36260999-13:109269643	LINC00665::AL161431.1	19:36260999-13:109269643	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
AC236668.1::AL161431.1__X:114044947-13:109270043	AC236668.1::AL161431.1	X:114044947-13:109270043	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
AC236668.1::AL161431.1__X:114044502-13:109269634	AC236668.1::AL161431.1	X:114044502-13:109269634	+	+	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
AL161431.1::AC236668.1__13:109270034-X:114044926	AL161431.1::AC236668.1	13:109270034-X:114044926	+	+	exonic(no-known-CDS)	intronic	.	.	ORL-136T	FusionCatcher
AL161431.1::AC236668.1__13:109271090-X:114040465	AL161431.1::AC236668.1	13:109271090-X:114040465	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
LINC-ROR::AL161431.1__18:57065331-13:109270453	LINC-ROR::AL161431.1	18:57065331-13:109270453	-	+	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-136T	FusionCatcher
NPIPB5::SMG1__16:22492287-16:18857719	NPIPB5::SMG1	16:22492287-16:18857719	+	-	intronic	UTR	.	.	ORL-136T	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22523820	SMG1::NPIPB5	16:18858171-16:22523820	-	+	in-frame	.	.	.	ORL-136T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22523820	SMG1::NPIPB5	16:18858211-16:22523820	-	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
AC236668.1::LINC00665__X:114040636-19:36262860	AC236668.1::LINC00665	X:114040636-19:36262860	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
LINC-ROR::LINC00665__18:57071904-19:36262860	LINC-ROR::LINC00665	18:57071904-19:36262860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
LAMC2::FN1__1:183223276-2:215436069	LAMC2::FN1	1:183223276-2:215436069	+	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
COL17A1::FN1__10:104070517-2:215386814	COL17A1::FN1	10:104070517-2:215386814	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
FN1::KRT5__2:215409969-12:52520249	FN1::KRT5	2:215409969-12:52520249	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
MAPKBP1::MGA__15:41824019-15:41758477	MAPKBP1::MGA	15:41824019-15:41758477	+	+	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
MAPKBP1::MGA__15:41823823-15:41760323	MAPKBP1::MGA	15:41823823-15:41760323	+	+	in-frame	.	.	.	ORL-136T	FusionCatcher
MAPKBP1::MGA__15:41823006-15:41760323	MAPKBP1::MGA	15:41823006-15:41760323	+	+	out-of-frame	.	.	.	ORL-136T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	ORL-136T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40684556	COQ8B::NUMBL	19:40691592-19:40684556	-	-	UTR	CDS(truncated)	.	.	ORL-136T	FusionCatcher
KRT6A::FN1__12:52493179-2:215410013	KRT6A::FN1	12:52493179-2:215410013	-	-	out-of-frame	.	.	.	ORL-136T	FusionCatcher
AC024560.4::AC124944.2__3:197651118-3:195950817	AC024560.4::AC124944.2	3:197651118-3:195950817	-	-	intronic	exonic(no-known-CDS)	.	.	ORL-136T	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	ORL-136T	FusionCatcher
FN1::KRT17__2:215404511-17:41624565	FN1::KRT17	2:215404511-17:41624565	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
FN1::KRT17__2:215408298-17:41624561	FN1::KRT17	2:215408298-17:41624561	-	-	CDS(truncated)	UTR	.	.	ORL-136T	FusionCatcher
PSPH::CHST11__7:56021119-12:104676436	PSPH::CHST11	7:56021119-12:104676436	-	+	CDS(truncated)	intronic	.	.	ORL-136T	FusionCatcher
