fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
LPIN2::AC069410.1(75175),RPL38P1(28892)__18:2931256-3:148667102	LPIN2::AC069410.1(75175),RPL38P1(28892)	18:2931256-3:148667102	-	-	CDS/splice-site	intergenic	translocation	high	ORL-207T	Arriba
AL353740.1(38373),LINC02661(108351)::LINC01435__10:108600188-10:108194413	AL353740.1(38373),LINC02661(108351)::LINC01435	10:108600188-10:108194413	-	-	intergenic	exon/splice-site	deletion	high	ORL-207T	Arriba
UBC::UBC__12:124913327-12:124914648	UBC::UBC	12:124913327-12:124914648	+	-	CDS	5'UTR	inversion/3'-3'	medium	ORL-207T	Arriba
SEC16A::SEC16A__9:136477681-9:136483045	SEC16A::SEC16A	9:136477681-9:136483045	+	-	5'UTR	intron	inversion/3'-3'	medium	ORL-207T	Arriba
ATP1B1::ATP1B1__1:169106327-1:169106870	ATP1B1::ATP1B1	1:169106327-1:169106870	-	+	intron	CDS	inversion/3'-3'	medium	ORL-207T	Arriba
FBXO36::DNER__2:229922882-2:229418230	FBXO36::DNER	2:229922882-2:229418230	-	-	intron	CDS/splice-site	deletion/3'-3'	medium	ORL-207T	Arriba
PLCH2::PLCH2__1:2428701-1:2430505	PLCH2::PLCH2	1:2428701-1:2430505	.	.	intron	5'UTR	inversion/3'-3'	medium	ORL-207T	Arriba
SLC35F6::TGFBRAP1__2:26780802-2:105308315	SLC35F6::TGFBRAP1	2:26780802-2:105308315	+	-	3'UTR	5'UTR	inversion	medium	ORL-207T	Arriba
AC010904.1(13242),AC013460.1(44923)::ZC3H7B__2:7338304-22:41320655	AC010904.1(13242),AC013460.1(44923)::ZC3H7B	2:7338304-22:41320655	-	+	intergenic	5'UTR/splice-site	translocation	medium	ORL-207T	Arriba
OTULIN(4449),ANKH(501)::ANKH__5:14704299-5:14708926	OTULIN(4449),ANKH(501)::ANKH	5:14704299-5:14708926	.	.	intergenic	3'UTR	duplication	medium	ORL-207T	Arriba
MORC2::MORC2(285),TUG1(186)__22:30968457-22:30969059	MORC2::MORC2(285),TUG1(186)	22:30968457-22:30969059	-	-	5'UTR	intergenic	duplication	medium	ORL-207T	Arriba
C1QL1P1(38753),KIF18BP1(22440)::SPIRE1__16:35614247-18:12479871	C1QL1P1(38753),KIF18BP1(22440)::SPIRE1	16:35614247-18:12479871	+	-	intergenic	CDS/splice-site	translocation	medium	ORL-207T	Arriba
TEAD1(15724),LINC00958(1080)::LINC00958__11:12960461-11:12962149	TEAD1(15724),LINC00958(1080)::LINC00958	11:12960461-11:12962149	.	.	intergenic	exon	duplication	medium	ORL-207T	Arriba
AC092634.5(31079),AC092634.2(1757)::ZC3H7B__7:63874584-22:41320653	AC092634.5(31079),AC092634.2(1757)::ZC3H7B	7:63874584-22:41320653	+	+	intergenic	intron	translocation	medium	ORL-207T	Arriba
AL109931.1(50083),EIF3MP1(264219)::CYP4F26P__X:82611430-9:33605009	AL109931.1(50083),EIF3MP1(264219)::CYP4F26P	X:82611430-9:33605009	+	+	intergenic	exon/splice-site	translocation	medium	ORL-207T	Arriba
COL4A5::COL4A6__X:108603061-X:108310828	COL4A5::COL4A6	X:108603061-X:108310828	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-207T	Arriba
COL4A5::COL4A6__X:108440206-X:108310828	COL4A5::COL4A6	X:108440206-X:108310828	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-207T	Arriba
COL4A5::COL4A6__X:108440206-X:108221374	COL4A5::COL4A6	X:108440206-X:108221374	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	ORL-207T	Arriba
TTLL11-IT1::TTLL11-IT1__9:121927129-9:121963725	TTLL11-IT1::TTLL11-IT1	9:121927129-9:121963725	.	.	intron	intergenic	inversion/3'-3'	medium	ORL-207T	Arriba
CHST3::CHST3__10:72005813-10:71970554	CHST3::CHST3	10:72005813-10:71970554	-	+	5'UTR	intron	inversion/3'-3'	medium	ORL-207T	Arriba
BRI3::BAIAP2L1__7:98127869-7:98311633	BRI3::BAIAP2L1	7:98127869-7:98311633	.	.	intergenic	intron	duplication/3'-3'	medium	ORL-207T	Arriba
CNOT6LP1(12392),RN7SL568P(10116)::NEDD4__15:56019568-15:55966546	CNOT6LP1(12392),RN7SL568P(10116)::NEDD4	15:56019568-15:55966546	+	-	intergenic	CDS/splice-site	inversion	medium	ORL-207T	Arriba
APC2::C19orf25__19:1459286-19:1514691	APC2::C19orf25	19:1459286-19:1514691	.	.	intron	intergenic	inversion	medium	ORL-207T	Arriba
BX119321.1(29036),GBP6(143)::GBP6__1:89363916-1:89368556	BX119321.1(29036),GBP6(143)::GBP6	1:89363916-1:89368556	-	+	intergenic	CDS	inversion	medium	ORL-207T	Arriba
AC015813.1::AC015813.1(246),SRSF1(5823)__17:57994167-17:57995096	AC015813.1::AC015813.1(246),SRSF1(5823)	17:57994167-17:57995096	-	-	exon	intergenic	duplication	medium	ORL-207T	Arriba
AL355304.1::AL355304.1(5330),LINC01277(3018)__6:142957424-6:142963275	AL355304.1::AL355304.1(5330),LINC01277(3018)	6:142957424-6:142963275	.	.	exon	intergenic	duplication	medium	ORL-207T	Arriba
OR10A3(14419),NLRP10(1410)::NLRP10__11:7956127-11:7958571	OR10A3(14419),NLRP10(1410)::NLRP10	11:7956127-11:7958571	.	.	intergenic	3'UTR	duplication	medium	ORL-207T	Arriba
KRT82::KRT72__12:52401289-12:52592491	KRT82::KRT72	12:52401289-12:52592491	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	ORL-207T	Arriba
RAB28::AC007370.1(24379),U6(78293)__4:13474318-4:12973049	RAB28::AC007370.1(24379),U6(78293)	4:13474318-4:12973049	-	-	CDS/splice-site	intergenic	deletion	medium	ORL-207T	Arriba
SPATA6::LINC01260__1:48383574-20:44663553	SPATA6::LINC01260	1:48383574-20:44663553	-	-	intron	intergenic	translocation	medium	ORL-207T	Arriba
KRT17::KRT17__17:41624555-17:41621756	KRT17::KRT17	17:41624555-17:41621756	+	-	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
ACTG1::ACTG1__17:81511523-17:81512796	ACTG1::ACTG1	17:81511523-17:81512796	+	-	CDS	5'UTR/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
AC007785.1::IGFL2-AS1__19:46108511-19:46202468	AC007785.1::IGFL2-AS1	19:46108511-19:46202468	.	.	intron	intron	duplication/3'-3'	low	ORL-207T	Arriba
EIF4G2::EIF4G2__11:10800303-11:10800837	EIF4G2::EIF4G2	11:10800303-11:10800837	+	-	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
PPP1R15A::PPP1R15A__19:48873364-19:48872421	PPP1R15A::PPP1R15A	19:48873364-19:48872421	-	+	CDS	5'UTR	inversion/3'-3'	low	ORL-207T	Arriba
DSP::DSP__6:7579620-6:7578465	DSP::DSP	6:7579620-6:7578465	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
OSBPL9::OSBPL9__1:51787480-1:51787428	OSBPL9::OSBPL9	1:51787480-1:51787428	+	+	CDS	CDS	duplication/ITD	low	ORL-207T	Arriba
LIPG::LINC02837__18:49578178-18:49501731	LIPG::LINC02837	18:49578178-18:49501731	-	-	intron	exon	deletion/read-through	low	ORL-207T	Arriba
SPTAN1::SPTAN1__9:128566735-9:128552588	SPTAN1::SPTAN1	9:128566735-9:128552588	-	+	intron	5'UTR	inversion/3'-3'	low	ORL-207T	Arriba
IFI44L::AC104837.1(87773),ADGRL4(51332)__1:78643160-1:78838432	IFI44L::AC104837.1(87773),ADGRL4(51332)	1:78643160-1:78838432	+	+	3'UTR	intergenic	deletion/read-through	low	ORL-207T	Arriba
AC126773.4::CDH3__16:68645394-16:68678133	AC126773.4::CDH3	16:68645394-16:68678133	-	+	exon	intron	inversion	low	ORL-207T	Arriba
PSMF1::PSMF1__20:1118625-20:1135120	PSMF1::PSMF1	20:1118625-20:1135120	-	+	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
MINK1::MINK1__17:4881010-17:4884361	MINK1::MINK1	17:4881010-17:4884361	-	+	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
C9::FYB1__5:39284929-5:39259465	C9::FYB1	5:39284929-5:39259465	-	-	3'UTR	intron	deletion/read-through	low	ORL-207T	Arriba
AHNAK2::AHNAK2__14:104956692-14:104957673	AHNAK2::AHNAK2	14:104956692-14:104957673	+	-	intron	intron	inversion/3'-3'	low	ORL-207T	Arriba
CTSD::CTSD__11:1758968-11:1757448	CTSD::CTSD	11:1758968-11:1757448	-	+	intron	CDS	inversion/5'-5'	low	ORL-207T	Arriba
FLNA::FLNA__X:154362071-X:154367547	FLNA::FLNA	X:154362071-X:154367547	-	-	CDS	intron	duplication	low	ORL-207T	Arriba
SLC39A14::SLC39A14__8:22367276-8:22404693	SLC39A14::SLC39A14	8:22367276-8:22404693	-	+	intergenic	5'UTR	inversion/3'-3'	low	ORL-207T	Arriba
CFB::CFB__6:31946124-6:31946572	CFB::CFB	6:31946124-6:31946572	-	+	5'UTR	CDS	inversion/3'-3'	low	ORL-207T	Arriba
SF3B1::SF3B1__2:197400845-2:197401887	SF3B1::SF3B1	2:197400845-2:197401887	+	-	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
SIAH2-AS1::IL12A-AS1__3:150762433-3:160100454	SIAH2-AS1::IL12A-AS1	3:150762433-3:160100454	.	.	exon	intron	inversion	low	ORL-207T	Arriba
POLR2J3::UPK3BL2(1571),SPDYE2(5812)__7:102566997-7:102545420	POLR2J3::UPK3BL2(1571),SPDYE2(5812)	7:102566997-7:102545420	-	-	CDS/splice-site	intergenic	deletion/read-through	low	ORL-207T	Arriba
OLR1::OLR1__12:10166889-12:10169173	OLR1::OLR1	12:10166889-12:10169173	+	-	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
LRP10::LRP10__14:22875919-14:22875138	LRP10::LRP10	14:22875919-14:22875138	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
SERPINB5::SERPINB5__18:63489394-18:63499118	SERPINB5::SERPINB5	18:63489394-18:63499118	-	+	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
ACLY::ACLY__17:41909652-17:41907573	ACLY::ACLY	17:41909652-17:41907573	+	-	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
LAMA3::LAMA3__18:23914708-18:23916549	LAMA3::LAMA3	18:23914708-18:23916549	-	+	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
CPA4::CPA4__7:130304497-7:130306785	CPA4::CPA4	7:130304497-7:130306785	-	+	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
AC135628.1(13528),PIAS1(54493)::PIAS1__15:67999816-15:68086306	AC135628.1(13528),PIAS1(54493)::PIAS1	15:67999816-15:68086306	+	+	intergenic	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
KTN1::KTN1__14:55636489-14:55639184	KTN1::KTN1	14:55636489-14:55639184	-	+	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
MTX2::MTX2__2:176269478-2:176323390	MTX2::MTX2	2:176269478-2:176323390	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-207T	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	ORL-207T	Arriba
STT3A::STT3A__11:125592849-11:125595879	STT3A::STT3A	11:125592849-11:125595879	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-207T	Arriba
EEF1B2::EEF1B2__2:206159894-2:206161344	EEF1B2::EEF1B2	2:206159894-2:206161344	-	+	exon	3'UTR/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
FAM83A::FAM83A__8:123191922-8:123207155	FAM83A::FAM83A	8:123191922-8:123207155	-	+	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
LY75::CD302__2:159808449-2:159783469	LY75::CD302	2:159808449-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
LY75::CD302__2:159806973-2:159783469	LY75::CD302	2:159806973-2:159783469	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
HERC4::HERC4__10:68073161-10:68044565	HERC4::HERC4	10:68073161-10:68044565	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-207T	Arriba
TAB2::TAB2__6:149378179-6:149369909	TAB2::TAB2	6:149378179-6:149369909	-	+	CDS	5'UTR/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
UQCRC1::UQCRC1__3:48609648-3:48605857	UQCRC1::UQCRC1	3:48609648-3:48605857	+	-	exon	intron	inversion/3'-3'	low	ORL-207T	Arriba
SF3B3::SF3B3__16:70523820-16:70526586	SF3B3::SF3B3	16:70523820-16:70526586	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-207T	Arriba
GNG10::SHOC1__9:111666946-9:111693829	GNG10::SHOC1	9:111666946-9:111693829	+	+	3'UTR/splice-site	CDS	deletion/read-through/5'-5'	low	ORL-207T	Arriba
YAP1::YAP1__11:102111170-11:102114271	YAP1::YAP1	11:102111170-11:102114271	+	-	intron	CDS	inversion/3'-3'	low	ORL-207T	Arriba
CKB::CKB__14:103521317-14:103522505	CKB::CKB	14:103521317-14:103522505	-	-	CDS	5'UTR/splice-site	duplication	low	ORL-207T	Arriba
NUAK2::NUAK2__1:205304172-1:205305331	NUAK2::NUAK2	1:205304172-1:205305331	+	-	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
CD99::CD99__X:2691227-X:2714421	CD99::CD99	X:2691227-X:2714421	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-207T	Arriba
RBL2::RBL2__16:53451769-16:53459449	RBL2::RBL2	16:53451769-16:53459449	-	+	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
HECTD1::HECTD1__14:31148959-14:31144943	HECTD1::HECTD1	14:31148959-14:31144943	+	-	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
PCSK7::PCSK7__11:117229527-11:117230469	PCSK7::PCSK7	11:117229527-11:117230469	+	-	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
RBM14::RBM4__11:66617057-11:66643859	RBM14::RBM4	11:66617057-11:66643859	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
RBM14::RBM4__11:66625678-11:66652280	RBM14::RBM4	11:66625678-11:66652280	+	+	CDS/splice-site	CDS	deletion/read-through	low	ORL-207T	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-207T	Arriba
PLOD1::PLOD1__1:11950377-1:11956916	PLOD1::PLOD1	1:11950377-1:11956916	-	+	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
TARS1::TARS1__5:33457302-5:33459694	TARS1::TARS1	5:33457302-5:33459694	-	+	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
NAT1::NAT1__8:18210180-8:18209781	NAT1::NAT1	8:18210180-8:18209781	+	+	5'UTR/splice-site	exon/splice-site	duplication/non-canonical_splicing	low	ORL-207T	Arriba
PSG11::CD177__19:43023975-19:43353853	PSG11::CD177	19:43023975-19:43353853	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	ORL-207T	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-207T	Arriba
TIMP3::TIMP3__22:32860108-22:32857247	TIMP3::TIMP3	22:32860108-22:32857247	+	+	3'UTR	intron	duplication	low	ORL-207T	Arriba
AC090358.1::CDH7__18:65642769-18:65762647	AC090358.1::CDH7	18:65642769-18:65762647	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-207T	Arriba
ANTXR1::ANTXR1__2:69073035-2:69077407	ANTXR1::ANTXR1	2:69073035-2:69077407	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
ARSI::ARSI__5:150297147-5:150302350	ARSI::ARSI	5:150297147-5:150302350	-	-	3'UTR	CDS	duplication	low	ORL-207T	Arriba
KLHDC10::KLHDC10__7:130116570-7:130124449	KLHDC10::KLHDC10	7:130116570-7:130124449	-	+	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
GNAI2P1(99512),RPL30P11(2104)::ATF7IP__12:14354738-12:14423909	GNAI2P1(99512),RPL30P11(2104)::ATF7IP	12:14354738-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
HHLA3::CTH__1:70368207-1:70415956	HHLA3::CTH	1:70368207-1:70415956	+	+	intron	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
ANKRD17::AC108157.1(12005),ALB(47338)__4:73097125-4:73349776	ANKRD17::AC108157.1(12005),ALB(47338)	4:73097125-4:73349776	-	+	CDS	intergenic	inversion	low	ORL-207T	Arriba
GARS1::GARS1__7:30594913-7:30598795	GARS1::GARS1	7:30594913-7:30598795	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-207T	Arriba
DNM1L::DNM1L__12:32731386-12:32733714	DNM1L::DNM1L	12:32731386-12:32733714	-	+	CDS	exon/splice-site	inversion/3'-3'	low	ORL-207T	Arriba
RRP12::RRP12__10:97401310-10:97396302	RRP12::RRP12	10:97401310-10:97396302	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-207T	Arriba
AC011997.1::PLCL1__2:197698864-2:198001952	AC011997.1::PLCL1	2:197698864-2:198001952	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	ORL-207T	Arriba
CLTA::CLTA__9:36190913-9:36204067	CLTA::CLTA	9:36190913-9:36204067	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-207T	Arriba
ATP5MC3::ATP5MC3__2:175179252-2:175181703	ATP5MC3::ATP5MC3	2:175179252-2:175181703	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-207T	Arriba
DENND3::DENND3__8:141138138-8:141142341	DENND3::DENND3	8:141138138-8:141142341	+	-	intron	CDS	inversion/3'-3'	low	ORL-207T	Arriba
BPTF::KPNA2__17:67894165-17:68037110	BPTF::KPNA2	17:67894165-17:68037110	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	ORL-207T	Arriba
ADAP1::SUN1__7:919968-7:857828	ADAP1::SUN1	7:919968-7:857828	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-207T	Arriba
COX19::SUN1__7:919968-7:857828	COX19::SUN1	7:919968-7:857828	-	+	3'UTR/splice-site	CDS/splice-site	inversion	low	ORL-207T	Arriba
BX088702.1(300105),SPATA31A5(67148)::CNTNAP3C__9:60847259-9:61330821	BX088702.1(300105),SPATA31A5(67148)::CNTNAP3C	9:60847259-9:61330821	+	+	intergenic	5'UTR	deletion	low	ORL-207T	Arriba
PCNX4::NPIPB12__14:60108775-16:29498704	PCNX4::NPIPB12	14:60108775-16:29498704	+	-	3'UTR	intron	translocation	low	ORL-207T	Arriba
NISCH::NISCH__3:52480209-3:52483262	NISCH::NISCH	3:52480209-3:52483262	.	.	CDS	intron	duplication	low	ORL-207T	Arriba
OR6D1P::AL671883.1(3104),HLA-B(42219)__10:45260991-6:31311653	OR6D1P::AL671883.1(3104),HLA-B(42219)	10:45260991-6:31311653	+	+	exon	intergenic	translocation	low	ORL-207T	Arriba
AF121898.1::CNBD1__8:87636601-8:87511595	AF121898.1::CNBD1	8:87636601-8:87511595	-	-	exon/splice-site	intron	deletion/read-through/5'-5'	low	ORL-207T	Arriba
VEGFC::AC093801.2(15654),AC093801.1(20736)__4:176727778-4:176648885	VEGFC::AC093801.2(15654),AC093801.1(20736)	4:176727778-4:176648885	-	-	CDS/splice-site	intergenic	deletion/read-through	low	ORL-207T	Arriba
ARAP2::ARAP2__4:36178009-4:36193648	ARAP2::ARAP2	4:36178009-4:36193648	+	-	intron	intron	inversion/3'-3'	low	ORL-207T	Arriba
DHX58::DHX58__17:42111795-17:42108109	DHX58::DHX58	17:42111795-17:42108109	+	-	CDS	intron	inversion/3'-3'	low	ORL-207T	Arriba
LINC00668::LINC00668__18:6926633-18:7453532	LINC00668::LINC00668	18:6926633-18:7453532	-	-	exon	intergenic	duplication	low	ORL-207T	Arriba
AC044860.1::AKAP13__15:85234479-15:85485710	AC044860.1::AKAP13	15:85234479-15:85485710	-	+	exon/splice-site	5'UTR/splice-site	inversion	low	ORL-207T	Arriba
ADGRG6::VTA1__6:142309644-6:142166228	ADGRG6::VTA1	6:142309644-6:142166228	+	+	CDS/splice-site	CDS/splice-site	duplication	low	ORL-207T	Arriba
KRT14::KRT5__17:41586513-12:52519935	KRT14::KRT5	17:41586513-12:52519935	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
KRT14::KRT5__17:41586519-12:52519992	KRT14::KRT5	17:41586519-12:52519992	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
KRT14::KRT5__17:41586562-12:52520146	KRT14::KRT5	17:41586562-12:52520146	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
KRT14::KRT5__17:41586585-12:52519975	KRT14::KRT5	17:41586585-12:52519975	-	-	out-of-frame	.	.	.	ORL-207T	FusionCatcher
KRT5::KRT14__12:52519963-17:41586545	KRT5::KRT14	12:52519963-17:41586545	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
KRT5::KRT14__12:52520013-17:41586589	KRT5::KRT14	12:52520013-17:41586589	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
KRT5::KRT14__12:52519972-17:41586566	KRT5::KRT14	12:52519972-17:41586566	-	-	in-frame	.	.	.	ORL-207T	FusionCatcher
