fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
CDAN1::FP671120.8__15:42724898-21:8241414	CDAN1::FP671120.8	15:42724898-21:8241414	-	-	exon	intergenic	translocation/5'-5'	medium	TE-5	Arriba
PSME3IP1::PSME3IP1__16:57174261-16:57175096	PSME3IP1::PSME3IP1	16:57174261-16:57175096	-	-	5'UTR	intron	duplication	medium	TE-5	Arriba
AC007128.2::TAB3__7:8303796-X:30785084	AC007128.2::TAB3	7:8303796-X:30785084	+	+	exon/splice-site	intergenic	translocation/5'-5'	medium	TE-5	Arriba
CHST6::AC021028.1__16:75477313-10:80534215	CHST6::AC021028.1	16:75477313-10:80534215	-	-	3'UTR	intron	translocation	medium	TE-5	Arriba
MUC20::AC024560.1__3:195729739-3:197661667	MUC20::AC024560.1	3:195729739-3:197661667	+	-	CDS/splice-site	exon	inversion	medium	TE-5	Arriba
RNASE4::NUP93__14:20699624-16:56740223	RNASE4::NUP93	14:20699624-16:56740223	+	+	CDS	intron	translocation	medium	TE-5	Arriba
GUSBP1::RNF169__5:21577900-11:74760117	GUSBP1::RNF169	5:21577900-11:74760117	+	-	intron	intron	translocation/5'-5'	medium	TE-5	Arriba
RALGAPB::RALGAPB__20:38568475-20:38564391	RALGAPB::RALGAPB	20:38568475-20:38564391	+	-	exon	intron	inversion/3'-3'	medium	TE-5	Arriba
ANKRD17::BRINP1__4:73247460-9:119201027	ANKRD17::BRINP1	4:73247460-9:119201027	.	.	intron	intron	translocation/5'-5'	medium	TE-5	Arriba
STAG3L5P::SPDYE8__7:100338889-7:73028419	STAG3L5P::SPDYE8	7:100338889-7:73028419	+	-	exon/splice-site	5'UTR/splice-site	inversion	medium	TE-5	Arriba
CRLF3::CRLF3__17:30781660-17:30783409	CRLF3::CRLF3	17:30781660-17:30783409	.	.	intron	3'UTR	duplication	medium	TE-5	Arriba
DPY19L1::AC005400.1__7:34998967-7:35066893	DPY19L1::AC005400.1	7:34998967-7:35066893	-	-	intron	intron	duplication/5'-5'	medium	TE-5	Arriba
LINC01884(131786),RN7SKP27(180966)::HSPBAP1__2:22680586-3:122762259	LINC01884(131786),RN7SKP27(180966)::HSPBAP1	2:22680586-3:122762259	.	.	intergenic	intron	translocation	medium	TE-5	Arriba
PNO1::ZFPM2__2:68163031-8:105796250	PNO1::ZFPM2	2:68163031-8:105796250	.	.	intron	intron	translocation/5'-5'	medium	TE-5	Arriba
PPEF2::RIMS2__4:75877932-8:104132912	PPEF2::RIMS2	4:75877932-8:104132912	.	.	intron	intron	translocation/5'-5'	medium	TE-5	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	TE-5	Arriba
PCMTD2::SEPTIN14__20:64287869-7:55796092	PCMTD2::SEPTIN14	20:64287869-7:55796092	+	-	intergenic	CDS/splice-site	translocation	medium	TE-5	Arriba
AC107419.1::CHMP1A__X:27398751-16:89647331	AC107419.1::CHMP1A	X:27398751-16:89647331	-	-	exon/splice-site	CDS/splice-site	translocation	medium	TE-5	Arriba
PFKP::AC117386.1__10:3107309-3:150218375	PFKP::AC117386.1	10:3107309-3:150218375	+	-	CDS/splice-site	exon/splice-site	translocation	medium	TE-5	Arriba
CDRT4(12453),TVP23C(14083)::CDRT4__17:15488181-17:15440285	CDRT4(12453),TVP23C(14083)::CDRT4	17:15488181-17:15440285	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	TE-5	Arriba
AC044839.1::EGILA__11:45738708-14:20699496	AC044839.1::EGILA	11:45738708-14:20699496	-	-	intron	exon/splice-site	translocation/3'-3'	medium	TE-5	Arriba
DLGAP1-AS4::TMEM121B__18:3980952-22:17116384	DLGAP1-AS4::TMEM121B	18:3980952-22:17116384	.	.	intron	3'UTR	translocation/3'-3'	medium	TE-5	Arriba
KIF16B::LINC01214__20:16332317-3:150282034	KIF16B::LINC01214	20:16332317-3:150282034	-	+	intron	intron	translocation/5'-5'	medium	TE-5	Arriba
CNTNAP5::RYR3__2:124140036-15:33739832	CNTNAP5::RYR3	2:124140036-15:33739832	-	+	intron	CDS/splice-site	translocation/3'-3'	medium	TE-5	Arriba
SMARCA4::ZSCAN5A__19:11041560-19:56325652	SMARCA4::ZSCAN5A	19:11041560-19:56325652	+	-	CDS/splice-site	intron	inversion	medium	TE-5	Arriba
SMARCA4::ZSCAN5A__19:11041560-19:56316268	SMARCA4::ZSCAN5A	19:11041560-19:56316268	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	TE-5	Arriba
SMARCA4::AC006116.7__19:11041560-19:56325652	SMARCA4::AC006116.7	19:11041560-19:56325652	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	TE-5	Arriba
DLGAP1::TMEM121B__18:3980952-22:17116384	DLGAP1::TMEM121B	18:3980952-22:17116384	.	.	intron	3'UTR	translocation	medium	TE-5	Arriba
OPRK1::AXIN1__8:53228497-16:314392	OPRK1::AXIN1	8:53228497-16:314392	-	+	3'UTR	intron	translocation/5'-5'	medium	TE-5	Arriba
MIR570(1019),SMBD1P(1102)::SDHAP1__3:195700516-3:195960279	MIR570(1019),SMBD1P(1102)::SDHAP1	3:195700516-3:195960279	.	.	intergenic	intron	duplication	medium	TE-5	Arriba
LRP2::PCDH15__2:169248882-10:53940975	LRP2::PCDH15	2:169248882-10:53940975	-	-	intron	CDS/splice-site	translocation	medium	TE-5	Arriba
TSLP::AC012451.1(283298),AC068483.1(198972)__5:111076383-2:128864874	TSLP::AC012451.1(283298),AC068483.1(198972)	5:111076383-2:128864874	+	+	3'UTR	intergenic	translocation	medium	TE-5	Arriba
AC011287.1(54342),AC005019.2(48093)::AC011287.2__7:13806262-7:13364540	AC011287.1(54342),AC005019.2(48093)::AC011287.2	7:13806262-7:13364540	-	-	intergenic	exon/splice-site	deletion	medium	TE-5	Arriba
OXR1::AP002852.1__8:106726309-8:102529311	OXR1::AP002852.1	8:106726309-8:102529311	+	+	CDS/splice-site	exon/splice-site	duplication	medium	TE-5	Arriba
OXR1::AP002852.1__8:106713987-8:102533757	OXR1::AP002852.1	8:106713987-8:102533757	+	+	intron	exon/splice-site	duplication	low	TE-5	Arriba
UBE2Q2P2::GOLGA6L9__15:82419913-15:82431828	UBE2Q2P2::GOLGA6L9	15:82419913-15:82431828	+	+	intron	exon	deletion/read-through	low	TE-5	Arriba
RPS25P3::AC073062.1(12955),LINC00276(88408)__2:20606577-2:13622123	RPS25P3::AC073062.1(12955),LINC00276(88408)	2:20606577-2:13622123	-	+	exon	intergenic	inversion	low	TE-5	Arriba
ANKRD36::ANKRD36__2:97224879-2:97179738	ANKRD36::ANKRD36	2:97224879-2:97179738	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	TE-5	Arriba
C5AR1::DHX34__19:47295305-19:47381221	C5AR1::DHX34	19:47295305-19:47381221	+	+	intron	CDS	deletion/read-through	low	TE-5	Arriba
C5AR1::DHX34__19:47292173-19:47381980	C5AR1::DHX34	19:47292173-19:47381980	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	TE-5	Arriba
MTAP::CDKN2B-AS1__9:21919381-9:21994198	MTAP::CDKN2B-AS1	9:21919381-9:21994198	+	+	intron	exon	deletion/read-through	low	TE-5	Arriba
FTLP3(9126),RPL21P2(26063)::SMOX__20:4033570-20:4142264	FTLP3(9126),RPL21P2(26063)::SMOX	20:4033570-20:4142264	+	+	intergenic	intron	deletion/read-through	low	TE-5	Arriba
RAPGEF2::AC074344.1(15667),AC074344.2(7544)__4:159358172-4:159390989	RAPGEF2::AC074344.1(15667),AC074344.2(7544)	4:159358172-4:159390989	+	+	3'UTR	intergenic	deletion/read-through	low	TE-5	Arriba
LEPROT::AC119800.1__1:65425378-1:65493867	LEPROT::AC119800.1	1:65425378-1:65493867	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	TE-5	Arriba
