fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC827	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC827	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC827	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC827	Arriba
ST3GAL1::AC084116.2(3177),AC084116.1(1612)__8:133475719-8:126495773	ST3GAL1::AC084116.2(3177),AC084116.1(1612)	8:133475719-8:126495773	-	+	CDS/splice-site	intergenic	inversion	high	HCC827	Arriba
PAG1::AC087341.1__8:80980435-8:131129879	PAG1::AC087341.1	8:80980435-8:131129879	-	+	CDS/splice-site	exon	inversion/5'-5'	high	HCC827	Arriba
ST3GAL1::AC084116.1__8:133475719-8:126499877	ST3GAL1::AC084116.1	8:133475719-8:126499877	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC827	Arriba
JPH1::NCOA2__8:74314861-8:70296800	JPH1::NCOA2	8:74314861-8:70296800	-	-	CDS/splice-site	5'UTR/splice-site	deletion	high	HCC827	Arriba
JPH1::NCOA2__8:74320909-8:70296800	JPH1::NCOA2	8:74320909-8:70296800	-	-	CDS/splice-site	5'UTR/splice-site	deletion	low	HCC827	Arriba
ASAP1::CCDC26__8:130358017-8:129561716	ASAP1::CCDC26	8:130358017-8:129561716	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC827	Arriba
LMBR1::AC093813.1(108709),LINC01006(16411)__7:156724112-7:156372511	LMBR1::AC093813.1(108709),LINC01006(16411)	7:156724112-7:156372511	-	-	CDS/splice-site	intergenic	deletion/read-through	high	HCC827	Arriba
SVIL::AL353093.1(18963),JCAD(102373)__10:29550597-10:29910430	SVIL::AL353093.1(18963),JCAD(102373)	10:29550597-10:29910430	-	-	CDS/splice-site	intergenic	duplication	high	HCC827	Arriba
RRM2B::SBSPON(36286),AC100823.2(55555)__8:102212776-8:73160374	RRM2B::SBSPON(36286),AC100823.2(55555)	8:102212776-8:73160374	-	+	CDS/splice-site	intergenic	inversion	high	HCC827	Arriba
USP25::NSMAF__21:15778027-8:58644278	USP25::NSMAF	21:15778027-8:58644278	+	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC827	Arriba
ZSWIM4::RFX1__19:13813164-19:13983595	ZSWIM4::RFX1	19:13813164-19:13983595	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC827	Arriba
ZSWIM4::RFX1__19:13809220-19:13983595	ZSWIM4::RFX1	19:13809220-19:13983595	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC827	Arriba
IMPA1::IMPA1__8:81657721-8:81677624	IMPA1::IMPA1	8:81657721-8:81677624	-	-	3'UTR	intron	duplication	high	HCC827	Arriba
NCOA2::LINC00320__8:70296744-21:20661276	NCOA2::LINC00320	8:70296744-21:20661276	-	+	5'UTR/splice-site	intron	translocation/5'-5'	high	HCC827	Arriba
ICAM5::ANO8__19:10292866-19:17333800	ICAM5::ANO8	19:10292866-19:17333800	+	-	CDS/splice-site	CDS/splice-site	inversion	high	HCC827	Arriba
BTG3::AC100812.1(177902),DNAJC5B(320)__21:17604860-8:66021233	BTG3::AC100812.1(177902),DNAJC5B(320)	21:17604860-8:66021233	-	-	CDS/splice-site	intergenic	translocation	high	HCC827	Arriba
ARFGEF1::SGK3__8:67238343-8:66793616	ARFGEF1::SGK3	8:67238343-8:66793616	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	HCC827	Arriba
FGFR2::COL14A1__10:121483698-8:120289608	FGFR2::COL14A1	10:121483698-8:120289608	-	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC827	Arriba
ARHGAP29::HAUS8__1:94231407-19:17059918	ARHGAP29::HAUS8	1:94231407-19:17059918	-	+	CDS/splice-site	intron	translocation/5'-5'	high	HCC827	Arriba
TMEM9B::TMEM41B__11:8948302-11:9295387	TMEM9B::TMEM41B	11:8948302-11:9295387	-	-	3'UTR	CDS/splice-site	duplication	high	HCC827	Arriba
ARFGEF1::Metazoa_SRP(79697),MTND2P7(6413)__8:67238343-8:133748398	ARFGEF1::Metazoa_SRP(79697),MTND2P7(6413)	8:67238343-8:133748398	-	-	CDS/splice-site	intergenic	duplication	high	HCC827	Arriba
SVIL::SVIL(132741),AL353093.1(21332)__10:29550597-10:29869700	SVIL::SVIL(132741),AL353093.1(21332)	10:29550597-10:29869700	-	-	CDS/splice-site	intergenic	duplication	high	HCC827	Arriba
SGK3::COPS5__8:66775319-8:67069203	SGK3::COPS5	8:66775319-8:67069203	+	-	5'UTR/splice-site	exon/splice-site	inversion	high	HCC827	Arriba
SGK3::COPS5__8:66775319-8:67059445	SGK3::COPS5	8:66775319-8:67059445	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
SGK3::COPS5__8:66775318-8:67059447	SGK3::COPS5	8:66775318-8:67059447	+	-	5'UTR/splice-site	exon/splice-site	inversion	medium	HCC827	Arriba
SGK3::COPS5__8:66712833-8:67059445	SGK3::COPS5	8:66712833-8:67059445	+	-	5'UTR/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
SGK3::COPS5__8:66786637-8:67071653	SGK3::COPS5	8:66786637-8:67071653	+	-	intron	intron	inversion	low	HCC827	Arriba
SGK3::COPS5__8:66712833-8:67061422	SGK3::COPS5	8:66712833-8:67061422	+	-	5'UTR/splice-site	CDS/splice-site	inversion	low	HCC827	Arriba
LRP2::MYLK__2:169248882-3:123831670	LRP2::MYLK	2:169248882-3:123831670	-	-	intron	5'UTR/splice-site	translocation	high	HCC827	Arriba
ALG9::AP002963.1(66153),AP003973.4(70122)__11:111836165-11:110943330	ALG9::AP002963.1(66153),AP003973.4(70122)	11:111836165-11:110943330	-	-	CDS/splice-site	intergenic	deletion	high	HCC827	Arriba
ZFAT::MIR548XHG__8:134564987-21:18701022	ZFAT::MIR548XHG	8:134564987-21:18701022	-	+	3'UTR/splice-site	intron	translocation/5'-5'	high	HCC827	Arriba
SVEP1::MYLK__9:110417363-3:123831670	SVEP1::MYLK	9:110417363-3:123831670	-	-	intron	5'UTR/splice-site	translocation	high	HCC827	Arriba
ZNF107::LNX1__7:64691960-4:53674468	ZNF107::LNX1	7:64691960-4:53674468	+	-	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC827	Arriba
ZNF107::LNX1__7:64691960-4:53574088	ZNF107::LNX1	7:64691960-4:53574088	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	HCC827	Arriba
ZNF704::CASC11__8:80687226-8:127712344	ZNF704::CASC11	8:80687226-8:127712344	-	+	CDS/splice-site	intron	inversion/5'-5'	high	HCC827	Arriba
LINC00540::LINC00540(175982),AL512484.1(137191)__13:22041384-13:22452508	LINC00540::LINC00540(175982),AL512484.1(137191)	13:22041384-13:22452508	+	+	exon/splice-site	intergenic	deletion	high	HCC827	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	high	HCC827	Arriba
CTCF::ATP2C2__16:67571264-16:84398499	CTCF::ATP2C2	16:67571264-16:84398499	+	+	5'UTR/splice-site	CDS/splice-site	deletion	high	HCC827	Arriba
ZSWIM4::SLC44A3-AS1__19:13796240-1:94673271	ZSWIM4::SLC44A3-AS1	19:13796240-1:94673271	-	-	intron	exon/splice-site	translocation/3'-3'	high	HCC827	Arriba
AL139413.1(10554),RPE65(36611)::RPE65__1:68392211-1:68448532	AL139413.1(10554),RPE65(36611)::RPE65	1:68392211-1:68448532	.	.	intergenic	intron	deletion/read-through	medium	HCC827	Arriba
KRT7::KRT8__12:52241534-12:52900002	KRT7::KRT8	12:52241534-12:52900002	+	-	CDS	CDS	inversion	medium	HCC827	Arriba
KRT7::KRT8__12:52235366-12:52901219	KRT7::KRT8	12:52235366-12:52901219	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
KRT7::KRT8__12:52238775-12:52900065	KRT7::KRT8	12:52238775-12:52900065	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
KRT7::KRT8__12:52238773-12:52900066	KRT7::KRT8	12:52238773-12:52900066	+	-	CDS/splice-site	intron	inversion	medium	HCC827	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
KRT7::KRT8__12:52245634-12:52898521	KRT7::KRT8	12:52245634-12:52898521	+	-	intron	exon/splice-site	inversion	medium	HCC827	Arriba
KRT8::KRT7__12:52899775-12:52245412	KRT8::KRT7	12:52899775-12:52245412	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
KRT8::KRT7__12:52900588-12:52241472	KRT8::KRT7	12:52900588-12:52241472	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC827	Arriba
KRT7::KRT8__12:52243137-12:52898899	KRT7::KRT8	12:52243137-12:52898899	+	-	CDS/splice-site	CDS/splice-site	inversion	low	HCC827	Arriba
KRT18::GAPDH__12:52950821-12:6536560	KRT18::GAPDH	12:52950821-12:6536560	-	+	CDS	CDS	inversion/3'-3'	medium	HCC827	Arriba
BTG3::DNAJC5B__21:17599859-8:66032403	BTG3::DNAJC5B	21:17599859-8:66032403	-	-	intron	intron	translocation/5'-5'	medium	HCC827	Arriba
CTSC(13553),GAPDHP70(34942)::CTSC__11:88373237-11:88338056	CTSC(13553),GAPDHP70(34942)::CTSC	11:88373237-11:88338056	-	-	intergenic	intron	deletion/read-through	medium	HCC827	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
AC092807.3::DDAH1__1:85494729-1:85358847	AC092807.3::DDAH1	1:85494729-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
AC092807.3::DDAH1__1:85575832-1:85358847	AC092807.3::DDAH1	1:85575832-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HCC827	Arriba
AC092807.3::DDAH1__1:85577984-1:85324883	AC092807.3::DDAH1	1:85577984-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HCC827	Arriba
AC092807.3::DDAH1__1:85577984-1:85351579	AC092807.3::DDAH1	1:85577984-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	HCC827	Arriba
CLTC::VMP1__17:59661643-17:59731421	CLTC::VMP1	17:59661643-17:59731421	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC827	Arriba
ZNF274::ERVK3-1__19:58183442-19:58312166	ZNF274::ERVK3-1	19:58183442-19:58312166	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
ZNF274::ERVK3-1__19:58183442-19:58312021	ZNF274::ERVK3-1	19:58183442-19:58312021	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	HCC827	Arriba
RPL7::CASC8__8:73292689-8:127420963	RPL7::CASC8	8:73292689-8:127420963	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC827	Arriba
RPL7::CASC8__8:73292689-8:127443720	RPL7::CASC8	8:73292689-8:127443720	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC827	Arriba
RPL7::CASC8__8:73292689-8:127290060	RPL7::CASC8	8:73292689-8:127290060	-	-	CDS/splice-site	exon/splice-site	duplication	medium	HCC827	Arriba
XPOT::XPOT__12:64449098-12:64447615	XPOT::XPOT	12:64449098-12:64447615	+	+	3'UTR	intron	duplication	medium	HCC827	Arriba
CPAMD8::HAUS8__19:17016857-19:17049904	CPAMD8::HAUS8	19:17016857-19:17049904	.	.	intron	CDS	inversion/3'-3'	medium	HCC827	Arriba
PVT1::CHODL__8:128007878-21:18189427	PVT1::CHODL	8:128007878-21:18189427	+	-	intron	intron	translocation/5'-5'	medium	HCC827	Arriba
ICAM5::ZNF823__19:10292983-19:11731064	ICAM5::ZNF823	19:10292983-19:11731064	+	+	intron	intron	deletion/5'-5'	medium	HCC827	Arriba
HAUS8::NDUFS5(32676),MACF1(14004)__19:17049909-1:39067312	HAUS8::NDUFS5(32676),MACF1(14004)	19:17049909-1:39067312	-	+	CDS	intergenic	translocation	medium	HCC827	Arriba
KHDRBS3::KHDRBS3__8:135607037-8:135606592	KHDRBS3::KHDRBS3	8:135607037-8:135606592	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	HCC827	Arriba
AC006460.1(3440),AC005540.1(33623)::GLS__2:190847174-2:190895152	AC006460.1(3440),AC005540.1(33623)::GLS	2:190847174-2:190895152	+	+	intergenic	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
KRT8P5::KRT7__18:44321695-12:52237509	KRT8P5::KRT7	18:44321695-12:52237509	-	+	exon	CDS/splice-site	translocation	medium	HCC827	Arriba
BAALC::IMPDH1P6__8:103146385-8:123401293	BAALC::IMPDH1P6	8:103146385-8:123401293	.	.	intron	exon	deletion	medium	HCC827	Arriba
KHDRBS3::Y_RNA(7690)__8:135656659-12:133246239	KHDRBS3::Y_RNA(7690)	8:135656659-12:133246239	+	-	3'UTR	intergenic	translocation	medium	HCC827	Arriba
RBM39::SPAG4__20:35713019-20:35616069	RBM39::SPAG4	20:35713019-20:35616069	-	+	CDS/splice-site	CDS	inversion	medium	HCC827	Arriba
RBM39::SPAG4__20:35713019-20:35619195	RBM39::SPAG4	20:35713019-20:35619195	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC827	Arriba
ARHGAP29::AL356379.2(7122),GTF2F2P2(2176)__1:94231407-1:40591457	ARHGAP29::AL356379.2(7122),GTF2F2P2(2176)	1:94231407-1:40591457	-	-	CDS/splice-site	intergenic	deletion	medium	HCC827	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
TPD52::PCAT1__8:80171425-8:126734159	TPD52::PCAT1	8:80171425-8:126734159	-	+	CDS/splice-site	intron	inversion	medium	HCC827	Arriba
TPD52::PCAT1__8:80171425-8:126877672	TPD52::PCAT1	8:80171425-8:126877672	-	+	CDS/splice-site	exon/splice-site	inversion	medium	HCC827	Arriba
FBXL12::AL356379.2(8368),GTF2F2P2(930)__19:9827791-1:40592703	FBXL12::AL356379.2(8368),GTF2F2P2(930)	19:9827791-1:40592703	-	+	5'UTR/splice-site	intergenic	translocation	medium	HCC827	Arriba
USP25::NSMAF(4202),TOX(141357)__21:15778027-8:58664055	USP25::NSMAF(4202),TOX(141357)	21:15778027-8:58664055	+	+	CDS/splice-site	intergenic	translocation	medium	HCC827	Arriba
SLC44A3-AS1::C19orf53(7312),ZSWIM4(9375)__1:94675846-19:13786085	SLC44A3-AS1::C19orf53(7312),ZSWIM4(9375)	1:94675846-19:13786085	.	.	intron	intergenic	translocation	medium	HCC827	Arriba
AC008543.3::ZNF440__19:11730619-19:11821350	AC008543.3::ZNF440	19:11730619-19:11821350	.	.	exon	intron	inversion	medium	HCC827	Arriba
FLNA::FLNC__X:154354381-7:128850803	FLNA::FLNC	X:154354381-7:128850803	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC827	Arriba
FLNA::FLNC__X:154353915-7:128851455	FLNA::FLNC	X:154353915-7:128851455	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	HCC827	Arriba
FLNC::FLNA__7:128850941-X:154354045	FLNC::FLNA	7:128850941-X:154354045	+	-	CDS/splice-site	exon/splice-site	translocation	medium	HCC827	Arriba
FLNC::FLNA__7:128840970-X:154364719	FLNC::FLNA	7:128840970-X:154364719	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	HCC827	Arriba
FLNA::FLNC__X:154366732-7:128837987	FLNA::FLNC	X:154366732-7:128837987	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC827	Arriba
FLNC::FLNA__7:128843577-X:154361787	FLNC::FLNA	7:128843577-X:154361787	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC827	Arriba
FLNC::FLNA__7:128849578-X:154354711	FLNC::FLNA	7:128849578-X:154354711	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC827	Arriba
FLNA::FLNC__X:154370875-7:128835324	FLNA::FLNC	X:154370875-7:128835324	-	+	CDS/splice-site	intron	translocation	low	HCC827	Arriba
FLNC::FLNA__7:128837257-X:154367544	FLNC::FLNA	7:128837257-X:154367544	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC827	Arriba
FLNA::FLNC__X:154367641-7:128837398	FLNA::FLNC	X:154367641-7:128837398	-	+	CDS/splice-site	CDS/splice-site	translocation	low	HCC827	Arriba
FLNC::FLNA__7:128857336-X:154349565	FLNC::FLNA	7:128857336-X:154349565	+	-	CDS/splice-site	CDS/splice-site	translocation	low	HCC827	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
TBK1::LINC01667(24904),RN7SL52P(39429)__12:64467082-21:9862915	TBK1::LINC01667(24904),RN7SL52P(39429)	12:64467082-21:9862915	+	+	CDS/splice-site	intergenic	translocation	medium	HCC827	Arriba
FTX::FTX__X:74202458-X:74206019	FTX::FTX	X:74202458-X:74206019	-	-	exon	intron	duplication	medium	HCC827	Arriba
DHFR::HNRNPA2B1__5:80651024-7:26195891	DHFR::HNRNPA2B1	5:80651024-7:26195891	+	-	intron	CDS	translocation/3'-3'	medium	HCC827	Arriba
VIRMA::AC090022.2(566576),AC090017.1(245290)__8:94543827-12:60985869	VIRMA::AC090022.2(566576),AC090017.1(245290)	8:94543827-12:60985869	-	-	CDS/splice-site	intergenic	translocation	medium	HCC827	Arriba
C8orf37-AS1::SULF1__8:95268890-8:69627210	C8orf37-AS1::SULF1	8:95268890-8:69627210	+	+	exon/splice-site	CDS/splice-site	duplication	medium	HCC827	Arriba
PDK2::ITGA3(2888),AC002401.4(696)__17:50094826-17:50093369	PDK2::ITGA3(2888),AC002401.4(696)	17:50094826-17:50093369	+	+	5'UTR	intergenic	duplication	medium	HCC827	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	HCC827	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC827	Arriba
AC078962.4::FRG1DP__12:64609379-20:29091594	AC078962.4::FRG1DP	12:64609379-20:29091594	+	+	exon	exon/splice-site	translocation/3'-3'	medium	HCC827	Arriba
TATDN1::DEPTOR__8:124515746-8:120001525	TATDN1::DEPTOR	8:124515746-8:120001525	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	HCC827	Arriba
TATDN1::DEPTOR__8:124539025-8:120001525	TATDN1::DEPTOR	8:124539025-8:120001525	-	+	CDS/splice-site	CDS/splice-site	inversion	low	HCC827	Arriba
CT867976.1(227307),AC138776.1(120573)::CBWD5__22:11706950-9:65692571	CT867976.1(227307),AC138776.1(120573)::CBWD5	22:11706950-9:65692571	-	+	intergenic	CDS/splice-site	translocation	medium	HCC827	Arriba
LDLR::LINC01362(31399),AC116099.1(199341)__19:11132446-1:83198214	LDLR::LINC01362(31399),AC116099.1(199341)	19:11132446-1:83198214	+	+	3'UTR	intergenic	translocation	low	HCC827	Arriba
JPH1::LINC00320__8:74314861-21:20661300	JPH1::LINC00320	8:74314861-21:20661300	-	+	CDS	intron	translocation/5'-5'	low	HCC827	Arriba
SAV1(10178),ZFP64P1(25859)::NIN__14:50678484-14:50729278	SAV1(10178),ZFP64P1(25859)::NIN	14:50678484-14:50729278	.	.	intergenic	intron	deletion/read-through	low	HCC827	Arriba
ZNF274::AC010642.2__19:58183615-19:58312171	ZNF274::AC010642.2	19:58183615-19:58312171	+	+	5'UTR	exon	deletion/read-through/5'-5'	low	HCC827	Arriba
ARHGAP29::CPAMD8(22468),HAUS8(446)__1:94222906-19:17049283	ARHGAP29::CPAMD8(22468),HAUS8(446)	1:94222906-19:17049283	-	+	intron	intergenic	translocation	low	HCC827	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC827	Arriba
ZNF559::ZNF177__19:9341184-19:9371610	ZNF559::ZNF177	19:9341184-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC827	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC827	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC827	Arriba
ZNF559::ZNF177__19:9324404-19:9376316	ZNF559::ZNF177	19:9324404-19:9376316	+	+	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC827	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC827	Arriba
ZNF559::ZNF177__19:9324780-19:9371610	ZNF559::ZNF177	19:9324780-19:9371610	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC827	Arriba
ZNF559::ZNF177__19:9339319-19:9364862	ZNF559::ZNF177	19:9339319-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC827	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	.	.	intron	intergenic	deletion/read-through/3'-3'	low	HCC827	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC827	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC827	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC827	Arriba
KCNA7::AC008687.7__19:49070355-19:49056561	KCNA7::AC008687.7	19:49070355-19:49056561	-	-	CDS	exon	deletion/read-through	low	HCC827	Arriba
STX16::NPEPL1__20:58673711-20:58691405	STX16::NPEPL1	20:58673711-20:58691405	+	+	CDS/splice-site	intron	deletion/read-through	low	HCC827	Arriba
