fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL590666.4::RRNAD1__1:156689824-1:156732281	AL590666.4::RRNAD1	1:156689824-1:156732281	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	BT-483	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	BT-483	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	high	BT-483	Arriba
FSIP1::AC013652.1__15:39600845-15:39071608	FSIP1::AC013652.1	15:39600845-15:39071608	-	-	3'UTR/splice-site	exon/splice-site	deletion	high	BT-483	Arriba
FSIP1::AC013652.1__15:39594055-15:39071608	FSIP1::AC013652.1	15:39594055-15:39071608	-	-	3'UTR/splice-site	exon/splice-site	deletion	high	BT-483	Arriba
FSIP1::AC013652.1__15:39600845-15:39109798	FSIP1::AC013652.1	15:39600845-15:39109798	-	-	3'UTR/splice-site	exon/splice-site	deletion	high	BT-483	Arriba
SEPTIN5::AP000550.3__22:19714791-22:21229138	SEPTIN5::AP000550.3	22:19714791-22:21229138	+	-	CDS/splice-site	exon/splice-site	inversion	high	BT-483	Arriba
DBP::AKT2__19:48635580-19:40233951	DBP::AKT2	19:48635580-19:40233951	-	-	CDS/splice-site	CDS/splice-site	deletion	high	BT-483	Arriba
ANK3::CDK1(32020),RHOBTB1(42566)__10:60733263-10:60826872	ANK3::CDK1(32020),RHOBTB1(42566)	10:60733263-10:60826872	-	-	CDS/splice-site	intergenic	duplication	high	BT-483	Arriba
AC134878.2::CT867976.1(235031),AC138776.1(112849)__Y:11212744-22:11714674	AC134878.2::CT867976.1(235031),AC138776.1(112849)	Y:11212744-22:11714674	-	+	exon/splice-site	intergenic	translocation	high	BT-483	Arriba
CHAF1A::HNF4G(208612),AC011029.1(386673)__19:4423874-8:75775446	CHAF1A::HNF4G(208612),AC011029.1(386673)	19:4423874-8:75775446	+	+	CDS/splice-site	intergenic	translocation	high	BT-483	Arriba
ZNF702P::ZNF702P(4666),ERVV-2(2176)__19:53037770-19:53042564	ZNF702P::ZNF702P(4666),ERVV-2(2176)	19:53037770-19:53042564	-	-	exon/splice-site	intergenic	duplication	high	BT-483	Arriba
KSR2::VSIG10__12:117968076-12:118073992	KSR2::VSIG10	12:117968076-12:118073992	-	-	CDS/splice-site	CDS/splice-site	duplication	high	BT-483	Arriba
NCOA2::SMARCE1P4(223293),AC091182.1(7892)__8:70403700-8:37318683	NCOA2::SMARCE1P4(223293),AC091182.1(7892)	8:70403700-8:37318683	-	+	5'UTR/splice-site	intergenic	inversion	high	BT-483	Arriba
PCMTD2::SEPTIN14__20:64287869-7:55796092	PCMTD2::SEPTIN14	20:64287869-7:55796092	+	-	intergenic	CDS/splice-site	translocation	high	BT-483	Arriba
SLC43A2::RTN4RL1__17:1613195-17:1937808	SLC43A2::RTN4RL1	17:1613195-17:1937808	-	-	CDS/splice-site	CDS/splice-site	duplication	high	BT-483	Arriba
CSNK1G1::TRIP4__15:64300319-15:64426079	CSNK1G1::TRIP4	15:64300319-15:64426079	-	-	CDS/splice-site	intron	duplication/5'-5'	high	BT-483	Arriba
KRT8::CSAD__12:52899775-12:53161389	KRT8::CSAD	12:52899775-12:53161389	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BT-483	Arriba
COA8::IGH@-ext__14:103579402-14:106235963	COA8::IGH@-ext	14:103579402-14:106235963	+	-	CDS	exon	inversion	medium	BT-483	Arriba
COA8::IGH-@-ext__14:103579402-14:106235963	COA8::IGH-@-ext	14:103579402-14:106235963	+	-	CDS	exon	inversion/3'-3'	medium	BT-483	Arriba
ANKLE2::ZNF605__12:132744536-12:132926602	ANKLE2::ZNF605	12:132744536-12:132926602	.	.	intron	CDS	duplication	medium	BT-483	Arriba
MICAL3::CRYBB2P1__22:17818249-22:25487575	MICAL3::CRYBB2P1	22:17818249-22:25487575	-	-	CDS	intron	duplication/5'-5'	medium	BT-483	Arriba
ZBTB7A::HNF4G(157386),AC011029.1(437899)__19:4046794-8:75724220	ZBTB7A::HNF4G(157386),AC011029.1(437899)	19:4046794-8:75724220	-	-	3'UTR	intergenic	translocation	medium	BT-483	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BT-483	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-483	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-483	Arriba
KRT7::KRT8__12:52235366-12:52901219	KRT7::KRT8	12:52235366-12:52901219	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	BT-483	Arriba
KRT8::KRT7__12:52898679-12:52248177	KRT8::KRT7	12:52898679-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BT-483	Arriba
KRT7::KRT8__12:52238775-12:52900065	KRT7::KRT8	12:52238775-12:52900065	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	BT-483	Arriba
KRT8::KRT7__12:52901864-12:52237509	KRT8::KRT7	12:52901864-12:52237509	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BT-483	Arriba
KRT8::KRT7__12:52904658-12:52235155	KRT8::KRT7	12:52904658-12:52235155	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BT-483	Arriba
KRT8::KRT7__12:52901159-12:52238680	KRT8::KRT7	12:52901159-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BT-483	Arriba
KRT8::KRT7__12:52899775-12:52245412	KRT8::KRT7	12:52899775-12:52245412	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BT-483	Arriba
KRT7::KRT8__12:52237569-12:52900683	KRT7::KRT8	12:52237569-12:52900683	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	BT-483	Arriba
ZNF316::AC087072.1(7330),SEPTIN7P3(4395)__7:6646912-7:35941899	ZNF316::AC087072.1(7330),SEPTIN7P3(4395)	7:6646912-7:35941899	+	-	intron	intergenic	inversion	medium	BT-483	Arriba
COA8::IGHV3-22__14:103574170-14:106258074	COA8::IGHV3-22	14:103574170-14:106258074	+	-	CDS/splice-site	exon/splice-site	inversion	medium	BT-483	Arriba
HOXC6::LINC02381__12:53990814-12:54141752	HOXC6::LINC02381	12:53990814-12:54141752	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	BT-483	Arriba
HOXC6::LINC02381__12:53990814-12:54131990	HOXC6::LINC02381	12:53990814-12:54131990	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	BT-483	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	BT-483	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BT-483	Arriba
EVL::MIR345(10263),RN7SL523P(854)__14:100129684-14:100318219	EVL::MIR345(10263),RN7SL523P(854)	14:100129684-14:100318219	+	-	CDS/splice-site	intergenic	inversion	medium	BT-483	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-483	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-483	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BT-483	Arriba
HOOK3::LINC00333(85823),AL445588.1(218455)__8:42999350-13:84649059	HOOK3::LINC00333(85823),AL445588.1(218455)	8:42999350-13:84649059	.	.	intron	intergenic	translocation	medium	BT-483	Arriba
AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)__Y:11212744-4:49498504	AC134878.2::AC119751.3(8950),ANKRD20A17P(3641)	Y:11212744-4:49498504	-	+	exon/splice-site	intergenic	translocation	medium	BT-483	Arriba
CHAF1A::PWWP3A__19:4424288-19:1376956	CHAF1A::PWWP3A	19:4424288-19:1376956	+	+	intron	3'UTR	duplication	medium	BT-483	Arriba
PDE3A::UBA1__12:20551427-X:47198835	PDE3A::UBA1	12:20551427-X:47198835	-	+	intron	CDS	translocation/3'-3'	medium	BT-483	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	BT-483	Arriba
MICAL3::GPR132(19666),LINC02298(8498)__22:17821427-14:105085111	MICAL3::GPR132(19666),LINC02298(8498)	22:17821427-14:105085111	-	+	CDS/splice-site	intergenic	translocation	medium	BT-483	Arriba
TFAM::TFAM(1050),BICC1(112602)__10:58398177-10:58400270	TFAM::TFAM(1050),BICC1(112602)	10:58398177-10:58400270	.	.	3'UTR	intergenic	duplication	medium	BT-483	Arriba
DEGS2::EVL__14:100148968-14:100084687	DEGS2::EVL	14:100148968-14:100084687	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BT-483	Arriba
DEGS2::EVL__14:100159506-14:100084687	DEGS2::EVL	14:100159506-14:100084687	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BT-483	Arriba
VWA1::AL645728.2__1:1437484-1:1503584	VWA1::AL645728.2	1:1437484-1:1503584	+	+	CDS/splice-site	exon	deletion/read-through	low	BT-483	Arriba
TEKT4P2::AC138776.1(28434),FRG1GP(663674)__21:9100596-22:11938792	TEKT4P2::AC138776.1(28434),FRG1GP(663674)	21:9100596-22:11938792	-	-	intron	intergenic	translocation	low	BT-483	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
CST9::CST9L__20:23603621-20:23566087	CST9::CST9L	20:23603621-20:23566087	-	-	CDS	CDS/splice-site	deletion/read-through	low	BT-483	Arriba
HGD::GTF2E1__3:120675939-3:120750523	HGD::GTF2E1	3:120675939-3:120750523	+	+	intron	5'UTR/splice-site	deletion/read-through/3'-3'	low	BT-483	Arriba
MAPK8IP3::JPT2__16:1729578-16:1697812	MAPK8IP3::JPT2	16:1729578-16:1697812	+	+	CDS/splice-site	CDS/splice-site	duplication	low	BT-483	Arriba
AC005329.2::CHAF1A__19:1376956-19:4424288	AC005329.2::CHAF1A	19:1376956-19:4424288	-	-	exon	intron	duplication/5'-5'	low	BT-483	Arriba
RBM14::RBM4B__11:66617057-11:66677091	RBM14::RBM4B	11:66617057-11:66677091	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	BT-483	Arriba
CPD::NSRP1__17:30456526-17:30172542	CPD::NSRP1	17:30456526-17:30172542	+	+	CDS/splice-site	CDS/splice-site	duplication	low	BT-483	Arriba
GSK3B::GPR156__3:120093347-3:120244478	GSK3B::GPR156	3:120093347-3:120244478	-	-	CDS/splice-site	5'UTR/splice-site	duplication	low	BT-483	Arriba
AC106729.1::MON1B__16:76736479-16:77191476	AC106729.1::MON1B	16:76736479-16:77191476	+	+	exon/splice-site	5'UTR/splice-site	deletion	low	BT-483	Arriba
THSD4::LRRC49__15:71154932-15:70963785	THSD4::LRRC49	15:71154932-15:70963785	+	+	CDS/splice-site	CDS/splice-site	duplication	low	BT-483	Arriba
SQSTM1::TLE5__5:179824087-19:3061257	SQSTM1::TLE5	5:179824087-19:3061257	+	-	CDS/splice-site	CDS/splice-site	translocation	low	BT-483	Arriba
SRPK2::PUS7__7:105388648-7:105472193	SRPK2::PUS7	7:105388648-7:105472193	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BT-483	Arriba
ARF1::ARF5__1:228097451-7:127590066	ARF1::ARF5	1:228097451-7:127590066	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BT-483	Arriba
KRT8::CSAD__12:52899775-12:53161389	KRT8::CSAD	12:52899775-12:53161389	-	-	in-frame	.	.	.	BT-483	FusionCatcher
COA8::IGH@__14:103579403-14:106235962	COA8::IGH@	14:103579403-14:106235962	+	-	CDS(truncated)	---	.	.	BT-483	FusionCatcher
AL139300.1::IGH@__14:103574170-14:106234791	AL139300.1::IGH@	14:103574170-14:106234791	+	-	CDS(truncated)	---	.	.	BT-483	FusionCatcher
AL139300.1::IGH@__14:103574170-14:106235368	AL139300.1::IGH@	14:103574170-14:106235368	+	-	CDS(truncated)	---	.	.	BT-483	FusionCatcher
AL139300.1::IGH@__14:103579400-14:106235965	AL139300.1::IGH@	14:103579400-14:106235965	+	-	intronic	---	.	.	BT-483	FusionCatcher
AL139300.1::IGH@__14:103658711-14:106235962	AL139300.1::IGH@	14:103658711-14:106235962	+	-	intronic	---	.	.	BT-483	FusionCatcher
SMARCB1::MARK3__22:23825415-14:103474993	SMARCB1::MARK3	22:23825415-14:103474993	+	+	out-of-frame	.	.	.	BT-483	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	BT-483	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	BT-483	FusionCatcher
NSF::LRRC37A3__17:46716416-17:64892603	NSF::LRRC37A3	17:46716416-17:64892603	+	-	intronic	intronic	.	.	BT-483	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652097	AL133467.2::TCL6	14:95641870-14:95652097	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
AL133467.2::TCL6__14:95641870-14:95652045	AL133467.2::TCL6	14:95641870-14:95652045	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
COA8::IGHV3-21__14:103574170-14:106235368	COA8::IGHV3-21	14:103574170-14:106235368	+	-	in-frame	.	.	.	BT-483	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18828168	NPIPB5::SMG1	16:22506235-16:18828168	+	-	UTR	CDS(truncated)	.	.	BT-483	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513424	SMG1::NPIPB5	16:18858211-16:22513424	-	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
HOXC6::FLJ12825__12:53990814-12:54118604	HOXC6::FLJ12825	12:53990814-12:54118604	+	+	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156731991	AL590666.4::RRNAD1	1:156689824-1:156731991	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-483	FusionCatcher
AL590666.4::RRNAD1__1:156689824-1:156732366	AL590666.4::RRNAD1	1:156689824-1:156732366	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-483	FusionCatcher
AL590666.4::RRNAD1__1:156697864-1:156731991	AL590666.4::RRNAD1	1:156697864-1:156731991	+	+	intronic	CDS(truncated)	.	.	BT-483	FusionCatcher
ERBB2::GRB7__17:39730263-17:39742252	ERBB2::GRB7	17:39730263-17:39742252	+	+	UTR	CDS(truncated)	.	.	BT-483	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
TRIM3::HPX__11:6449306-11:6440730	TRIM3::HPX	11:6449306-11:6440730	-	-	out-of-frame	.	.	.	BT-483	FusionCatcher
EMP2::PLIN5__16:10531566-19:4532602	EMP2::PLIN5	16:10531566-19:4532602	-	-	UTR	UTR	.	.	BT-483	FusionCatcher
PLIN5::EMP2__19:4532585-16:10531565	PLIN5::EMP2	19:4532585-16:10531565	-	-	UTR	UTR	.	.	BT-483	FusionCatcher
AL160286.2::AGAP1__1:179590723-2:236125694	AL160286.2::AGAP1	1:179590723-2:236125694	+	+	exonic(no-known-CDS)	UTR	.	.	BT-483	FusionCatcher
CR381653.1::ZNF717__21:9325100-3:75785002	CR381653.1::ZNF717	21:9325100-3:75785002	+	-	exonic(no-known-CDS)	UTR	.	.	BT-483	FusionCatcher
CR381653.1::ZNF717__21:9325223-3:75783364	CR381653.1::ZNF717	21:9325223-3:75783364	+	-	exonic(no-known-CDS)	UTR	.	.	BT-483	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9327240	ZNF717::CR381653.1	3:75785384-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
ZNF717::CR381653.1__3:75785521-21:9325094	ZNF717::CR381653.1	3:75785521-21:9325094	-	+	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
ZNF717::CR381653.1__3:75784915-21:9327240	ZNF717::CR381653.1	3:75784915-21:9327240	-	+	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
ZNF717::CR381653.1__3:75785384-21:9325605	ZNF717::CR381653.1	3:75785384-21:9325605	-	+	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
ZNF717::CR381653.1__3:75783306-21:9331231	ZNF717::CR381653.1	3:75783306-21:9331231	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
ZNF717::CR381653.1__3:75777065-21:9355887	ZNF717::CR381653.1	3:75777065-21:9355887	-	+	intronic	intronic	.	.	BT-483	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43640496	PPIP5K1::CATSPER2	15:43564103-15:43640496	-	-	in-frame	.	.	.	BT-483	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43640496	PPIP5K1::CATSPER2	15:43564867-15:43640496	-	-	in-frame	.	.	.	BT-483	FusionCatcher
PPIP5K1::CATSPER2__15:43564867-15:43648063	PPIP5K1::CATSPER2	15:43564867-15:43648063	-	-	in-frame	.	.	.	BT-483	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43648063	PPIP5K1::CATSPER2	15:43564103-15:43648063	-	-	in-frame	.	.	.	BT-483	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43632363	PPIP5K1::CATSPER2	15:43564103-15:43632363	-	-	in-frame	.	.	.	BT-483	FusionCatcher
PPIP5K1::CATSPER2__15:43571412-15:43668118	PPIP5K1::CATSPER2	15:43571412-15:43668118	-	-	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
PPIP5K1::CATSPER2__15:43564103-15:43647467	PPIP5K1::CATSPER2	15:43564103-15:43647467	-	-	in-frame	.	.	.	BT-483	FusionCatcher
HSPB1::KRT19__7:76302765-17:41527876	HSPB1::KRT19	7:76302765-17:41527876	+	-	in-frame	.	.	.	BT-483	FusionCatcher
HSPB1::KRT19__7:76302767-17:41527913	HSPB1::KRT19	7:76302767-17:41527913	+	-	in-frame	.	.	.	BT-483	FusionCatcher
AC024560.4::AC132008.2__3:197649539-3:197624197	AC024560.4::AC132008.2	3:197649539-3:197624197	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
ASH2L::DOCK8-AS1__8:38140068-9:214026	ASH2L::DOCK8-AS1	8:38140068-9:214026	+	-	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
FSIP1::AC013652.1__15:39600845-15:39071608	FSIP1::AC013652.1	15:39600845-15:39071608	-	-	UTR	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
KRT8::CRABP2__12:52904725-1:156700949	KRT8::CRABP2	12:52904725-1:156700949	-	-	in-frame	.	.	.	BT-483	FusionCatcher
BAIAP2L2::SLC16A8__22:38085116-22:38083188	BAIAP2L2::SLC16A8	22:38085116-22:38083188	-	-	UTR	UTR	.	.	BT-483	FusionCatcher
BAIAP2L2::SLC16A8__22:38085536-22:38083188	BAIAP2L2::SLC16A8	22:38085536-22:38083188	-	-	intronic	UTR	.	.	BT-483	FusionCatcher
DBP::AKT2__19:48635580-19:40233951	DBP::AKT2	19:48635580-19:40233951	-	-	in-frame	.	.	.	BT-483	FusionCatcher
HSP90AB1::IGFBP5__6:44250356-2:216676420	HSP90AB1::IGFBP5	6:44250356-2:216676420	+	-	CDS(truncated)	UTR	.	.	BT-483	FusionCatcher
ACTB::KRT8__7:5540676-12:52898899	ACTB::KRT8	7:5540676-12:52898899	-	-	UTR	CDS(truncated)	.	.	BT-483	FusionCatcher
FTH1::GATA3__11:61967467-10:8058374	FTH1::GATA3	11:61967467-10:8058374	-	+	UTR	CDS(truncated)	.	.	BT-483	FusionCatcher
HOXC4::FLJ12825__12:54055198-12:54118604	HOXC4::FLJ12825	12:54055198-12:54118604	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	BT-483	FusionCatcher
LINC01393::MET__7:115030768-7:116724772	LINC01393::MET	7:115030768-7:116724772	+	+	exonic(no-known-CDS)	UTR	.	.	BT-483	FusionCatcher
LINC01393::MET__7:115030768-7:116731668	LINC01393::MET	7:115030768-7:116731668	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	BT-483	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	BT-483	FusionCatcher
