fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
AC005618.3::PCDHGC3__5:141350299-5:141494807	AC005618.3::PCDHGC3	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-449	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
AC005618.3::PCDHGA11__5:141350299-5:141494807	AC005618.3::PCDHGA11	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-449	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
AC005618.3::PCDHGB7__5:141350299-5:141494807	AC005618.3::PCDHGB7	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-449	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
AC005618.3::PCDHGA9__5:141350299-5:141494807	AC005618.3::PCDHGA9	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-449	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
AC005618.3::PCDHGA12__5:141350299-5:141494807	AC005618.3::PCDHGA12	5:141350299-5:141494807	+	+	exon	CDS/splice-site	deletion/read-through/3'-3'	medium	SNU-449	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
ATRX::HAX1P1__X:77717131-X:148198949	ATRX::HAX1P1	X:77717131-X:148198949	-	-	CDS/splice-site	intergenic	duplication	medium	SNU-449	Arriba
CCDC32::CBX3__15:40562773-7:26201750	CCDC32::CBX3	15:40562773-7:26201750	-	+	CDS/splice-site	5'UTR	translocation	medium	SNU-449	Arriba
PCDHGA1::PCDHGA8__5:141333105-5:141494807	PCDHGA1::PCDHGA8	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGA1::PCDHGB6__5:141333105-5:141494807	PCDHGA1::PCDHGB6	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGA1::PCDHGA10__5:141333105-5:141494807	PCDHGA1::PCDHGA10	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGA1::PCDHGC5__5:141333105-5:141494807	PCDHGA1::PCDHGC5	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGA1::PCDHGC4__5:141333105-5:141494807	PCDHGA1::PCDHGC4	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGA1::PCDHGC3__5:141333105-5:141494807	PCDHGA1::PCDHGC3	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGA1::PCDHGA11__5:141333105-5:141494807	PCDHGA1::PCDHGA11	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGA1::PCDHGB7__5:141333105-5:141494807	PCDHGA1::PCDHGB7	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGA1::PCDHGA9__5:141333105-5:141494807	PCDHGA1::PCDHGA9	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PCDHGA1::PCDHGA12__5:141333105-5:141494807	PCDHGA1::PCDHGA12	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-449	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	SNU-449	Arriba
CD99L2::ZNF280C__X:150793691-X:130260465	CD99L2::ZNF280C	X:150793691-X:130260465	-	-	CDS/splice-site	5'UTR/splice-site	deletion	medium	SNU-449	Arriba
Z69733.1::TAF1__X:103497613-X:71416378	Z69733.1::TAF1	X:103497613-X:71416378	+	-	exon/splice-site	intron	inversion/3'-3'	medium	SNU-449	Arriba
LINC01521::LINC01521(1120),RNU6-338P(38894)__22:31348121-22:31349839	LINC01521::LINC01521(1120),RNU6-338P(38894)	22:31348121-22:31349839	.	.	exon	intergenic	inversion	medium	SNU-449	Arriba
MIOS::UMAD1__7:7585809-7:7673343	MIOS::UMAD1	7:7585809-7:7673343	+	+	intron	5'UTR	deletion/read-through	low	SNU-449	Arriba
MIOS::UMAD1__7:7574196-7:7673309	MIOS::UMAD1	7:7574196-7:7673309	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
MIOS::UMAD1__7:7585805-7:7673309	MIOS::UMAD1	7:7585805-7:7673309	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
AC092894.1(170),BTLA(54662)::SLC35A5__3:112409304-3:112563385	AC092894.1(170),BTLA(54662)::SLC35A5	3:112409304-3:112563385	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
FOXC2::AC009108.4__16:86569021-16:86597178	FOXC2::AC009108.4	16:86569021-16:86597178	+	+	3'UTR	exon	deletion/read-through	low	SNU-449	Arriba
RNU6-391P(15185),MRS2(21969)::DCDC2__6:24380939-6:24353623	RNU6-391P(15185),MRS2(21969)::DCDC2	6:24380939-6:24353623	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
PRR16::AC113418.1__5:120470005-5:120408541	PRR16::AC113418.1	5:120470005-5:120408541	-	-	intron	exon/splice-site	deletion/read-through/3'-3'	low	SNU-449	Arriba
LINC02643::NEBL__10:21368497-10:21293189	LINC02643::NEBL	10:21368497-10:21293189	-	-	exon/splice-site	intergenic	deletion/read-through	low	SNU-449	Arriba
LINC02643::NEBL__10:21354671-10:21251828	LINC02643::NEBL	10:21354671-10:21251828	-	-	exon/splice-site	exon/splice-site	deletion/read-through	low	SNU-449	Arriba
LINC02643::NEBL__10:21372895-10:21172477	LINC02643::NEBL	10:21372895-10:21172477	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
LINC02643::NEBL__10:21369967-10:21172477	LINC02643::NEBL	10:21369967-10:21172477	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
CRYZL2P::SEC16B__1:178026155-1:177968039	CRYZL2P::SEC16B	1:178026155-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
CRYZL2P::SEC16B__1:178022440-1:177968039	CRYZL2P::SEC16B	1:178022440-1:177968039	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
AC026320.3::FGF12__3:192079614-3:192170156	AC026320.3::FGF12	3:192079614-3:192170156	.	.	intron	intron	deletion/read-through	low	SNU-449	Arriba
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
LRTOMT::AP000812.3__11:72095096-11:72108605	LRTOMT::AP000812.3	11:72095096-11:72108605	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
LRTOMT::AP000812.3__11:72095096-11:72107923	LRTOMT::AP000812.3	11:72095096-11:72107923	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
KLRC4::KLRK1__12:10407636-12:10388875	KLRC4::KLRK1	12:10407636-12:10388875	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-449	Arriba
MCM9::SELENOKP3(6010),MCM9(24012)__6:118826188-6:118789430	MCM9::SELENOKP3(6010),MCM9(24012)	6:118826188-6:118789430	-	-	CDS	intergenic	deletion/read-through	low	SNU-449	Arriba
SSR4::U7(47),RPS17P17(19611)__X:153794754-X:140451255	SSR4::U7(47),RPS17P17(19611)	X:153794754-X:140451255	+	+	CDS	intergenic	duplication	low	SNU-449	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-449	Arriba
CLVS1::ASPH__8:61458542-8:61556515	CLVS1::ASPH	8:61458542-8:61556515	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	SNU-449	Arriba
PCNX4::PSMD1__14:60108741-2:231131786	PCNX4::PSMD1	14:60108741-2:231131786	+	-	3'UTR	intron	translocation/5'-5'	low	SNU-449	Arriba
MAP3K21::PCNX2__1:233383332-1:233117791	MAP3K21::PCNX2	1:233383332-1:233117791	+	+	3'UTR	intron	duplication/5'-5'	low	SNU-449	Arriba
ALG1L13P::FAM86B1__8:8235914-8:12193987	ALG1L13P::FAM86B1	8:8235914-8:12193987	-	+	intergenic	CDS	inversion/5'-5'	low	SNU-449	Arriba
TMLHE::VAMP7__X:155506898-X:155889458	TMLHE::VAMP7	X:155506898-X:155889458	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	SNU-449	Arriba
MB21D2::FGF12__3:192917630-3:192360538	MB21D2::FGF12	3:192917630-3:192360538	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-449	Arriba
SSR4::FO393408.1(46831),EEDP1(133427)__X:153794754-X:140263635	SSR4::FO393408.1(46831),EEDP1(133427)	X:153794754-X:140263635	+	+	CDS/splice-site	intergenic	duplication	low	SNU-449	Arriba
VAV3::GPSM2__1:107683488-1:108896864	VAV3::GPSM2	1:107683488-1:108896864	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-449	Arriba
ECHDC2::CCT2__1:52921553-12:69589485	ECHDC2::CCT2	1:52921553-12:69589485	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-449	Arriba
SLC25A6::SLC25A5__X:1389241-X:119470373	SLC25A6::SLC25A5	X:1389241-X:119470373	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-449	Arriba
TFG::NXPE3__3:100732672-3:101782110	TFG::NXPE3	3:100732672-3:101782110	+	+	CDS/splice-site	5'UTR/splice-site	deletion	low	SNU-449	Arriba
GPATCH8::DAG1__17:44503326-3:49510419	GPATCH8::DAG1	17:44503326-3:49510419	-	+	CDS/splice-site	5'UTR/splice-site	translocation	low	SNU-449	Arriba
HSP90AA1::HSP90AB1__14:102086986-6:44248630	HSP90AA1::HSP90AB1	14:102086986-6:44248630	-	+	5'UTR/splice-site	CDS/splice-site	translocation	low	SNU-449	Arriba
HSP90AA1::HSP90AB1__14:102084681-6:44251048	HSP90AA1::HSP90AB1	14:102084681-6:44251048	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-449	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-449	FusionCatcher
