fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	SNU-1076	Arriba
ANXA2::ICE2__15:60382342-15:60478069	ANXA2::ICE2	15:60382342-15:60478069	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	SNU-1076	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1076	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1076	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1076	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1076	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1076	Arriba
MUC4::MT2A__3:195779147-16:56608594	MUC4::MT2A	3:195779147-16:56608594	-	+	CDS	5'UTR/splice-site	translocation	medium	SNU-1076	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	SNU-1076	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-1076	Arriba
ANXA1::KSR1P1(5488),IGKV1OR10-1(30302)__9:73167553-10:42155037	ANXA1::KSR1P1(5488),IGKV1OR10-1(30302)	9:73167553-10:42155037	+	+	CDS/splice-site	intergenic	translocation	medium	SNU-1076	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	SNU-1076	Arriba
ANXA1::ABBA01045074.1(65004),BX088702.1(17236929)__9:73168176-9:43309991	ANXA1::ABBA01045074.1(65004),BX088702.1(17236929)	9:73168176-9:43309991	+	-	exon	intergenic	inversion	medium	SNU-1076	Arriba
MIR205HG::PANK2__1:209431825-20:3918671	MIR205HG::PANK2	1:209431825-20:3918671	+	+	exon/splice-site	CDS/splice-site	translocation	medium	SNU-1076	Arriba
AL118505.1::AL118505.1(1367),FERMT1(5581)__20:6067738-20:6069264	AL118505.1::AL118505.1(1367),FERMT1(5581)	20:6067738-20:6069264	-	-	exon	intergenic	duplication	medium	SNU-1076	Arriba
MIR4435-2HG::AC083899.1__2:111258965-2:87125198	MIR4435-2HG::AC083899.1	2:111258965-2:87125198	-	+	intron	exon	inversion	medium	SNU-1076	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	SNU-1076	Arriba
NDFIP2::CREM__13:79481524-10:35206895	NDFIP2::CREM	13:79481524-10:35206895	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-1076	Arriba
MIR200CHG::AOPEP__12:6963348-9:95086682	MIR200CHG::AOPEP	12:6963348-9:95086682	+	+	exon/splice-site	3'UTR/splice-site	translocation	medium	SNU-1076	Arriba
AC021078.1::CSNK1A1__5:149212008-5:149513676	AC021078.1::CSNK1A1	5:149212008-5:149513676	-	-	intergenic	intron	duplication	medium	SNU-1076	Arriba
TBC1D32::IRF1__6:121162970-5:132508839	TBC1D32::IRF1	6:121162970-5:132508839	-	-	exon/splice-site	intergenic	translocation	medium	SNU-1076	Arriba
NRG1::NRG1__8:32760042-8:32759306	NRG1::NRG1	8:32760042-8:32759306	-	+	intron	CDS/splice-site	inversion/3'-3'	medium	SNU-1076	Arriba
DENND3::DENND3__8:141141923-8:141143524	DENND3::DENND3	8:141141923-8:141143524	.	.	3'UTR	intron	duplication	medium	SNU-1076	Arriba
ACTN1::ACTN4__14:68878989-19:38728996	ACTN1::ACTN4	14:68878989-19:38728996	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-1076	Arriba
ACTN1::ACTN4__14:68879962-19:38727946	ACTN1::ACTN4	14:68879962-19:38727946	-	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1076	Arriba
CYP24A1::AL133335.2(6231),PFDN4(18727)__20:54172982-20:54189360	CYP24A1::AL133335.2(6231),PFDN4(18727)	20:54172982-20:54189360	.	.	CDS	intergenic	deletion/read-through	low	SNU-1076	Arriba
KLRC4::KLRK1__12:10407636-12:10388875	KLRC4::KLRK1	12:10407636-12:10388875	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	low	SNU-1076	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1076	Arriba
LIPG::LINC02837__18:49578178-18:49501731	LIPG::LINC02837	18:49578178-18:49501731	-	-	intron	exon	deletion/read-through	low	SNU-1076	Arriba
MYO16::MYO16(59729),AL161431.1(1900)__13:109189495-13:109267734	MYO16::MYO16(59729),AL161431.1(1900)	13:109189495-13:109267734	.	.	intron	intergenic	deletion/read-through	low	SNU-1076	Arriba
AL137803.1::SLC44A5__1:75677730-1:75396621	AL137803.1::SLC44A5	1:75677730-1:75396621	-	-	intron	CDS/splice-site	deletion/read-through	low	SNU-1076	Arriba
CCDC80(15657),AC048334.1(31721)::CD200R1__3:112665187-3:112973157	CCDC80(15657),AC048334.1(31721)::CD200R1	3:112665187-3:112973157	.	.	intergenic	intron	deletion/read-through	low	SNU-1076	Arriba
HOXD11::HOXD8__2:176104626-2:176131320	HOXD11::HOXD8	2:176104626-2:176131320	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1076	Arriba
HOXD11::HOXD8__2:176104626-2:176131317	HOXD11::HOXD8	2:176104626-2:176131317	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1076	Arriba
WNT6(3558),WNT10A(3061)::PRKAG3__2:218877791-2:218830901	WNT6(3558),WNT10A(3061)::PRKAG3	2:218877791-2:218830901	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-1076	Arriba
SLC24A1::DENND4A__15:65645703-15:65686583	SLC24A1::DENND4A	15:65645703-15:65686583	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	low	SNU-1076	Arriba
KITLG::TMTC3(204360),Y_RNA(26195)__12:88505159-12:88404247	KITLG::TMTC3(204360),Y_RNA(26195)	12:88505159-12:88404247	-	-	3'UTR/splice-site	intergenic	deletion/read-through	low	SNU-1076	Arriba
AC012501.2(139542),DNAJA1P2(28620)::GALNT13__2:153732830-2:153944394	AC012501.2(139542),DNAJA1P2(28620)::GALNT13	2:153732830-2:153944394	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-1076	Arriba
SHC3(79533),CKS2(52844)::SHC3__9:89258351-9:89112626	SHC3(79533),CKS2(52844)::SHC3	9:89258351-9:89112626	-	-	intergenic	CDS/splice-site	deletion/read-through	low	SNU-1076	Arriba
STS::STS(10413),VCX(27491)__X:7733131-X:7814771	STS::STS(10413),VCX(27491)	X:7733131-X:7814771	+	+	3'UTR/splice-site	intergenic	deletion/read-through	low	SNU-1076	Arriba
PSG9::CD177__19:43267069-19:43353853	PSG9::CD177	19:43267069-19:43353853	+	+	intron	CDS/splice-site	deletion/read-through/3'-3'	low	SNU-1076	Arriba
SPECC1L::ADORA2A__22:24369320-22:24433131	SPECC1L::ADORA2A	22:24369320-22:24433131	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-1076	Arriba
SPECC1L::ADORA2A__22:24369320-22:24440583	SPECC1L::ADORA2A	22:24369320-22:24440583	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-1076	Arriba
RPUSD3::HAUS4(12459),AJUBA(1557)__3:9838149-14:22969620	RPUSD3::HAUS4(12459),AJUBA(1557)	3:9838149-14:22969620	-	-	CDS	intergenic	translocation	low	SNU-1076	Arriba
PRB4::PRR4__12:11308221-12:10848407	PRB4::PRR4	12:11308221-12:10848407	-	-	3'UTR/splice-site	CDS/splice-site	deletion	low	SNU-1076	Arriba
HELLS::TBC1D12__10:94546498-10:94474668	HELLS::TBC1D12	10:94546498-10:94474668	+	+	CDS/splice-site	CDS/splice-site	duplication	low	SNU-1076	Arriba
GLRX3::CTTN__10:130175089-11:70425332	GLRX3::CTTN	10:130175089-11:70425332	+	+	CDS/splice-site	CDS/splice-site	translocation	low	SNU-1076	Arriba
FTO::NUP93__16:53704229-16:56798476	FTO::NUP93	16:53704229-16:56798476	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-1076	Arriba
FTO::NUP93__16:53704229-16:56818664	FTO::NUP93	16:53704229-16:56818664	+	+	CDS/splice-site	CDS/splice-site	deletion	low	SNU-1076	Arriba
CYSTM1::NDFIP1__5:140175285-5:142131808	CYSTM1::NDFIP1	5:140175285-5:142131808	+	+	5'UTR/splice-site	CDS/splice-site	deletion	low	SNU-1076	Arriba
XRN2::SNX5__20:21303473-20:17943195	XRN2::SNX5	20:21303473-20:17943195	+	-	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1076	Arriba
SNX5::XRN2__20:17968375-20:21365421	SNX5::XRN2	20:17968375-20:21365421	-	+	CDS/splice-site	CDS/splice-site	inversion	low	SNU-1076	Arriba
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-1076	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
SCNN1A::TNFRSF1A__12:6348084-12:6334173	SCNN1A::TNFRSF1A	12:6348084-12:6334173	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6341920	SCNN1A::TNFRSF1A	12:6348071-12:6341920	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
AL627309.5::LINC01001__1:142292-11:135860	AL627309.5::LINC01001	1:142292-11:135860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
AL627309.5::LINC01001__1:142292-11:134947	AL627309.5::LINC01001	1:142292-11:134947	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
AL627309.5::LINC01001__1:155767-11:135860	AL627309.5::LINC01001	1:155767-11:135860	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
AL627309.5::LINC01001__1:142292-11:131524	AL627309.5::LINC01001	1:142292-11:131524	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
AL627309.5::LINC01001__1:142292-11:135371	AL627309.5::LINC01001	1:142292-11:135371	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
AL627309.5::LINC01001__1:142292-11:131948	AL627309.5::LINC01001	1:142292-11:131948	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-1076	FusionCatcher
AL627309.5::LINC01001__1:146386-11:138111	AL627309.5::LINC01001	1:146386-11:138111	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
LINC01001::AL627309.5__11:138956-1:143011	LINC01001::AL627309.5	11:138956-1:143011	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
LINC01001::AL627309.5__11:138956-1:155831	LINC01001::AL627309.5	11:138956-1:155831	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
LINC01001::AL627309.5__11:139489-1:155831	LINC01001::AL627309.5	11:139489-1:155831	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
LINC01001::AL627309.5__11:139489-1:173862	LINC01001::AL627309.5	11:139489-1:173862	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
LINC01001::AL627309.5__11:138047-1:146509	LINC01001::AL627309.5	11:138047-1:146509	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513764	SMG1::NPIPB5	16:18858211-16:22513764	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22510896	SMG1::NPIPB5	16:18858211-16:22510896	-	+	CDS(truncated)	intronic	.	.	SNU-1076	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
CELP::CEL__9:133082383-9:133062206	CELP::CEL	9:133082383-9:133062206	+	+	exonic(no-known-CDS)	intronic	.	.	SNU-1076	FusionCatcher
CELP::CEL__9:133084642-9:133069056	CELP::CEL	9:133084642-9:133069056	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
CELP::CEL__9:133086457-9:133070987	CELP::CEL	9:133086457-9:133070987	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-1076	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	SNU-1076	FusionCatcher
MUC4::LCN2__3:195778959-9:128149464	MUC4::LCN2	3:195778959-9:128149464	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::LCN2__3:195788175-9:128149465	MUC4::LCN2	3:195788175-9:128149465	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::LCN2__3:195782703-9:128149465	MUC4::LCN2	3:195782703-9:128149465	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::LCN2__3:195783279-9:128149464	MUC4::LCN2	3:195783279-9:128149464	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::LCN2__3:195783231-9:128149464	MUC4::LCN2	3:195783231-9:128149464	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::LCN2__3:195778911-9:128149464	MUC4::LCN2	3:195778911-9:128149464	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::LCN2__3:195784335-9:128149464	MUC4::LCN2	3:195784335-9:128149464	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
ADGRV1::WDR72__5:90822182-15:53523322	ADGRV1::WDR72	5:90822182-15:53523322	+	-	UTR	CDS(truncated)	.	.	SNU-1076	FusionCatcher
WDR72::ADGRV1__15:53540975-5:90965415	WDR72::ADGRV1	15:53540975-5:90965415	-	+	out-of-frame	.	.	.	SNU-1076	FusionCatcher
ANXA2::ICE2__15:60382342-15:60478069	ANXA2::ICE2	15:60382342-15:60478069	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
SLCO1A2::ADGRV1__12:21419552-5:90965415	SLCO1A2::ADGRV1	12:21419552-5:90965415	-	+	UTR	CDS(truncated)	.	.	SNU-1076	FusionCatcher
MIR205HG::AOPEP__1:209431825-9:95086682	MIR205HG::AOPEP	1:209431825-9:95086682	+	+	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
OLMALINC::PP7080__10:100383216-5:470837	OLMALINC::PP7080	10:100383216-5:470837	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
PP7080::OLMALINC__5:470871-10:100383183	PP7080::OLMALINC	5:470871-10:100383183	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195779155-16:56608586	MUC4::MT2A	3:195779155-16:56608586	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195779253-16:56608584	MUC4::MT2A	3:195779253-16:56608584	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195782853-16:56608584	MUC4::MT2A	3:195782853-16:56608584	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195788325-16:56608584	MUC4::MT2A	3:195788325-16:56608584	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195784821-16:56608584	MUC4::MT2A	3:195784821-16:56608584	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195787605-16:56608584	MUC4::MT2A	3:195787605-16:56608584	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195786981-16:56608584	MUC4::MT2A	3:195786981-16:56608584	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195784581-16:56608584	MUC4::MT2A	3:195784581-16:56608584	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195786394-16:56608595	MUC4::MT2A	3:195786394-16:56608595	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195782026-16:56608595	MUC4::MT2A	3:195782026-16:56608595	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195783562-16:56608595	MUC4::MT2A	3:195783562-16:56608595	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195781882-16:56608595	MUC4::MT2A	3:195781882-16:56608595	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195787402-16:56608595	MUC4::MT2A	3:195787402-16:56608595	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195783706-16:56608595	MUC4::MT2A	3:195783706-16:56608595	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::MT2A__3:195788026-16:56608595	MUC4::MT2A	3:195788026-16:56608595	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
ENO1::RERE__1:8862887-1:8848217	ENO1::RERE	1:8862887-1:8848217	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
ENO1::RERE__1:8862887-1:8836437	ENO1::RERE	1:8862887-1:8836437	-	-	CDS(truncated)	intronic	.	.	SNU-1076	FusionCatcher
ENO1::RERE__1:8862887-1:8826231	ENO1::RERE	1:8862887-1:8826231	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
LINC02328::LINC00944__14:85934778-12:126772192	LINC02328::LINC00944	14:85934778-12:126772192	+	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-1076	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-1076	FusionCatcher
CCDC32::CBX3__15:40562772-7:26201769	CCDC32::CBX3	15:40562772-7:26201769	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
CHRNB4::ADGRV1__15:78720177-5:90965415	CHRNB4::ADGRV1	15:78720177-5:90965415	-	+	UTR	CDS(truncated)	.	.	SNU-1076	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61161227	LINC02057::SMIM15	5:61252709-5:61161227	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
LINC02057::SMIM15__5:61252709-5:61162359	LINC02057::SMIM15	5:61252709-5:61162359	-	-	exonic(no-known-CDS)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::RPL39__3:195786110-X:119791625	MUC4::RPL39	3:195786110-X:119791625	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::RPLP1__3:195784318-15:69452820	MUC4::RPLP1	3:195784318-15:69452820	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
PIF1::DDOST__15:64821912-1:20651998	PIF1::DDOST	15:64821912-1:20651998	-	-	UTR	UTR	.	.	SNU-1076	FusionCatcher
AL157893.2::AL356056.2__10:87203982-10:46586836	AL157893.2::AL356056.2	10:87203982-10:46586836	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-1076	FusionCatcher
MUC4::RPS5__3:195782990-19:58387269	MUC4::RPS5	3:195782990-19:58387269	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::RPS5__3:195784766-19:58387269	MUC4::RPS5	3:195784766-19:58387269	-	+	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
AC024560.4::AC124944.2__3:197649539-3:195938738	AC024560.4::AC124944.2	3:197649539-3:195938738	-	-	exonic(no-known-CDS)	intronic	.	.	SNU-1076	FusionCatcher
MYLK-AS1::MYLK-AS2__3:123630569-3:123691577	MYLK-AS1::MYLK-AS2	3:123630569-3:123691577	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
ALG1L::TSSC2__3:125936898-11:3401759	ALG1L::TSSC2	3:125936898-11:3401759	-	+	UTR	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
ALG1L::TSSC2__3:125931638-11:3407622	ALG1L::TSSC2	3:125931638-11:3407622	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
ALG1L::TSSC2__3:125933575-11:3403593	ALG1L::TSSC2	3:125933575-11:3403593	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
ALG1L::TSSC2__3:125933575-11:3406499	ALG1L::TSSC2	3:125933575-11:3406499	-	+	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-1076	FusionCatcher
MUC4::KRT17__3:195784481-17:41624562	MUC4::KRT17	3:195784481-17:41624562	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
MUC4::KRT17__3:195786065-17:41624562	MUC4::KRT17	3:195786065-17:41624562	-	-	CDS(truncated)	UTR	.	.	SNU-1076	FusionCatcher
