fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
OTOA(9113),AC092375.2(23047)::NPIPB4__16:21771048-16:21838424	OTOA(9113),AC092375.2(23047)::NPIPB4	16:21771048-16:21838424	.	.	intergenic	intron	deletion/read-through	low	Capan-2	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	Capan-2	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Capan-2	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Capan-2	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Capan-2	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Capan-2	Arriba
STIM1::LINC02749__11:3967682-11:4180632	STIM1::LINC02749	11:3967682-11:4180632	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	Capan-2	Arriba
B3GNT3::FCHO1__19:17795206-19:17786574	B3GNT3::FCHO1	19:17795206-19:17786574	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	Capan-2	Arriba
B3GNT3::FCHO1__19:17795173-19:17786574	B3GNT3::FCHO1	19:17795173-19:17786574	+	+	5'UTR/splice-site	CDS/splice-site	duplication	low	Capan-2	Arriba
AASS::AC015983.1(3579),FEZF1(62821)__7:122144247-7:122238482	AASS::AC015983.1(3579),FEZF1(62821)	7:122144247-7:122238482	.	.	5'UTR	intergenic	deletion/read-through	low	Capan-2	Arriba
RBM14::RBM4B__11:66617057-11:66677091	RBM14::RBM4B	11:66617057-11:66677091	+	-	CDS/splice-site	5'UTR/splice-site	inversion	low	Capan-2	Arriba
SOCS4::MAPK1IP1L(24309),LGALS3(29607)__14:55039430-14:55094503	SOCS4::MAPK1IP1L(24309),LGALS3(29607)	14:55039430-14:55094503	.	.	intron	intergenic	deletion/read-through	low	Capan-2	Arriba
ZDHHC2::MTUS1__8:17156853-8:17684542	ZDHHC2::MTUS1	8:17156853-8:17684542	+	-	CDS/splice-site	CDS/splice-site	inversion	low	Capan-2	Arriba
CD2AP::LRRC1__6:47582065-6:53842110	CD2AP::LRRC1	6:47582065-6:53842110	+	+	CDS/splice-site	CDS/splice-site	deletion	low	Capan-2	Arriba
MYL6::RALB__12:56159622-2:120286067	MYL6::RALB	12:56159622-2:120286067	+	+	CDS/splice-site	CDS/splice-site	translocation	low	Capan-2	Arriba
AC073529.1::MID1__X:11055936-X:10620419	AC073529.1::MID1	X:11055936-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	low	Capan-2	Arriba
SYT8::TNNI2__11:1836861-11:1839675	SYT8::TNNI2	11:1836861-11:1839675	+	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SYT8::TNNI2__11:1837090-11:1839675	SYT8::TNNI2	11:1837090-11:1839675	+	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SYT8::TNNI2__11:1836284-11:1839849	SYT8::TNNI2	11:1836284-11:1839849	+	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
PFDN2::B4GALT3__1:161117952-1:161176579	PFDN2::B4GALT3	1:161117952-1:161176579	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
PFDN2::B4GALT3__1:161117952-1:161176508	PFDN2::B4GALT3	1:161117952-1:161176508	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
PFDN2::B4GALT3__1:161109820-1:161177169	PFDN2::B4GALT3	1:161109820-1:161177169	-	-	intronic	UTR	.	.	Capan-2	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129632650	AL391056.1::NTMT1	9:129580558-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	Capan-2	FusionCatcher
AL391056.1::NTMT1__9:129580558-9:129634054	AL391056.1::NTMT1	9:129580558-9:129634054	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
AL391056.1::NTMT1__9:129582768-9:129632650	AL391056.1::NTMT1	9:129582768-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	Capan-2	FusionCatcher
AL391056.1::NTMT1__9:129582720-9:129632650	AL391056.1::NTMT1	9:129582720-9:129632650	+	+	exonic(no-known-CDS)	UTR	.	.	Capan-2	FusionCatcher
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22513424	SMG1::NPIPB5	16:18858171-16:22513424	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506138	SMG1::NPIPB5	16:18858171-16:22506138	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6342025	SCNN1A::TNFRSF1A	12:6348727-12:6342025	-	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
TSPAN15::AC103957.2__10:69504485-8:8457082	TSPAN15::AC103957.2	10:69504485-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
TSPAN15::AC103957.2__10:69498396-8:8457082	TSPAN15::AC103957.2	10:69498396-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
TSPAN15::AC103957.2__10:69506240-8:8457082	TSPAN15::AC103957.2	10:69506240-8:8457082	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49049007	AC008687.6::CGB8	19:49050409-19:49049007	-	-	exonic(no-known-CDS)	UTR	.	.	Capan-2	FusionCatcher
AC008687.6::CGB8__19:49050409-19:49048846	AC008687.6::CGB8	19:49050409-19:49048846	-	-	exonic(no-known-CDS)	UTR	.	.	Capan-2	FusionCatcher
AC008687.6::CGB8__19:49050398-19:49048682	AC008687.6::CGB8	19:49050398-19:49048682	-	-	exonic(no-known-CDS)	intronic	.	.	Capan-2	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	Capan-2	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38190795	NPEPPS::TBC1D3	17:47592545-17:38190795	+	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38189426	NPEPPS::TBC1D3	17:47592545-17:38189426	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
PTMA::APLP2__2:231711961-11:130121746	PTMA::APLP2	2:231711961-11:130121746	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
PTMA::APLP2__2:231711941-11:130122343	PTMA::APLP2	2:231711941-11:130122343	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
PTMA::APLP2__2:231711967-11:130122399	PTMA::APLP2	2:231711967-11:130122399	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
AC133555.6::SLC7A5__16:29613648-16:87869429	AC133555.6::SLC7A5	16:29613648-16:87869429	-	-	exonic(no-known-CDS)	UTR	.	.	Capan-2	FusionCatcher
NPM1::PTMA__5:171386064-2:231712876	NPM1::PTMA	5:171386064-2:231712876	+	+	intergenic	UTR	.	.	Capan-2	FusionCatcher
STIM1::OR55B1P__11:3967682-11:4147337	STIM1::OR55B1P	11:3967682-11:4147337	+	-	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
PTMA::ANP32A__2:231711961-15:68780473	PTMA::ANP32A	2:231711961-15:68780473	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
PTMA::PTMS__2:231708751-12:6769603	PTMA::PTMS	2:231708751-12:6769603	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
PTMA::PTMS__2:231711959-12:6770157	PTMA::PTMS	2:231711959-12:6770157	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
DDOST::PIF1__1:20651997-15:64820568	DDOST::PIF1	1:20651997-15:64820568	-	-	UTR	intronic	.	.	Capan-2	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
THAP11::ATXN3__16:67842944-14:92071034	THAP11::ATXN3	16:67842944-14:92071034	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50982457	AC011473.4::KLK7	19:51001098-19:50982457	-	-	UTR	UTR	.	.	Capan-2	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	Capan-2	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64897654	NSF::LRRC37A3	17:46704854-17:64897654	+	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64905491	NSF::LRRC37A3	17:46704854-17:64905491	+	-	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
PTMA::CALR__2:231712516-19:12943854	PTMA::CALR	2:231712516-19:12943854	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
PTMA::HMGB1__2:231711951-13:30461408	PTMA::HMGB1	2:231711951-13:30461408	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
PTMA::HMGB1__2:231711985-13:30461407	PTMA::HMGB1	2:231711985-13:30461407	+	-	intronic	CDS(truncated)	.	.	Capan-2	FusionCatcher
TM2D3::LINC02348__15:101626448-15:101606035	TM2D3::LINC02348	15:101626448-15:101606035	-	-	UTR	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
TM2D3::LINC02348__15:101626448-15:101613774	TM2D3::LINC02348	15:101626448-15:101613774	-	-	UTR	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
TM2D3::LINC02348__15:101626448-15:101614120	TM2D3::LINC02348	15:101626448-15:101614120	-	-	UTR	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
AC126544.2::WDR55__17:45588293-5:140671322	AC126544.2::WDR55	17:45588293-5:140671322	-	+	exonic(no-known-CDS)	UTR	.	.	Capan-2	FusionCatcher
AC126544.2::WDR55__17:45586939-5:140671284	AC126544.2::WDR55	17:45586939-5:140671284	-	+	intronic	UTR	.	.	Capan-2	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
APLP2::HMGB1__11:130121776-13:30461461	APLP2::HMGB1	11:130121776-13:30461461	+	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
APLP2::HMGB1__11:130121772-13:30461434	APLP2::HMGB1	11:130121772-13:30461434	+	-	in-frame	.	.	.	Capan-2	FusionCatcher
APLP2::HMGB1__11:130121768-13:30461485	APLP2::HMGB1	11:130121768-13:30461485	+	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
HMGB1::APLP2__13:30461399-11:130121749	HMGB1::APLP2	13:30461399-11:130121749	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
HMGB1::APLP2__13:30461360-11:130121770	HMGB1::APLP2	13:30461360-11:130121770	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
HMGB1::APLP2__13:30461360-11:130121746	HMGB1::APLP2	13:30461360-11:130121746	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
HMGB1::APLP2__13:30461384-11:130121773	HMGB1::APLP2	13:30461384-11:130121773	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
AC023509.1::PCBP1__12:53467293-2:70088561	AC023509.1::PCBP1	12:53467293-2:70088561	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
PCBP1::AC023509.1__2:70088169-12:53461066	PCBP1::AC023509.1	2:70088169-12:53461066	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
PTMA::SLC24A1__2:231711984-15:65650756	PTMA::SLC24A1	2:231711984-15:65650756	+	+	intronic	CDS(truncated)	.	.	Capan-2	FusionCatcher
SLC24A1::PTMA__15:65657664-2:231712877	SLC24A1::PTMA	15:65657664-2:231712877	+	+	intronic	UTR	.	.	Capan-2	FusionCatcher
SLC24A1::PTMA__15:65650751-2:231711360	SLC24A1::PTMA	15:65650751-2:231711360	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711905	SLC24A1::PTMA	15:65650750-2:231711905	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
SLC24A1::PTMA__15:65650750-2:231711932	SLC24A1::PTMA	15:65650750-2:231711932	+	+	in-frame	.	.	.	Capan-2	FusionCatcher
JMJD1C-AS1::REEP3__10:63465432-10:63566338	JMJD1C-AS1::REEP3	10:63465432-10:63566338	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	Capan-2	FusionCatcher
LGALS3BP::KRT18__17:78976038-12:52949121	LGALS3BP::KRT18	17:78976038-12:52949121	-	+	CDS(truncated)	UTR	.	.	Capan-2	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
SLC49A3::ATP5ME__4:682781-4:673401	SLC49A3::ATP5ME	4:682781-4:673401	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87615755	AL445647.1::MIR4500HG	13:87810484-13:87615755	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
AL445647.1::MIR4500HG__13:87810484-13:87585080	AL445647.1::MIR4500HG	13:87810484-13:87585080	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	Capan-2	FusionCatcher
ANP32E::PTMA__1:150226713-2:231711916	ANP32E::PTMA	1:150226713-2:231711916	-	+	in-frame	.	.	.	Capan-2	FusionCatcher
CLCF1::POLD4__11:67367460-11:67353077	CLCF1::POLD4	11:67367460-11:67353077	-	-	out-of-frame	.	.	.	Capan-2	FusionCatcher
CLCF1::POLD4__11:67373524-11:67353077	CLCF1::POLD4	11:67373524-11:67353077	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
RAD51AP1::DYRK4__12:4553089-12:4567955	RAD51AP1::DYRK4	12:4553089-12:4567955	+	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
RAD51AP1::DYRK4__12:4553147-12:4567955	RAD51AP1::DYRK4	12:4553147-12:4567955	+	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
RAD51AP1::DYRK4__12:4556502-12:4567955	RAD51AP1::DYRK4	12:4556502-12:4567955	+	+	out-of-frame	.	.	.	Capan-2	FusionCatcher
ACTB::KRT8__7:5527653-12:52932829	ACTB::KRT8	7:5527653-12:52932829	-	-	UTR	intronic	.	.	Capan-2	FusionCatcher
FTH1::KRT8__11:61967375-12:52898887	FTH1::KRT8	11:61967375-12:52898887	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
FTH1::S100A6__11:61964767-1:153535268	FTH1::S100A6	11:61964767-1:153535268	-	-	in-frame	.	.	.	Capan-2	FusionCatcher
