fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
EML4::ALK__2:42264951-2:29224678	EML4::ALK	2:42264951-2:29224678	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-324	FusionCatcher
EML4::ALK__2:42264731-2:29224678	EML4::ALK	2:42264731-2:29224678	+	-	CDS(truncated)	CDS(no-known-start-or-end)	.	.	SNU-324	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22507337	SMG1::NPIPB5	16:18858170-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22506138	SMG1::NPIPB5	16:18858170-16:22506138	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204192914	GOLT1A::KISS1	1:204213882-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
GOLT1A::KISS1__1:204201633-1:204192914	GOLT1A::KISS1	1:204201633-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
GOLT1A::KISS1__1:204202896-1:204192914	GOLT1A::KISS1	1:204202896-1:204192914	-	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
GOLT1A::KISS1__1:204213882-1:204190797	GOLT1A::KISS1	1:204213882-1:204190797	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1322469	CSF2RA::IL3RA	X:1305527-X:1322469	+	+	CDS(truncated)	intergenic	.	.	SNU-324	FusionCatcher
CSF2RA::IL3RA__X:1313062-X:1322469	CSF2RA::IL3RA	X:1313062-X:1322469	+	+	intergenic	intergenic	.	.	SNU-324	FusionCatcher
CSF2RA::IL3RA__X:1305527-X:1325028	CSF2RA::IL3RA	X:1305527-X:1325028	+	+	CDS(truncated)	intergenic	.	.	SNU-324	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	SNU-324	FusionCatcher
PSPH::TRB@__7:56011543-7:142425999	PSPH::TRB@	7:56011543-7:142425999	-	+	UTR	---	.	.	SNU-324	FusionCatcher
PSPH::TRB@__7:56011543-7:142327154	PSPH::TRB@	7:56011543-7:142327154	-	+	UTR	---	.	.	SNU-324	FusionCatcher
PSPH::TRB@__7:56011537-7:142406664	PSPH::TRB@	7:56011537-7:142406664	-	+	UTR	---	.	.	SNU-324	FusionCatcher
TRB@::PSPH__7:142406678-7:56011519	TRB@::PSPH	7:142406678-7:56011519	+	-	---	UTR	.	.	SNU-324	FusionCatcher
MTG1::SCART1__10:133402773-10:133456237	MTG1::SCART1	10:133402773-10:133456237	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
MTG1::SCART1__10:133419592-10:133456237	MTG1::SCART1	10:133419592-10:133456237	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
MTG1::SCART1__10:133402773-10:133467198	MTG1::SCART1	10:133402773-10:133467198	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
MTG1::SCART1__10:133402773-10:133491222	MTG1::SCART1	10:133402773-10:133491222	+	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
MTG1::SCART1__10:133402773-10:133457279	MTG1::SCART1	10:133402773-10:133457279	+	+	out-of-frame	.	.	.	SNU-324	FusionCatcher
MTG1::SCART1__10:133419592-10:133467198	MTG1::SCART1	10:133419592-10:133467198	+	+	in-frame	.	.	.	SNU-324	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14388702	ADGRE2::ADGRE5	19:14774256-19:14388702	-	+	in-frame	.	.	.	SNU-324	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	SNU-324	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14774054	ADGRE5::ADGRE2	19:14388500-19:14774054	+	-	in-frame	.	.	.	SNU-324	FusionCatcher
ADGRE5::ADGRE2__19:14381261-19:14777023	ADGRE5::ADGRE2	19:14381261-19:14777023	+	-	UTR	intronic	.	.	SNU-324	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	SNU-324	FusionCatcher
SLC49A3::ATP5ME__4:686532-4:673401	SLC49A3::ATP5ME	4:686532-4:673401	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
SLC49A3::ATP5ME__4:682781-4:673401	SLC49A3::ATP5ME	4:682781-4:673401	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
SLC49A3::ATP5ME__4:682781-4:673966	SLC49A3::ATP5ME	4:682781-4:673966	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
SLC49A3::ATP5ME__4:683210-4:673401	SLC49A3::ATP5ME	4:683210-4:673401	-	-	out-of-frame	.	.	.	SNU-324	FusionCatcher
TXLNA::TRA@__1:32195982-14:22462616	TXLNA::TRA@	1:32195982-14:22462616	+	-	UTR	---	.	.	SNU-324	FusionCatcher
FTH1::S100A6__11:61964755-1:153535256	FTH1::S100A6	11:61964755-1:153535256	-	-	in-frame	.	.	.	SNU-324	FusionCatcher
CBX3::CCDC32__7:26212581-15:40563710	CBX3::CCDC32	7:26212581-15:40563710	+	-	UTR	intronic	.	.	SNU-324	FusionCatcher
CBX3::CCDC32__7:26212582-15:40545354	CBX3::CCDC32	7:26212582-15:40545354	+	-	UTR	intronic	.	.	SNU-324	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
ZNF829::SOAT1__19:36907024-1:179357285	ZNF829::SOAT1	19:36907024-1:179357285	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
EBF1::PTGES__5:158875056-9:129739438	EBF1::PTGES	5:158875056-9:129739438	-	-	intronic	UTR	.	.	SNU-324	FusionCatcher
EBF1::PTGES__5:159060933-9:129739438	EBF1::PTGES	5:159060933-9:129739438	-	-	intronic	UTR	.	.	SNU-324	FusionCatcher
EBF1::PTGES__5:158943331-9:129739438	EBF1::PTGES	5:158943331-9:129739438	-	-	intronic	UTR	.	.	SNU-324	FusionCatcher
EBF1::PTGES__5:158978797-9:129739438	EBF1::PTGES	5:158978797-9:129739438	-	-	intronic	UTR	.	.	SNU-324	FusionCatcher
PTGES::EBF1__9:129739443-5:158892110	PTGES::EBF1	9:129739443-5:158892110	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
PTGES::EBF1__9:129738988-5:159057237	PTGES::EBF1	9:129738988-5:159057237	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
PTGES::EBF1__9:129739431-5:159076824	PTGES::EBF1	9:129739431-5:159076824	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
PTGES::EBF1__9:129738988-5:159008656	PTGES::EBF1	9:129738988-5:159008656	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
PTGES::EBF1__9:129738916-5:159077352	PTGES::EBF1	9:129738916-5:159077352	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
PTGES::EBF1__9:129738858-5:159029811	PTGES::EBF1	9:129738858-5:159029811	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
PTGES::EBF1__9:129738856-5:158926579	PTGES::EBF1	9:129738856-5:158926579	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
PTGES::EBF1__9:129738856-5:159004132	PTGES::EBF1	9:129738856-5:159004132	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
PTGES::EBF1__9:129739429-5:159087482	PTGES::EBF1	9:129739429-5:159087482	-	-	UTR	intronic	.	.	SNU-324	FusionCatcher
LRRC37A3::NSF__17:64898494-17:46748114	LRRC37A3::NSF	17:64898494-17:46748114	-	+	UTR	intronic	.	.	SNU-324	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64892600	NSF::LRRC37A3	17:46704854-17:64892600	+	-	in-frame	.	.	.	SNU-324	FusionCatcher
NSF::LRRC37A3__17:46704854-17:64898459	NSF::LRRC37A3	17:46704854-17:64898459	+	-	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
VEGFA::LCN2__6:43785551-9:128149453	VEGFA::LCN2	6:43785551-9:128149453	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
VEGFA::LCN2__6:43785573-9:128149474	VEGFA::LCN2	6:43785573-9:128149474	+	+	UTR	UTR	.	.	SNU-324	FusionCatcher
AC124944.2::AC024560.4__3:195953349-3:197651337	AC124944.2::AC024560.4	3:195953349-3:197651337	-	-	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
AC022784.1::Z98257.1__8:9249376-1:20154176	AC022784.1::Z98257.1	8:9249376-1:20154176	+	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
FTH1::SLC34A2__11:61967463-4:25674568	FTH1::SLC34A2	11:61967463-4:25674568	-	+	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
MUC4::LCN2__3:195778960-9:128149462	MUC4::LCN2	3:195778960-9:128149462	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
MUC4::LCN2__3:195788176-9:128149462	MUC4::LCN2	3:195788176-9:128149462	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
MUC4::LCN2__3:195782704-9:128149462	MUC4::LCN2	3:195782704-9:128149462	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
MUC4::LCN2__3:195787935-9:128149464	MUC4::LCN2	3:195787935-9:128149464	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
MUC4::LCN2__3:195787311-9:128149464	MUC4::LCN2	3:195787311-9:128149464	-	+	CDS(truncated)	UTR	.	.	SNU-324	FusionCatcher
CACNA1A::TAF13__19:13469489-1:109063022	CACNA1A::TAF13	19:13469489-1:109063022	-	-	intronic	UTR	.	.	SNU-324	FusionCatcher
CACNA1A::TAF13__19:13622159-1:109063022	CACNA1A::TAF13	19:13622159-1:109063022	-	-	intronic	UTR	.	.	SNU-324	FusionCatcher
DTX2::RUSC1-AS1__7:76463709-1:155319922	DTX2::RUSC1-AS1	7:76463709-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
DTX2::RUSC1-AS1__7:76461836-1:155319922	DTX2::RUSC1-AS1	7:76461836-1:155319922	+	-	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
GOLGA2::PLEKHB2__9:128256529-2:131147801	GOLGA2::PLEKHB2	9:128256529-2:131147801	-	+	UTR	UTR	.	.	SNU-324	FusionCatcher
GOLGA2::PLEKHB2__9:128263272-2:131147801	GOLGA2::PLEKHB2	9:128263272-2:131147801	-	+	intronic	UTR	.	.	SNU-324	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76480421	RUSC1-AS1::DTX2	1:155319803-7:76480421	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76477114	RUSC1-AS1::DTX2	1:155319803-7:76477114	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
RUSC1-AS1::DTX2__1:155319803-7:76476943	RUSC1-AS1::DTX2	1:155319803-7:76476943	-	+	exonic(no-known-CDS)	UTR	.	.	SNU-324	FusionCatcher
ARMC6::UPF1__19:19057658-19:18845980	ARMC6::UPF1	19:19057658-19:18845980	+	+	UTR	CDS(truncated)	.	.	SNU-324	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121124-9:128118118	PTGES2::SLC25A25-AS1	9:128121124-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122938-9:128118122	PTGES2::SLC25A25-AS1	9:128122938-9:128118122	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
PTGES2::SLC25A25-AS1__9:128122362-9:128118118	PTGES2::SLC25A25-AS1	9:128122362-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121194-9:128118118	PTGES2::SLC25A25-AS1	9:128121194-9:128118118	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
AL161431.1::ESRG__13:109270027-3:54635596	AL161431.1::ESRG	13:109270027-3:54635596	+	-	exonic(no-known-CDS)	intronic	.	.	SNU-324	FusionCatcher
ESRG::AL161431.1__3:54635568-13:109270043	ESRG::AL161431.1	3:54635568-13:109270043	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
ESRG::AL161431.1__3:54635317-13:109270294	ESRG::AL161431.1	3:54635317-13:109270294	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
ESRG::AL161431.1__3:54639605-13:109270674	ESRG::AL161431.1	3:54639605-13:109270674	-	+	exonic(no-known-CDS)	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
ESRG::AL161431.1__3:54635507-13:109270106	ESRG::AL161431.1	3:54635507-13:109270106	-	+	intronic	exonic(no-known-CDS)	.	.	SNU-324	FusionCatcher
LY6E::S100A6__8:143021830-1:153535356	LY6E::S100A6	8:143021830-1:153535356	+	-	UTR	UTR	.	.	SNU-324	FusionCatcher
AL133410.1::NPR2__9:35790340-9:35799618	AL133410.1::NPR2	9:35790340-9:35799618	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	SNU-324	FusionCatcher
DDX6::RPL7L1__11:118770677-6:42888389	DDX6::RPL7L1	11:118770677-6:42888389	-	+	intronic	UTR	.	.	SNU-324	FusionCatcher
DDX6::RPL7L1__11:118755801-6:42888389	DDX6::RPL7L1	11:118755801-6:42888389	-	+	intronic	UTR	.	.	SNU-324	FusionCatcher
DDX6::RPL7L1__11:118763621-6:42888389	DDX6::RPL7L1	11:118763621-6:42888389	-	+	intronic	UTR	.	.	SNU-324	FusionCatcher
DDX6::RPL7L1__11:118781715-6:42888389	DDX6::RPL7L1	11:118781715-6:42888389	-	+	intronic	UTR	.	.	SNU-324	FusionCatcher
DDX6::RPL7L1__11:118770042-6:42887582	DDX6::RPL7L1	11:118770042-6:42887582	-	+	intronic	UTR	.	.	SNU-324	FusionCatcher
