fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	Hs739.T	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	Hs739.T	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	Hs739.T	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	Hs739.T	Arriba
AC092691.1::LSAMP__3:117463015-3:116444955	AC092691.1::LSAMP	3:117463015-3:116444955	-	-	intergenic	CDS/splice-site	deletion	high	Hs739.T	Arriba
AL669831.1::AL645608.2__1:733307-1:913191	AL669831.1::AL645608.2	1:733307-1:913191	-	-	exon/splice-site	exon	duplication/5'-5'	high	Hs739.T	Arriba
AL669831.1::AL645608.6__1:733307-1:908382	AL669831.1::AL645608.6	1:733307-1:908382	-	-	exon/splice-site	intron	duplication/5'-5'	high	Hs739.T	Arriba
MIGA1::PTGR1__1:77870319-9:111574842	MIGA1::PTGR1	1:77870319-9:111574842	-	-	intron	CDS/splice-site	translocation/3'-3'	high	Hs739.T	Arriba
PDE4DIPP5(21060),NBPF25P(30691)::LINC01719__1:145541654-1:146058313	PDE4DIPP5(21060),NBPF25P(30691)::LINC01719	1:145541654-1:146058313	+	+	intergenic	exon/splice-site	deletion	high	Hs739.T	Arriba
COL1A2::COL1A1__7:94421952-17:50189538	COL1A2::COL1A1	7:94421952-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94412682-17:50189010	COL1A2::COL1A1	7:94412682-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94412682-17:50193047	COL1A2::COL1A1	7:94412682-17:50193047	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420286-17:50188637	COL1A2::COL1A1	7:94420286-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189275	COL1A2::COL1A1	7:94420444-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94415268-17:50196530	COL1A2::COL1A1	7:94415268-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189732	COL1A2::COL1A1	7:94420444-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50190108	COL1A2::COL1A1	7:94420444-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94421062-17:50190108	COL1A2::COL1A1	7:94421062-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94410942-17:50194447	COL1A2::COL1A1	7:94410942-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94410942-17:50198205	COL1A2::COL1A1	7:94410942-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94417831-17:50190924	COL1A2::COL1A1	7:94417831-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94423118-17:50189275	COL1A2::COL1A1	7:94423118-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195100	COL1A2::COL1A1	7:94424443-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94427059-17:50196530	COL1A2::COL1A1	7:94427059-17:50196530	+	-	CDS/splice-site	exon/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94410941-17:50194041	COL1A2::COL1A1	7:94410941-17:50194041	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94418552-17:50195330	COL1A2::COL1A1	7:94418552-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94423118-17:50187122	COL1A2::COL1A1	7:94423118-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94425224-17:50188795	COL1A2::COL1A1	7:94425224-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94413947-17:50192528	COL1A2::COL1A1	7:94413947-17:50192528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94416503-17:50195330	COL1A2::COL1A1	7:94416503-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94418552-17:50188795	COL1A2::COL1A1	7:94418552-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94421062-17:50189732	COL1A2::COL1A1	7:94421062-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94424443-17:50189010	COL1A2::COL1A1	7:94424443-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195665	COL1A2::COL1A1	7:94424443-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94413136-17:50196199	COL1A2::COL1A1	7:94413136-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94413743-17:50197063	COL1A2::COL1A1	7:94413743-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94414275-17:50194447	COL1A2::COL1A1	7:94414275-17:50194447	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94415270-17:50191886	COL1A2::COL1A1	7:94415270-17:50191886	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94416503-17:50195100	COL1A2::COL1A1	7:94416503-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50190924	COL1A2::COL1A1	7:94420444-17:50190924	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50196528	COL1A2::COL1A1	7:94420444-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94409821-17:50195100	COL1A2::COL1A1	7:94409821-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94410295-17:50194828	COL1A2::COL1A1	7:94410295-17:50194828	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94410527-17:50194626	COL1A2::COL1A1	7:94410527-17:50194626	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94412681-17:50190108	COL1A2::COL1A1	7:94412681-17:50190108	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94412682-17:50189538	COL1A2::COL1A1	7:94412682-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94413136-17:50195330	COL1A2::COL1A1	7:94413136-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94413137-17:50192528	COL1A2::COL1A1	7:94413137-17:50192528	+	-	intron	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94413947-17:50196528	COL1A2::COL1A1	7:94413947-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94414275-17:50198205	COL1A2::COL1A1	7:94414275-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94415268-17:50194449	COL1A2::COL1A1	7:94415268-17:50194449	+	-	CDS/splice-site	intron	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94415269-17:50195480	COL1A2::COL1A1	7:94415269-17:50195480	+	-	CDS/splice-site	intron	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94416503-17:50188637	COL1A2::COL1A1	7:94416503-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94416503-17:50190596	COL1A2::COL1A1	7:94416503-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94416503-17:50195665	COL1A2::COL1A1	7:94416503-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94417831-17:50195100	COL1A2::COL1A1	7:94417831-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94417831-17:50196528	COL1A2::COL1A1	7:94417831-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94417832-17:50195100	COL1A2::COL1A1	7:94417832-17:50195100	+	-	intron	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94418552-17:50189275	COL1A2::COL1A1	7:94418552-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94419551-17:50189538	COL1A2::COL1A1	7:94419551-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94419551-17:50195665	COL1A2::COL1A1	7:94419551-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420286-17:50190380	COL1A2::COL1A1	7:94420286-17:50190380	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420286-17:50195100	COL1A2::COL1A1	7:94420286-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50192693	COL1A2::COL1A1	7:94420444-17:50192693	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50195330	COL1A2::COL1A1	7:94420444-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50195478	COL1A2::COL1A1	7:94420444-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50196199	COL1A2::COL1A1	7:94420444-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94421062-17:50192850	COL1A2::COL1A1	7:94421062-17:50192850	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94421952-17:50194183	COL1A2::COL1A1	7:94421952-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94423118-17:50195478	COL1A2::COL1A1	7:94423118-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94423118-17:50195976	COL1A2::COL1A1	7:94423118-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94423118-17:50196199	COL1A2::COL1A1	7:94423118-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94423118-17:50196367	COL1A2::COL1A1	7:94423118-17:50196367	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94424441-17:50190598	COL1A2::COL1A1	7:94424441-17:50190598	+	-	CDS/splice-site	intron	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94424443-17:50195478	COL1A2::COL1A1	7:94424443-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94425663-17:50191884	COL1A2::COL1A1	7:94425663-17:50191884	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94425663-17:50191886	COL1A2::COL1A1	7:94425663-17:50191886	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94425857-17:50188149	COL1A2::COL1A1	7:94425857-17:50188149	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94425857-17:50195976	COL1A2::COL1A1	7:94425857-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94425858-17:50192025	COL1A2::COL1A1	7:94425858-17:50192025	+	-	intron	exon/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94427295-17:50187537	COL1A2::COL1A1	7:94427295-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94421062-17:50187537	COL1A2::COL1A1	7:94421062-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94408823-17:50195665	COL1A2::COL1A1	7:94408823-17:50195665	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94410527-17:50189538	COL1A2::COL1A1	7:94410527-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50187537	COL1A2::COL1A1	7:94420444-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94413743-17:50188637	COL1A2::COL1A1	7:94413743-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94425224-17:50186922	COL1A2::COL1A1	7:94425224-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94408380-17:50195976	COL1A2::COL1A1	7:94408380-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94424443-17:50186922	COL1A2::COL1A1	7:94424443-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94410942-17:50189275	COL1A2::COL1A1	7:94410942-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94408236-17:50196199	COL1A2::COL1A1	7:94408236-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94423118-17:50186922	COL1A2::COL1A1	7:94423118-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94418552-17:50187122	COL1A2::COL1A1	7:94418552-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94408823-17:50190596	COL1A2::COL1A1	7:94408823-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94415270-17:50187122	COL1A2::COL1A1	7:94415270-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94407891-17:50196367	COL1A2::COL1A1	7:94407891-17:50196367	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94406303-17:50196528	COL1A2::COL1A1	7:94406303-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94421952-17:50186922	COL1A2::COL1A1	7:94421952-17:50186922	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94409821-17:50188637	COL1A2::COL1A1	7:94409821-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94413136-17:50187122	COL1A2::COL1A1	7:94413136-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94405252-17:50197063	COL1A2::COL1A1	7:94405252-17:50197063	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94405252-17:50196199	COL1A2::COL1A1	7:94405252-17:50196199	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94406303-17:50195100	COL1A2::COL1A1	7:94406303-17:50195100	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94406303-17:50191490	COL1A2::COL1A1	7:94406303-17:50191490	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94406303-17:50190596	COL1A2::COL1A1	7:94406303-17:50190596	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94408823-17:50189010	COL1A2::COL1A1	7:94408823-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94410942-17:50187122	COL1A2::COL1A1	7:94410942-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94400288-17:50198504	COL1A2::COL1A1	7:94400288-17:50198504	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94408380-17:50189275	COL1A2::COL1A1	7:94408380-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94409420-17:50187537	COL1A2::COL1A1	7:94409420-17:50187537	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94405252-17:50189732	COL1A2::COL1A1	7:94405252-17:50189732	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94405252-17:50189275	COL1A2::COL1A1	7:94405252-17:50189275	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94405252-17:50189010	COL1A2::COL1A1	7:94405252-17:50189010	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94406303-17:50188637	COL1A2::COL1A1	7:94406303-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94408380-17:50187122	COL1A2::COL1A1	7:94408380-17:50187122	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94427887-17:50186505	COL1A2::COL1A1	7:94427887-17:50186505	+	-	intron	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94399084-17:50195976	COL1A2::COL1A1	7:94399084-17:50195976	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94429429-17:50185649	COL1A2::COL1A1	7:94429429-17:50185649	+	-	CDS/splice-site	intron	translocation	medium	Hs739.T	Arriba
COL1A2::COL1A1__7:94404892-17:50197233	COL1A2::COL1A1	7:94404892-17:50197233	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94407890-17:50196368	COL1A2::COL1A1	7:94407890-17:50196368	+	-	CDS/splice-site	exon/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94408823-17:50189538	COL1A2::COL1A1	7:94408823-17:50189538	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94413136-17:50194183	COL1A2::COL1A1	7:94413136-17:50194183	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94413743-17:50198205	COL1A2::COL1A1	7:94413743-17:50198205	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94413947-17:50198002	COL1A2::COL1A1	7:94413947-17:50198002	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94416503-17:50196528	COL1A2::COL1A1	7:94416503-17:50196528	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94419549-17:50190598	COL1A2::COL1A1	7:94419549-17:50190598	+	-	CDS/splice-site	intron	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94420444-17:50189912	COL1A2::COL1A1	7:94420444-17:50189912	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94424443-17:50188637	COL1A2::COL1A1	7:94424443-17:50188637	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94424443-17:50188795	COL1A2::COL1A1	7:94424443-17:50188795	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94425224-17:50195478	COL1A2::COL1A1	7:94425224-17:50195478	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A2::COL1A1__7:94428477-17:50186020	COL1A2::COL1A1	7:94428477-17:50186020	+	-	CDS/splice-site	CDS/splice-site	translocation	low	Hs739.T	Arriba
COL1A1::COL3A1__17:50192797-2:188994234	COL1A1::COL3A1	17:50192797-2:188994234	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50189377-2:189003411	COL1A1::COL3A1	17:50189377-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL3A1::COL1A1__2:189006259-17:50195330	COL3A1::COL1A1	2:189006259-17:50195330	+	-	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50190817-2:188991487	COL1A1::COL3A1	17:50190817-2:188991487	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50189377-2:188992887	COL1A1::COL3A1	17:50189377-2:188992887	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50190817-2:188993361	COL1A1::COL3A1	17:50190817-2:188993361	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50189377-2:188994038	COL1A1::COL3A1	17:50189377-2:188994038	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50189859-2:188995046	COL1A1::COL3A1	17:50189859-2:188995046	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50190327-2:188999470	COL1A1::COL3A1	17:50190327-2:188999470	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50188530-2:189001397	COL1A1::COL3A1	17:50188530-2:189001397	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50188742-2:189002298	COL1A1::COL3A1	17:50188742-2:189002298	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50188530-2:189003411	COL1A1::COL3A1	17:50188530-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
COL1A1::COL3A1__17:50188903-2:189003411	COL1A1::COL3A1	17:50188903-2:189003411	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	Hs739.T	Arriba
