fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TMEM104::SLC9A3R1__17:74795632-17:74768147	TMEM104::SLC9A3R1	17:74795632-17:74768147	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
CSNK1E::CSNK1E(2810),TPTEP2(14868)__22:38300724-22:38320894	CSNK1E::CSNK1E(2810),TPTEP2(14868)	22:38300724-22:38320894	-	+	CDS/splice-site	intergenic	inversion	high	HCC202	Arriba
SLC25A51::STARD3__9:37899829-17:39653481	SLC25A51::STARD3	9:37899829-17:39653481	-	+	5'UTR/splice-site	5'UTR/splice-site	translocation	high	HCC202	Arriba
SLC25A51::STARD3__9:37899829-17:39653618	SLC25A51::STARD3	9:37899829-17:39653618	-	+	5'UTR/splice-site	CDS/splice-site	translocation	medium	HCC202	Arriba
SPOP::SRCIN1__17:49677933-17:38552855	SPOP::SRCIN1	17:49677933-17:38552855	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	HCC202	Arriba
SPOP::SRCIN1__17:49636759-17:38552855	SPOP::SRCIN1	17:49636759-17:38552855	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	HCC202	Arriba
SPOP::SRCIN1__17:49668027-17:38552855	SPOP::SRCIN1	17:49668027-17:38552855	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	HCC202	Arriba
SPOP::SRCIN1__17:49675895-17:38552855	SPOP::SRCIN1	17:49675895-17:38552855	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	HCC202	Arriba
SPOP::SRCIN1__17:49636197-17:38552855	SPOP::SRCIN1	17:49636197-17:38552855	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	HCC202	Arriba
SPOP::SRCIN1__17:49646926-17:38552855	SPOP::SRCIN1	17:49646926-17:38552855	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	HCC202	Arriba
SPOP::SRCIN1__17:49677933-17:38552594	SPOP::SRCIN1	17:49677933-17:38552594	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	HCC202	Arriba
PDCD6::SDHA__5:272772-5:254393	PDCD6::SDHA	5:272772-5:254393	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
PDCD6::SDHA__5:271821-5:254393	PDCD6::SDHA	5:271821-5:254393	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
PDCD6::SDHA__5:272772-5:256334	PDCD6::SDHA	5:272772-5:256334	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
PPP1CB::PLB1__2:28788809-2:28628563	PPP1CB::PLB1	2:28788809-2:28628563	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
SPDYA::PLB1__2:28788809-2:28628563	SPDYA::PLB1	2:28788809-2:28628563	+	+	exon/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
NAP1L1::NAV3__12:76084567-12:77571859	NAP1L1::NAV3	12:76084567-12:77571859	-	+	5'UTR/splice-site	5'UTR/splice-site	inversion	high	HCC202	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
FAM157A::GMNC(270123),OSTN(36689)__3:198157669-3:191162552	FAM157A::GMNC(270123),OSTN(36689)	3:198157669-3:191162552	+	+	exon/splice-site	intergenic	duplication	high	HCC202	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
ZNF256::TDRD12__19:57942580-19:32731725	ZNF256::TDRD12	19:57942580-19:32731725	-	+	CDS	CDS/splice-site	inversion	high	HCC202	Arriba
ZNF256::TDRD12__19:57947442-19:32731725	ZNF256::TDRD12	19:57947442-19:32731725	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC202	Arriba
ZNF256::TDRD12__19:57947442-19:32738856	ZNF256::TDRD12	19:57947442-19:32738856	-	+	CDS/splice-site	CDS/splice-site	inversion	high	HCC202	Arriba
OSBPL8::NAP1L1__12:76537004-12:76068994	OSBPL8::NAP1L1	12:76537004-12:76068994	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	HCC202	Arriba
OSBPL8::NAP1L1__12:76537957-12:76068994	OSBPL8::NAP1L1	12:76537957-12:76068994	-	-	5'UTR/splice-site	CDS/splice-site	deletion	high	HCC202	Arriba
OSBPL8::NAP1L1__12:76559397-12:76067473	OSBPL8::NAP1L1	12:76559397-12:76067473	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	HCC202	Arriba
OSBPL8::NAP1L1__12:76559397-12:76060279	OSBPL8::NAP1L1	12:76559397-12:76060279	-	-	5'UTR/splice-site	CDS/splice-site	deletion	medium	HCC202	Arriba
ZNF793::AC124864.2__19:37508403-21:9639918	ZNF793::AC124864.2	19:37508403-21:9639918	+	-	5'UTR/splice-site	intron	translocation/5'-5'	high	HCC202	Arriba
CPSF2::ATXN3__14:92138347-14:92063231	CPSF2::ATXN3	14:92138347-14:92063231	+	+	CDS/splice-site	3'UTR	duplication/5'-5'	high	HCC202	Arriba
CABIN1::MTM1__22:24041273-X:150651653	CABIN1::MTM1	22:24041273-X:150651653	+	-	CDS/splice-site	intron	translocation/5'-5'	high	HCC202	Arriba
ZNF670::AL512328.1__1:247078594-1:230710853	ZNF670::AL512328.1	1:247078594-1:230710853	-	-	CDS/splice-site	exon/splice-site	deletion	high	HCC202	Arriba
ZNF670::AL512328.1__1:247078080-1:230716424	ZNF670::AL512328.1	1:247078080-1:230716424	-	-	intron	intron	deletion	medium	HCC202	Arriba
ASPH::LINC02842__8:61618978-8:61800027	ASPH::LINC02842	8:61618978-8:61800027	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC202	Arriba
SLC20A2::PLAT__8:42541538-8:42193211	SLC20A2::PLAT	8:42541538-8:42193211	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	high	HCC202	Arriba
SLC20A2::PLAT__8:42501031-8:42193211	SLC20A2::PLAT	8:42501031-8:42193211	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC202	Arriba
SLC20A2::PLAT__8:42536355-8:42193211	SLC20A2::PLAT	8:42536355-8:42193211	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC202	Arriba
SLC20A2::PLAT__8:42541452-8:42193211	SLC20A2::PLAT	8:42541452-8:42193211	-	-	5'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC202	Arriba
CATSPERG::CARD8__19:38344368-19:48249847	CATSPERG::CARD8	19:38344368-19:48249847	+	-	CDS/splice-site	5'UTR/splice-site	inversion	high	HCC202	Arriba
CATSPERG::CARD8__19:38344368-19:48249878	CATSPERG::CARD8	19:38344368-19:48249878	+	-	CDS/splice-site	exon/splice-site	inversion	high	HCC202	Arriba
SPAG9::TP53I13__17:51079584-17:29568278	SPAG9::TP53I13	17:51079584-17:29568278	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	HCC202	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC202	Arriba
PIK3CB::NVL__3:138704443-1:224227670	PIK3CB::NVL	3:138704443-1:224227670	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC202	Arriba
PIK3CB::NVL__3:138834695-1:224227670	PIK3CB::NVL	3:138834695-1:224227670	-	-	5'UTR/splice-site	CDS/splice-site	translocation	low	HCC202	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	high	HCC202	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC202	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC202	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	HCC202	Arriba
TVP23C::CDRT4__17:15545785-17:15453085	TVP23C::CDRT4	17:15545785-17:15453085	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	HCC202	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC202	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC202	Arriba
NAV3::NAV3__12:77572266-12:77446154	NAV3::NAV3	12:77572266-12:77446154	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC202	Arriba
FYCO1::HRAS__3:45955249-11:534375	FYCO1::HRAS	3:45955249-11:534375	-	-	CDS/splice-site	5'UTR/splice-site	translocation	high	HCC202	Arriba
FYCO1::HRAS__3:45955249-11:533944	FYCO1::HRAS	3:45955249-11:533944	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC202	Arriba
AGPAT3::IGHV3OR16-17(1633),AC140658.6(1614)__21:43865345-16:33846862	AGPAT3::IGHV3OR16-17(1633),AC140658.6(1614)	21:43865345-16:33846862	+	+	5'UTR/splice-site	intergenic	translocation	high	HCC202	Arriba
NSD1::ZNF346(4967),FGFR4(749)__5:177136030-5:177086156	NSD1::ZNF346(4967),FGFR4(749)	5:177136030-5:177086156	+	+	CDS/splice-site	intergenic	duplication	high	HCC202	Arriba
HUWE1::PSMA5P1(8097),FOXR2(15197)__X:53683874-X:55608203	HUWE1::PSMA5P1(8097),FOXR2(15197)	X:53683874-X:55608203	-	+	5'UTR/splice-site	intergenic	inversion	high	HCC202	Arriba
NUDT3::ILRUN__6:34392264-6:34606904	NUDT3::ILRUN	6:34392264-6:34606904	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
PHF8::NEBL__X:54011122-10:20899450	PHF8::NEBL	X:54011122-10:20899450	-	-	CDS/splice-site	exon/splice-site	translocation	high	HCC202	Arriba
PCMTD1::AF279873.3__8:51860845-8:34007856	PCMTD1::AF279873.3	8:51860845-8:34007856	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC202	Arriba
PCMTD1::AF279873.3__8:51898930-8:34007856	PCMTD1::AF279873.3	8:51898930-8:34007856	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC202	Arriba
PCMTD1::AF279873.3__8:51898930-8:34034886	PCMTD1::AF279873.3	8:51898930-8:34034886	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC202	Arriba
PCMTD1::AF279873.3__8:51860845-8:34034886	PCMTD1::AF279873.3	8:51860845-8:34034886	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC202	Arriba
PCMTD1::AF279873.3__8:51860861-8:34038363	PCMTD1::AF279873.3	8:51860861-8:34038363	-	+	CDS/splice-site	exon/splice-site	inversion	high	HCC202	Arriba
PCMTD1::AF279873.3__8:51860845-8:34038363	PCMTD1::AF279873.3	8:51860845-8:34038363	-	+	CDS/splice-site	exon/splice-site	inversion	low	HCC202	Arriba
ZNF606::ABBA01045074.1(49111),BX088702.1(17252822)__19:57999808-9:43294098	ZNF606::ABBA01045074.1(49111),BX088702.1(17252822)	19:57999808-9:43294098	-	+	CDS/splice-site	intergenic	translocation	high	HCC202	Arriba
ZNF383::ZNF264__19:37230462-19:57205051	ZNF383::ZNF264	19:37230462-19:57205051	+	-	CDS/splice-site	intron	inversion/3'-3'	high	HCC202	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	HCC202	Arriba
ANKRD27::GARRE1__19:32675071-19:34318308	ANKRD27::GARRE1	19:32675071-19:34318308	-	-	5'UTR/splice-site	intron	duplication/5'-5'	high	HCC202	Arriba
GBF1::MRC2__10:102260116-17:62664548	GBF1::MRC2	10:102260116-17:62664548	+	+	CDS/splice-site	CDS/splice-site	translocation	high	HCC202	Arriba
DEDD2::NTF4__19:42209700-19:49061528	DEDD2::NTF4	19:42209700-19:49061528	-	+	CDS/splice-site	CDS	inversion/5'-5'	high	HCC202	Arriba
TRIOBP::GGA1__22:37751828-22:37630903	TRIOBP::GGA1	22:37751828-22:37630903	+	+	CDS/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
TRIOBP::GGA1__22:37751828-22:37631996	TRIOBP::GGA1	22:37751828-22:37631996	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	HCC202	Arriba
NSD1::FGFR4__5:177136030-5:177086156	NSD1::FGFR4	5:177136030-5:177086156	+	+	CDS/splice-site	intergenic	duplication	high	HCC202	Arriba
PPP4R1::RAB31__18:9570157-18:9837993	PPP4R1::RAB31	18:9570157-18:9837993	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC202	Arriba
TMED10::TTLL5__14:75176355-14:75788118	TMED10::TTLL5	14:75176355-14:75788118	-	-	CDS/splice-site	intron	duplication/5'-5'	high	HCC202	Arriba
POLR2J3::AC105052.5__7:102566997-7:102706290	POLR2J3::AC105052.5	7:102566997-7:102706290	-	-	CDS/splice-site	intron	duplication	high	HCC202	Arriba
POLR2J3::AC105052.5__7:102566997-7:102703527	POLR2J3::AC105052.5	7:102566997-7:102703527	-	-	CDS/splice-site	exon/splice-site	duplication	high	HCC202	Arriba
PLEC::AL732314.4(5888),FABP5P13(95907)__8:143975177-X:427868	PLEC::AL732314.4(5888),FABP5P13(95907)	8:143975177-X:427868	-	+	CDS/splice-site	intergenic	translocation	high	HCC202	Arriba
ZNF571::ZNF8__19:37594220-19:58284895	ZNF571::ZNF8	19:37594220-19:58284895	-	+	5'UTR/splice-site	intron	inversion	high	HCC202	Arriba
SPAG9::DUX4L35(26720),FRG1EP(4121)__17:51120354-20:29476026	SPAG9::DUX4L35(26720),FRG1EP(4121)	17:51120354-20:29476026	-	+	CDS/splice-site	intergenic	translocation	high	HCC202	Arriba
FIZ1::FP325317.2(12928),ABBA01045074.2(91510)__19:55599474-9:43152795	FIZ1::FP325317.2(12928),ABBA01045074.2(91510)	19:55599474-9:43152795	-	-	5'UTR/splice-site	intergenic	translocation	high	HCC202	Arriba
ANKRD13B::PCTP__17:29593735-17:55767335	ANKRD13B::PCTP	17:29593735-17:55767335	+	+	CDS/splice-site	CDS/splice-site	deletion	high	HCC202	Arriba
ANKRD13B::PCTP__17:29589862-17:55767335	ANKRD13B::PCTP	17:29589862-17:55767335	+	+	5'UTR/splice-site	CDS/splice-site	deletion	low	HCC202	Arriba
DEDD2::KCNA7__19:42209700-19:49070355	DEDD2::KCNA7	19:42209700-19:49070355	-	+	CDS/splice-site	CDS	inversion/5'-5'	high	HCC202	Arriba
ZNF526::CXCL17__19:42220387-19:42433856	ZNF526::CXCL17	19:42220387-19:42433856	+	-	5'UTR/splice-site	CDS/splice-site	inversion	high	HCC202	Arriba
ZFP90::NFATC3__16:68533855-16:68181475	ZFP90::NFATC3	16:68533855-16:68181475	+	+	5'UTR/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
CHD2::CHASERR__15:92901299-15:92833205	CHD2::CHASERR	15:92901299-15:92833205	+	+	CDS/splice-site	intron	duplication	high	HCC202	Arriba
TIMELESS::HSPD1P4(6467),RBMS2(2650)__12:56420569-12:56519170	TIMELESS::HSPD1P4(6467),RBMS2(2650)	12:56420569-12:56519170	-	-	CDS/splice-site	intergenic	duplication	high	HCC202	Arriba
Z68871.1::WDR44__X:102905737-X:118441368	Z68871.1::WDR44	X:102905737-X:118441368	+	+	exon	CDS/splice-site	deletion	high	HCC202	Arriba
MLLT10::SERBP1P2(154944),AC010722.1(36066)__10:21713950-Y:4957792	MLLT10::SERBP1P2(154944),AC010722.1(36066)	10:21713950-Y:4957792	+	-	CDS/splice-site	intergenic	translocation	high	HCC202	Arriba
MB21D2::MB21D2(103665),AC092966.1(122943)__3:192917630-3:193021521	MB21D2::MB21D2(103665),AC092966.1(122943)	3:192917630-3:193021521	-	-	CDS/splice-site	intergenic	duplication	high	HCC202	Arriba
FGD1::SLC47A2__X:54495126-17:19702674	FGD1::SLC47A2	X:54495126-17:19702674	-	-	CDS/splice-site	CDS/splice-site	translocation	high	HCC202	Arriba
SLC9A7::RP2__X:46679678-X:46854129	SLC9A7::RP2	X:46679678-X:46854129	-	-	CDS/splice-site	CDS	duplication/5'-5'	high	HCC202	Arriba
GARRE1::AC008474.1__19:34333801-19:32666247	GARRE1::AC008474.1	19:34333801-19:32666247	+	+	CDS/splice-site	intergenic	duplication	high	HCC202	Arriba
AC016629.1::RPL23AP53__19:58586356-8:219417	AC016629.1::RPL23AP53	19:58586356-8:219417	+	-	exon/splice-site	exon/splice-site	translocation	high	HCC202	Arriba
DEDD2::CGB7(898),AC008687.2(855)__19:42209700-19:49059758	DEDD2::CGB7(898),AC008687.2(855)	19:42209700-19:49059758	-	+	CDS/splice-site	intergenic	inversion	high	HCC202	Arriba
CCDC6::ANK3__10:59852553-10:60056036	CCDC6::ANK3	10:59852553-10:60056036	-	-	CDS/splice-site	CDS/splice-site	duplication	high	HCC202	Arriba
CCDC6::ANK3__10:59906122-10:60083617	CCDC6::ANK3	10:59906122-10:60083617	-	-	CDS/splice-site	CDS/splice-site	duplication	low	HCC202	Arriba
PLEC::AL732314.6__8:143975177-X:405407	PLEC::AL732314.6	8:143975177-X:405407	-	+	CDS/splice-site	exon/splice-site	translocation	high	HCC202	Arriba
OPHN1::NDUFB6(11039),TAF1L(45231)__X:68192919-9:32584223	OPHN1::NDUFB6(11039),TAF1L(45231)	X:68192919-9:32584223	-	-	CDS/splice-site	intergenic	translocation	high	HCC202	Arriba
FAM83G::RDM1P3(1947),AC005332.7(27557)__17:19003520-17:68160990	FAM83G::RDM1P3(1947),AC005332.7(27557)	17:19003520-17:68160990	-	+	CDS/splice-site	intergenic	inversion	high	HCC202	Arriba
OPHN1::FP325313.2(124905),AC135776.4(368206)__X:68192919-16:34573771	OPHN1::FP325313.2(124905),AC135776.4(368206)	X:68192919-16:34573771	-	-	CDS/splice-site	intergenic	translocation	high	HCC202	Arriba
FAM157A::OSTN__3:198157669-3:191174962	FAM157A::OSTN	3:198157669-3:191174962	+	+	exon/splice-site	intergenic	duplication	high	HCC202	Arriba
HOOK3::VTRNA3-1P(6218),HUWE1(63568)__8:42986795-X:53468528	HOOK3::VTRNA3-1P(6218),HUWE1(63568)	8:42986795-X:53468528	+	+	CDS/splice-site	intergenic	translocation	high	HCC202	Arriba
EGLN3::ARHGAP5__14:34137807-14:32146263	EGLN3::ARHGAP5	14:34137807-14:32146263	-	+	intron	CDS/splice-site	inversion	high	HCC202	Arriba
USP48::CDC42-AS1__1:21782824-1:22031867	USP48::CDC42-AS1	1:21782824-1:22031867	-	-	CDS/splice-site	exon/splice-site	duplication	high	HCC202	Arriba
OPHN1::AP001207.3__X:68432867-8:101461617	OPHN1::AP001207.3	X:68432867-8:101461617	-	-	CDS/splice-site	exon/splice-site	translocation	high	HCC202	Arriba
ARPC3::ARPC3__12:110436170-12:110436203	ARPC3::ARPC3	12:110436170-12:110436203	-	-	CDS	CDS/splice-site	duplication/ITD	medium	HCC202	Arriba
CSNK1E::CSNK1E__22:38300592-22:38317313	CSNK1E::CSNK1E	22:38300592-22:38317313	-	+	intron	5'UTR	inversion/5'-5'	medium	HCC202	Arriba
TOR4A::GRIN1__9:137280607-9:137162381	TOR4A::GRIN1	9:137280607-9:137162381	+	+	3'UTR	intron	duplication	medium	HCC202	Arriba
DSP::CAGE1__6:7582674-6:7385340	DSP::CAGE1	6:7582674-6:7385340	+	+	CDS	intron	duplication/5'-5'	medium	HCC202	Arriba
SPAG9::ABHD15__17:51064799-17:29560472	SPAG9::ABHD15	17:51064799-17:29560472	-	+	intron	intergenic	inversion/5'-5'	medium	HCC202	Arriba
ABHD15::AC005920.2__17:29560472-17:51064799	ABHD15::AC005920.2	17:29560472-17:51064799	-	+	intergenic	intron	inversion	medium	HCC202	Arriba
CXCR6::HRAS__3:45940904-11:534609	CXCR6::HRAS	3:45940904-11:534609	.	.	intergenic	intron	translocation/3'-3'	medium	HCC202	Arriba
ABHD15-AS1::SPAG9__17:29560472-17:51064799	ABHD15-AS1::SPAG9	17:29560472-17:51064799	.	.	intergenic	intron	inversion	medium	HCC202	Arriba
ABHD15-AS1::AC005920.2__17:29560472-17:51064799	ABHD15-AS1::AC005920.2	17:29560472-17:51064799	.	.	intergenic	intron	inversion/3'-3'	medium	HCC202	Arriba
HECTD4::TMEM116__12:112273655-12:111943369	HECTD4::TMEM116	12:112273655-12:111943369	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
HECTD4::TMEM116__12:112279228-12:111943369	HECTD4::TMEM116	12:112279228-12:111943369	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	HCC202	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	HCC202	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	HCC202	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	HCC202	Arriba
HOXC6::HOXC4__12:54017414-12:54047769	HOXC6::HOXC4	12:54017414-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	low	HCC202	Arriba
HOXC6::HOXC4__12:53990814-12:54054850	HOXC6::HOXC4	12:53990814-12:54054850	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	low	HCC202	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	HCC202	Arriba
NACC2::AL138781.1(14646),LHX3(57241)__9:136062296-9:136139009	NACC2::AL138781.1(14646),LHX3(57241)	9:136062296-9:136139009	-	-	intron	intergenic	duplication	medium	HCC202	Arriba
