fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
TRIT1::BMP8A__1:39883318-1:39522543	TRIT1::BMP8A	1:39883318-1:39522543	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	high	NCI-H1092	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	high	NCI-H1092	Arriba
NUP210::WNT7A__3:13420060-3:13875173	NUP210::WNT7A	3:13420060-3:13875173	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H1092	Arriba
RLF::MYCL(315),Y_RNA(42319)__1:40161636-1:39902571	RLF::MYCL(315),Y_RNA(42319)	1:40161636-1:39902571	+	-	CDS/splice-site	intergenic	inversion	high	NCI-H1092	Arriba
MAST2::MAST2__1:45959477-1:45971313	MAST2::MAST2	1:45959477-1:45971313	+	-	CDS/splice-site	intron	inversion/3'-3'	high	NCI-H1092	Arriba
TP73::PACSIN2__1:3683180-22:42912157	TP73::PACSIN2	1:3683180-22:42912157	+	-	CDS/splice-site	5'UTR/splice-site	translocation	high	NCI-H1092	Arriba
TP73::PACSIN2__1:3683180-22:42893613	TP73::PACSIN2	1:3683180-22:42893613	+	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H1092	Arriba
TP73::PACSIN2__1:3652641-22:42912157	TP73::PACSIN2	1:3652641-22:42912157	+	-	5'UTR/splice-site	5'UTR/splice-site	translocation	medium	NCI-H1092	Arriba
TP73::PACSIN2__1:3652641-22:42893613	TP73::PACSIN2	1:3652641-22:42893613	+	-	5'UTR/splice-site	CDS/splice-site	translocation	low	NCI-H1092	Arriba
CBX5::DCD__12:54257514-12:54648468	CBX5::DCD	12:54257514-12:54648468	-	-	CDS/splice-site	5'UTR	duplication	high	NCI-H1092	Arriba
CBX5::DCD__12:54257514-12:54645707	CBX5::DCD	12:54257514-12:54645707	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1092	Arriba
TRIT1::MYCL__1:39850119-1:39897970	TRIT1::MYCL	1:39850119-1:39897970	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H1092	Arriba
TRIT1::MYCL__1:39853970-1:39897970	TRIT1::MYCL	1:39853970-1:39897970	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H1092	Arriba
TRIT1::MYCL__1:39883318-1:39897970	TRIT1::MYCL	1:39883318-1:39897970	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1092	Arriba
TRIT1::MYCL__1:39883318-1:39901443	TRIT1::MYCL	1:39883318-1:39901443	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1092	Arriba
TRIT1::MYCL__1:39853970-1:39901443	TRIT1::MYCL	1:39853970-1:39901443	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1092	Arriba
SMIM11B::AP000317.1__21:7748987-21:34324736	SMIM11B::AP000317.1	21:7748987-21:34324736	+	+	CDS/splice-site	exon/splice-site	deletion	high	NCI-H1092	Arriba
RLF::TRIT1__1:40161636-1:39857417	RLF::TRIT1	1:40161636-1:39857417	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H1092	Arriba
RLF::TRIT1__1:40161636-1:39844640	RLF::TRIT1	1:40161636-1:39844640	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
RLF::TRIT1__1:40161636-1:39850261	RLF::TRIT1	1:40161636-1:39850261	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
RLF::TRIT1__1:40161636-1:39852876	RLF::TRIT1	1:40161636-1:39852876	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
RLF::TRIT1__1:40161636-1:39848097	RLF::TRIT1	1:40161636-1:39848097	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
RLF::TRIT1__1:40161636-1:39844218	RLF::TRIT1	1:40161636-1:39844218	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
AGBL4::LINC02808__1:49851396-1:50258121	AGBL4::LINC02808	1:49851396-1:50258121	-	-	CDS/splice-site	exon/splice-site	duplication	high	NCI-H1092	Arriba
AGBL4::LINC02808__1:49851396-1:50253967	AGBL4::LINC02808	1:49851396-1:50253967	-	-	CDS/splice-site	exon/splice-site	duplication	high	NCI-H1092	Arriba
AGBL4::LINC02808__1:49851396-1:50229769	AGBL4::LINC02808	1:49851396-1:50229769	-	-	CDS/splice-site	exon/splice-site	duplication	medium	NCI-H1092	Arriba
TCAF1::OR2A5(5445),OR2A25(5521)__7:143882736-7:144064290	TCAF1::OR2A5(5445),OR2A25(5521)	7:143882736-7:144064290	-	-	5'UTR/splice-site	intergenic	duplication	high	NCI-H1092	Arriba
OR2A5(4286),OR2A25(6680)::TCAF1__7:144063131-7:143876622	OR2A5(4286),OR2A25(6680)::TCAF1	7:144063131-7:143876622	-	-	intergenic	5'UTR/splice-site	deletion/read-through	medium	NCI-H1092	Arriba
SLC39A9::LINC00944(12278),AC078878.1(79668)__14:69424202-12:126784797	SLC39A9::LINC00944(12278),AC078878.1(79668)	14:69424202-12:126784797	+	-	CDS/splice-site	intergenic	translocation	high	NCI-H1092	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	high	NCI-H1092	Arriba
STX16::NPEPL1__20:58652087-20:58691724	STX16::NPEPL1	20:58652087-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
NR2C2::ANKRD28__3:15039227-3:15766312	NR2C2::ANKRD28	3:15039227-3:15766312	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H1092	Arriba
OAZ1P1(14787),RLF(13152)::MYCL__1:40148235-1:39897970	OAZ1P1(14787),RLF(13152)::MYCL	1:40148235-1:39897970	+	-	intergenic	CDS/splice-site	inversion	high	NCI-H1092	Arriba
C1QTNF3::AMACR__5:34020587-5:34005899	C1QTNF3::AMACR	5:34020587-5:34005899	-	-	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1092	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	high	NCI-H1092	Arriba
MADD::FJX1(11410),AL138812.1(24419)__11:47324577-11:35632275	MADD::FJX1(11410),AL138812.1(24419)	11:47324577-11:35632275	+	-	CDS/splice-site	intergenic	inversion	high	NCI-H1092	Arriba
CENPT::DPEP3__16:67832228-16:67976775	CENPT::DPEP3	16:67832228-16:67976775	-	-	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H1092	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	NCI-H1092	Arriba
HOXC6::HOXC4__12:53995016-12:54053160	HOXC6::HOXC4	12:53995016-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	NCI-H1092	Arriba
HOXC6::HOXC4__12:53990814-12:54053160	HOXC6::HOXC4	12:53990814-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	NCI-H1092	Arriba
HOXC6::HOXC4__12:53995016-12:54047769	HOXC6::HOXC4	12:53995016-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	NCI-H1092	Arriba
HOXC6::HOXC4__12:53990814-12:54047769	HOXC6::HOXC4	12:53990814-12:54047769	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	medium	NCI-H1092	Arriba
PCDHA11::PCDHAC2__5:140871494-5:140978949	PCDHA11::PCDHAC2	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1092	Arriba
PCDHA11::PCDHA13__5:140871494-5:140978949	PCDHA11::PCDHA13	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1092	Arriba
PCDHA11::PCDHAC1__5:140871494-5:140978949	PCDHA11::PCDHAC1	5:140871494-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1092	Arriba
ARL15::NDUFS4__5:54113202-5:53637822	ARL15::NDUFS4	5:54113202-5:53637822	-	-	CDS/splice-site	intron	deletion/5'-5'	high	NCI-H1092	Arriba
AP003032.1::THRSP__11:78023021-11:78067659	AP003032.1::THRSP	11:78023021-11:78067659	+	+	exon/splice-site	3'UTR/splice-site	deletion/read-through	high	NCI-H1092	Arriba
FNBP4::TRAF6__11:47734025-11:36495319	FNBP4::TRAF6	11:47734025-11:36495319	-	+	CDS/splice-site	intron	inversion/5'-5'	high	NCI-H1092	Arriba
AC006453.1::FAM230C__2:89631890-13:18218999	AC006453.1::FAM230C	2:89631890-13:18218999	-	+	exon/splice-site	exon/splice-site	translocation	high	NCI-H1092	Arriba
AC006453.1::FAM230C__2:89631890-13:18222495	AC006453.1::FAM230C	2:89631890-13:18222495	-	+	exon/splice-site	exon/splice-site	translocation	medium	NCI-H1092	Arriba
AC006453.1::FAM230C__2:89631890-13:18227479	AC006453.1::FAM230C	2:89631890-13:18227479	-	+	exon/splice-site	exon/splice-site	translocation	medium	NCI-H1092	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	NCI-H1092	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
NPHP4::NPHP4__1:5967098-1:5964639	NPHP4::NPHP4	1:5967098-1:5964639	-	+	intron	intron	inversion/5'-5'	high	NCI-H1092	Arriba
SMC2::AL450426.1__9:104102573-9:104535926	SMC2::AL450426.1	9:104102573-9:104535926	+	+	CDS/splice-site	exon/splice-site	deletion	high	NCI-H1092	Arriba
TMEM9::SLC24A2__1:201151761-9:19597825	TMEM9::SLC24A2	1:201151761-9:19597825	-	+	CDS/splice-site	intron	translocation/5'-5'	high	NCI-H1092	Arriba
MRPS25::TAMM41__3:15059369-3:11809991	MRPS25::TAMM41	3:15059369-3:11809991	-	+	CDS/splice-site	exon	inversion/5'-5'	high	NCI-H1092	Arriba
SLC39A9::LINC00944__14:69424202-12:126772252	SLC39A9::LINC00944	14:69424202-12:126772252	+	-	CDS/splice-site	exon	translocation	high	NCI-H1092	Arriba
SLC39A9::LINC00944__14:69424202-12:126732407	SLC39A9::LINC00944	14:69424202-12:126732407	+	-	CDS/splice-site	exon/splice-site	translocation	low	NCI-H1092	Arriba
SLC39A9::LINC00944__14:69424202-12:126748127	SLC39A9::LINC00944	14:69424202-12:126748127	+	-	CDS/splice-site	exon/splice-site	translocation	low	NCI-H1092	Arriba
CPSF6::FP671120.4__12:69262562-21:8200738	CPSF6::FP671120.4	12:69262562-21:8200738	+	+	CDS/splice-site	exon/splice-site	translocation	high	NCI-H1092	Arriba
FNBP4::RAG1__11:47734025-11:36520132	FNBP4::RAG1	11:47734025-11:36520132	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	NCI-H1092	Arriba
FNBP4::RAG1__11:47734025-11:36573291	FNBP4::RAG1	11:47734025-11:36573291	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	NCI-H1092	Arriba
FNBP4::RAG1__11:47734025-11:36563385	FNBP4::RAG1	11:47734025-11:36563385	-	+	CDS/splice-site	5'UTR/splice-site	inversion	high	NCI-H1092	Arriba
RPL23AP53::SEPTIN14__8:232129-7:55796092	RPL23AP53::SEPTIN14	8:232129-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	high	NCI-H1092	Arriba
RPL23AP53::SEPTIN14__8:230804-7:55796092	RPL23AP53::SEPTIN14	8:230804-7:55796092	-	-	exon/splice-site	CDS/splice-site	translocation	low	NCI-H1092	Arriba
EFHC1::DST__6:52420209-6:56603713	EFHC1::DST	6:52420209-6:56603713	-	-	5'UTR	CDS/splice-site	duplication/3'-3'	high	NCI-H1092	Arriba
RLF::HEYL__1:40202614-1:39632715	RLF::HEYL	1:40202614-1:39632715	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H1092	Arriba
SHPRH::AL121949.1(178),EEF1B2P5(36376)__6:145918131-6:63443758	SHPRH::AL121949.1(178),EEF1B2P5(36376)	6:145918131-6:63443758	-	-	CDS/splice-site	intergenic	deletion	high	NCI-H1092	Arriba
AC006453.1::AL356585.4(15567),FAM230C(1265)__2:89631890-13:18194032	AC006453.1::AL356585.4(15567),FAM230C(1265)	2:89631890-13:18194032	-	+	exon/splice-site	intergenic	translocation	high	NCI-H1092	Arriba
AC016629.1::RPL23AP53__19:58586356-8:219417	AC016629.1::RPL23AP53	19:58586356-8:219417	+	-	exon/splice-site	exon/splice-site	translocation	high	NCI-H1092	Arriba
CADM2::NDUFA5P5(318201),ICE2P2(28539)__3:84959668-3:88919603	CADM2::NDUFA5P5(318201),ICE2P2(28539)	3:84959668-3:88919603	+	+	CDS/splice-site	intergenic	deletion	high	NCI-H1092	Arriba
CADM2::ICE2P2(95779),GAPDHP50(735)__3:84959668-3:89046707	CADM2::ICE2P2(95779),GAPDHP50(735)	3:84959668-3:89046707	+	+	CDS/splice-site	intergenic	deletion	high	NCI-H1092	Arriba
AGBL4::AL592182.1__1:49851396-1:50206308	AGBL4::AL592182.1	1:49851396-1:50206308	-	-	CDS/splice-site	exon/splice-site	duplication	high	NCI-H1092	Arriba
PVT1::SNTB1__8:127794734-8:120542000	PVT1::SNTB1	8:127794734-8:120542000	+	-	exon/splice-site	CDS/splice-site	inversion	high	NCI-H1092	Arriba
AC092691.1::LSAMP__3:117857271-3:116444955	AC092691.1::LSAMP	3:117857271-3:116444955	-	-	intron	CDS/splice-site	deletion	medium	NCI-H1092	Arriba
CBX5::DCD(12379),AC079310.1(22101)__12:54256467-12:54660872	CBX5::DCD(12379),AC079310.1(22101)	12:54256467-12:54660872	-	-	intron	intergenic	duplication	medium	NCI-H1092	Arriba
PCBD2::DTL__5:134914727-1:212036725	PCBD2::DTL	5:134914727-1:212036725	+	-	intron	intron	translocation/5'-5'	medium	NCI-H1092	Arriba
TRIT1::MYCL(315),Y_RNA(42319)__1:39883318-1:39902571	TRIT1::MYCL(315),Y_RNA(42319)	1:39883318-1:39902571	-	-	CDS/splice-site	intergenic	duplication	medium	NCI-H1092	Arriba
RLF::COL9A2__1:40161636-1:40315664	RLF::COL9A2	1:40161636-1:40315664	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
RLF::COL9A2__1:40161636-1:40310317	RLF::COL9A2	1:40161636-1:40310317	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1092	Arriba
RLF::COL9A2__1:40161636-1:40303972	RLF::COL9A2	1:40161636-1:40303972	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1092	Arriba
RLF::COL9A2__1:40190853-1:40307756	RLF::COL9A2	1:40190853-1:40307756	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1092	Arriba
RLF::PPIE__1:40161636-1:39763689	RLF::PPIE	1:40161636-1:39763689	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1092	Arriba
RLF::PPIE__1:40161636-1:39743216	RLF::PPIE	1:40161636-1:39743216	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1092	Arriba
RLF::PPIE__1:40161636-1:39762517	RLF::PPIE	1:40161636-1:39762517	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1092	Arriba
RLF::PPIE__1:40161636-1:39752910	RLF::PPIE	1:40161636-1:39752910	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H1092	Arriba
AP003072.3(8683),AP003072.1(5220)::SLC36A4__11:93216266-11:93185814	AP003072.3(8683),AP003072.1(5220)::SLC36A4	11:93216266-11:93185814	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	NCI-H1092	Arriba
RNU2-1::GNAS__17:43233751-20:58895612	RNU2-1::GNAS	17:43233751-20:58895612	-	+	intergenic	CDS/splice-site	translocation	medium	NCI-H1092	Arriba
ACTG1P22(119122),VRK2(22455)::AC132153.1__2:57885174-2:57380130	ACTG1P22(119122),VRK2(22455)::AC132153.1	2:57885174-2:57380130	-	-	intergenic	exon	deletion	medium	NCI-H1092	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H1092	Arriba
TVP23C::CDRT4__17:15545785-17:15440285	TVP23C::CDRT4	17:15545785-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
TVP23C::CDRT4__17:15516419-17:15440285	TVP23C::CDRT4	17:15516419-17:15440285	-	-	3'UTR/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1092	Arriba
TVP23C::CDRT4__17:15545785-17:15438200	TVP23C::CDRT4	17:15545785-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1092	Arriba
TVP23C::CDRT4__17:15516419-17:15438200	TVP23C::CDRT4	17:15516419-17:15438200	-	-	3'UTR/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1092	Arriba
EPB41L1::NDRG3__20:36163357-20:36673176	EPB41L1::NDRG3	20:36163357-20:36673176	.	.	intron	intron	deletion/5'-5'	medium	NCI-H1092	Arriba
RPL6P27::TPCN1__18:6462529-12:113274438	RPL6P27::TPCN1	18:6462529-12:113274438	-	-	exon	intron	translocation/5'-5'	medium	NCI-H1092	Arriba
RLF::AL033527.3__1:40161636-1:39804878	RLF::AL033527.3	1:40161636-1:39804878	+	+	CDS/splice-site	exon/splice-site	duplication	medium	NCI-H1092	Arriba
CNPY1(15143),AC009403.1(40638)::CNPY1__7:155570593-7:155545943	CNPY1(15143),AC009403.1(40638)::CNPY1	7:155570593-7:155545943	-	-	intergenic	CDS/splice-site	deletion/read-through	medium	NCI-H1092	Arriba
HOXC-AS2::HOXC4__12:53995549-12:54053160	HOXC-AS2::HOXC4	12:53995549-12:54053160	+	+	exon	exon/splice-site	deletion/read-through/3'-3'	medium	NCI-H1092	Arriba
PPIE::CAP1__1:39745498-1:40060114	PPIE::CAP1	1:39745498-1:40060114	+	-	CDS/splice-site	CDS	inversion/3'-3'	medium	NCI-H1092	Arriba
AAMDC::RSF1__11:77872199-11:77764689	AAMDC::RSF1	11:77872199-11:77764689	-	-	CDS	CDS/splice-site	deletion/read-through/3'-3'	medium	NCI-H1092	Arriba
H2AZ2::H2AZ2__7:44830987-7:44833086	H2AZ2::H2AZ2	7:44830987-7:44833086	.	.	intron	3'UTR	duplication	medium	NCI-H1092	Arriba
SNAPC3::PSIP1__9:15463341-9:15466262	SNAPC3::PSIP1	9:15463341-9:15466262	.	.	3'UTR	intron	duplication/3'-3'	medium	NCI-H1092	Arriba
TRAF6::RAG1__11:36500659-11:36563385	TRAF6::RAG1	11:36500659-11:36563385	+	+	intron	5'UTR/splice-site	deletion/read-through/3'-3'	medium	NCI-H1092	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1092	Arriba
RNU6-931P(85849),RN7SKP199(429134)::AL356489.2__4:45565985-9:33700122	RNU6-931P(85849),RN7SKP199(429134)::AL356489.2	4:45565985-9:33700122	.	.	intergenic	exon	translocation	medium	NCI-H1092	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1092	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1092	Arriba
PABPC4::RLF__1:39561685-1:40189055	PABPC4::RLF	1:39561685-1:40189055	-	+	3'UTR/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
PABPC4::RLF__1:39561728-1:40189055	PABPC4::RLF	1:39561728-1:40189055	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
PABPC4::RLF__1:39567751-1:40189055	PABPC4::RLF	1:39567751-1:40189055	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	NCI-H1092	Arriba
PABPC4::RLF__1:39565106-1:40189055	PABPC4::RLF	1:39565106-1:40189055	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1092	Arriba
PABPC4::RLF__1:39569863-1:40189055	PABPC4::RLF	1:39569863-1:40189055	-	+	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H1092	Arriba
AC087190.3::C16orf72__16:9221815-16:8815338	AC087190.3::C16orf72	16:9221815-16:8815338	+	+	intergenic	intergenic	duplication	medium	NCI-H1092	Arriba
AC134878.2::AC138776.1__Y:11212744-22:11846349	AC134878.2::AC138776.1	Y:11212744-22:11846349	-	-	exon/splice-site	intron	translocation/5'-5'	medium	NCI-H1092	Arriba
TRIT1::HPCAL4__1:39883318-1:39681839	TRIT1::HPCAL4	1:39883318-1:39681839	-	+	CDS/splice-site	3'UTR	inversion/5'-5'	medium	NCI-H1092	Arriba
HNRNPC::RPGRIP1__14:21230319-14:21345215	HNRNPC::RPGRIP1	14:21230319-14:21345215	-	-	CDS/splice-site	intron	duplication/5'-5'	medium	NCI-H1092	Arriba
CDRT15P6(3614),AL354718.1(120808)::SMIM11A__9:41359152-21:34379428	CDRT15P6(3614),AL354718.1(120808)::SMIM11A	9:41359152-21:34379428	+	+	intergenic	5'UTR/splice-site	translocation	medium	NCI-H1092	Arriba
DUX4::ROCK1__4:190174936-18:20959849	DUX4::ROCK1	4:190174936-18:20959849	-	-	CDS	CDS	translocation/3'-3'	medium	NCI-H1092	Arriba
LINC01002::ABCA7__19:233503-19:1040819	LINC01002::ABCA7	19:233503-19:1040819	-	-	exon	intron	duplication/5'-5'	medium	NCI-H1092	Arriba
RNU7-152P(99358),AL589693.1(156811)::TCAF1__6:155754384-7:143876622	RNU7-152P(99358),AL589693.1(156811)::TCAF1	6:155754384-7:143876622	+	-	intergenic	5'UTR/splice-site	translocation	medium	NCI-H1092	Arriba
CCDC200::GNAS__17:43251677-20:58895612	CCDC200::GNAS	17:43251677-20:58895612	-	+	intron	CDS/splice-site	translocation	medium	NCI-H1092	Arriba
AC134878.2::MTND3P22(7623),AC119751.3(232388)__Y:11209686-4:49254538	AC134878.2::MTND3P22(7623),AC119751.3(232388)	Y:11209686-4:49254538	-	+	intron	intergenic	translocation	medium	NCI-H1092	Arriba
AC245014.3::GNAS__1:145281304-20:58895612	AC245014.3::GNAS	1:145281304-20:58895612	+	+	exon	CDS/splice-site	translocation	medium	NCI-H1092	Arriba
EPB41::EPB41__1:29118166-1:29115338	EPB41::EPB41	1:29118166-1:29115338	+	+	3'UTR	intron	duplication	medium	NCI-H1092	Arriba
TEAD4::AC090506.1(16362),AC090506.2(49358)__12:2960040-18:30730648	TEAD4::AC090506.1(16362),AC090506.2(49358)	12:2960040-18:30730648	+	+	5'UTR/splice-site	intergenic	translocation	medium	NCI-H1092	Arriba
CDRT15P12(15803),RBPJP2(365487)::FGF7P6__9:66270267-9:61788723	CDRT15P12(15803),RBPJP2(365487)::FGF7P6	9:66270267-9:61788723	+	+	intergenic	intergenic	duplication	medium	NCI-H1092	Arriba
SMURF2P1::LRRC37B__17:30610942-17:32047761	SMURF2P1::LRRC37B	17:30610942-17:32047761	+	+	exon/splice-site	CDS/splice-site	deletion	medium	NCI-H1092	Arriba
NIF3L1::NIF3L1__2:200890321-2:200890989	NIF3L1::NIF3L1	2:200890321-2:200890989	.	.	intron	intron	duplication	medium	NCI-H1092	Arriba
MMP26::HGSNAT__11:5053540-8:43181077	MMP26::HGSNAT	11:5053540-8:43181077	+	-	intergenic	intron	translocation/5'-5'	medium	NCI-H1092	Arriba
