fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PAM::PPIP5K2__5:102867393-5:103129306	PAM::PPIP5K2	5:102867393-5:103129306	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	ORL-214T	Arriba
PAM::PPIP5K2__5:102867393-5:103133453	PAM::PPIP5K2	5:102867393-5:103133453	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
DCP1A::TKT__3:53312241-3:53242242	DCP1A::TKT	3:53312241-3:53242242	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	ORL-214T	Arriba
PLCH2::PLCH2__1:2430420-1:2428705	PLCH2::PLCH2	1:2430420-1:2428705	-	+	5'UTR	intron	inversion/3'-3'	medium	ORL-214T	Arriba
CTBP1-AS::CTBP1__4:1378216-4:1225405	CTBP1-AS::CTBP1	4:1378216-4:1225405	+	-	intergenic	CDS	inversion	medium	ORL-214T	Arriba
APOL3::APOL1__22:36155976-22:36257082	APOL3::APOL1	22:36155976-22:36257082	-	+	exon	intron	inversion	medium	ORL-214T	Arriba
APOL3::APOL1__22:36149046-22:36261596	APOL3::APOL1	22:36149046-22:36261596	-	+	CDS/splice-site	CDS/splice-site	inversion	low	ORL-214T	Arriba
APOL3::APOL1__22:36160668-22:36254938	APOL3::APOL1	22:36160668-22:36254938	-	+	intron	CDS/splice-site	inversion	low	ORL-214T	Arriba
APOL3::APOL1__22:36160669-22:36253838	APOL3::APOL1	22:36160669-22:36253838	-	+	CDS/splice-site	5'UTR/splice-site	inversion	low	ORL-214T	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	ORL-214T	Arriba
AP006621.1::PNPLA2__11:610117-11:821721	AP006621.1::PNPLA2	11:610117-11:821721	.	.	intergenic	CDS	inversion	medium	ORL-214T	Arriba
LPAR1(718),RNY4P18(58149)::LPAR1__9:111039176-9:110972163	LPAR1(718),RNY4P18(58149)::LPAR1	9:111039176-9:110972163	+	-	intergenic	5'UTR	inversion	medium	ORL-214T	Arriba
WARS2-AS1::WARS2-AS1__1:119180496-1:119175544	WARS2-AS1::WARS2-AS1	1:119180496-1:119175544	+	+	exon	intron	duplication	medium	ORL-214T	Arriba
MED13::MED13(340),Y_RNA(56702)__17:62063125-17:62065618	MED13::MED13(340),Y_RNA(56702)	17:62063125-17:62065618	-	-	CDS	intergenic	duplication	medium	ORL-214T	Arriba
CDKL1::DMAC2L__14:50093846-14:50325076	CDKL1::DMAC2L	14:50093846-14:50325076	.	.	intergenic	intron	inversion	medium	ORL-214T	Arriba
CENPO::ADCY3__2:25032834-2:24823236	CENPO::ADCY3	2:25032834-2:24823236	+	-	intergenic	CDS	inversion	medium	ORL-214T	Arriba
TRAK1::TRAK1__3:42209860-3:42217242	TRAK1::TRAK1	3:42209860-3:42217242	-	+	CDS	intron	inversion/3'-3'	medium	ORL-214T	Arriba
TFAM::TFAM(1073),BICC1(112579)__10:58398181-10:58400293	TFAM::TFAM(1073),BICC1(112579)	10:58398181-10:58400293	.	.	3'UTR	intergenic	duplication	medium	ORL-214T	Arriba
AL118505.1::AL118505.1(1371),FERMT1(5577)__20:6067742-20:6069268	AL118505.1::AL118505.1(1371),FERMT1(5577)	20:6067742-20:6069268	-	-	exon	intergenic	duplication	medium	ORL-214T	Arriba
SLC25A25-AS1::SLC25A25-AS1(536),PTGES2(1464)__9:128118509-9:128119229	SLC25A25-AS1::SLC25A25-AS1(536),PTGES2(1464)	9:128118509-9:128119229	-	-	exon	intergenic	duplication	medium	ORL-214T	Arriba
KRT17::KRT17__17:41624555-17:41621756	KRT17::KRT17	17:41624555-17:41621756	+	-	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-214T	Arriba
DSP::DSP__6:7579620-6:7578465	DSP::DSP	6:7579620-6:7578465	-	+	CDS	CDS/splice-site	inversion/3'-3'	low	ORL-214T	Arriba
WWTR1-AS1::WWTR1__3:149657278-3:149658026	WWTR1-AS1::WWTR1	3:149657278-3:149658026	+	-	exon	5'UTR	inversion	low	ORL-214T	Arriba
WWTR1-AS1::WWTR1-AS1__3:149657278-3:149658026	WWTR1-AS1::WWTR1-AS1	3:149657278-3:149658026	+	-	exon	exon	inversion/3'-3'	low	ORL-214T	Arriba
KPNA4::KPNA4__3:160565294-3:160536841	KPNA4::KPNA4	3:160565294-3:160536841	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-214T	Arriba
MINK1::MINK1__17:4881010-17:4884361	MINK1::MINK1	17:4881010-17:4884361	-	+	CDS	intron	inversion/3'-3'	low	ORL-214T	Arriba
C9::FYB1__5:39285111-5:39255822	C9::FYB1	5:39285111-5:39255822	-	-	3'UTR	intron	deletion/read-through	low	ORL-214T	Arriba
MX1::MX1__21:41430525-21:41435836	MX1::MX1	21:41430525-21:41435836	-	+	intron	intron	inversion/3'-3'	low	ORL-214T	Arriba
ATAD1::ATAD1__10:87792757-10:87818180	ATAD1::ATAD1	10:87792757-10:87818180	+	-	intron	5'UTR	inversion/3'-3'	low	ORL-214T	Arriba
LASTR::LASTR__10:5598821-10:5602618	LASTR::LASTR	10:5598821-10:5602618	.	.	intron	intron	duplication	low	ORL-214T	Arriba
PRSS8::PRSS8__16:31135630-16:31133389	PRSS8::PRSS8	16:31135630-16:31133389	+	-	5'UTR	intron	inversion/3'-3'	low	ORL-214T	Arriba
SPTAN1::SPTAN1__9:128552590-9:128566736	SPTAN1::SPTAN1	9:128552590-9:128566736	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-214T	Arriba
CCT2::CCT2__12:69585466-12:69586268	CCT2::CCT2	12:69585466-12:69586268	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-214T	Arriba
RGP1::RGP1__9:35750670-9:35751265	RGP1::RGP1	9:35750670-9:35751265	-	+	CDS	intron	inversion/3'-3'	low	ORL-214T	Arriba
RNF213::RNF213__17:80349842-17:80352938	RNF213::RNF213	17:80349842-17:80352938	-	+	CDS	intron	inversion/3'-3'	low	ORL-214T	Arriba
MGAT1::MGAT1__5:180808744-5:180793097	MGAT1::MGAT1	5:180808744-5:180793097	+	-	5'UTR	5'UTR/splice-site	inversion/3'-3'	low	ORL-214T	Arriba
UBR4::UBR4__1:19198906-1:19198050	UBR4::UBR4	1:19198906-1:19198050	+	-	CDS	intron	inversion/3'-3'	low	ORL-214T	Arriba
HSP90B1::HSP90B1__12:103943319-12:103939509	HSP90B1::HSP90B1	12:103943319-12:103939509	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-214T	Arriba
OAS3::OAS3__12:112961246-12:112946743	OAS3::OAS3	12:112961246-12:112946743	+	+	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-214T	Arriba
CARMIL1::CARMIL1__6:25465869-6:25450338	CARMIL1::CARMIL1	6:25465869-6:25450338	-	+	exon	intron	inversion/3'-3'	low	ORL-214T	Arriba
TRIO::TRIO__5:14291031-5:14297071	TRIO::TRIO	5:14291031-5:14297071	-	+	CDS	intron	inversion/3'-3'	low	ORL-214T	Arriba
DDX19A::DDX19A__16:70366096-16:70370219	DDX19A::DDX19A	16:70366096-16:70370219	-	+	CDS	intron	inversion/3'-3'	low	ORL-214T	Arriba
AC012184.4::DDX19A__16:70366096-16:70370219	AC012184.4::DDX19A	16:70366096-16:70370219	-	+	exon	intron	inversion	low	ORL-214T	Arriba
VAPA::VAPA__18:9914039-18:9931809	VAPA::VAPA	18:9914039-18:9931809	-	+	5'UTR	exon/splice-site	inversion/3'-3'	low	ORL-214T	Arriba
COASY::COASY__17:42565800-17:42562308	COASY::COASY	17:42565800-17:42562308	+	+	CDS	5'UTR	duplication	low	ORL-214T	Arriba
NCAPG2::NCAPG2__7:158680091-7:158671667	NCAPG2::NCAPG2	7:158680091-7:158671667	+	-	intron	intron	inversion/3'-3'	low	ORL-214T	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
LRBA::LRBA__4:150761783-4:150872755	LRBA::LRBA	4:150761783-4:150872755	-	-	CDS/splice-site	CDS/splice-site	duplication/non-canonical_splicing	low	ORL-214T	Arriba
AKAP9::AKAP9__7:92065326-7:92070029	AKAP9::AKAP9	7:92065326-7:92070029	-	+	CDS	intron	inversion/3'-3'	low	ORL-214T	Arriba
OSBPL2::OSBPL2__20:62238552-20:62256055	OSBPL2::OSBPL2	20:62238552-20:62256055	-	+	5'UTR	intron	inversion/3'-3'	low	ORL-214T	Arriba
CCDC18-AS1::CCDC18__1:93305391-1:93225774	CCDC18-AS1::CCDC18	1:93305391-1:93225774	-	-	exon	intron	deletion/read-through/5'-5'	low	ORL-214T	Arriba
TTK::TTK__6:80005862-6:80010812	TTK::TTK	6:80005862-6:80010812	.	.	CDS	intron	inversion/3'-3'	low	ORL-214T	Arriba
SREBF1::SREBF1__17:17816969-17:17820250	SREBF1::SREBF1	17:17816969-17:17820250	-	-	CDS	CDS	duplication	low	ORL-214T	Arriba
C5orf24::DDX46__5:134856326-5:134778884	C5orf24::DDX46	5:134856326-5:134778884	+	+	3'UTR	intron	duplication	low	ORL-214T	Arriba
ARID4A::ARID4A__14:58351306-14:58351719	ARID4A::ARID4A	14:58351306-14:58351719	.	.	CDS	intron	duplication	low	ORL-214T	Arriba
STX2::STX2__12:130791337-12:130802401	STX2::STX2	12:130791337-12:130802401	-	-	3'UTR	intron	duplication	low	ORL-214T	Arriba
AL137803.1::SLC44A5__1:75677730-1:75396621	AL137803.1::SLC44A5	1:75677730-1:75396621	-	-	intron	CDS/splice-site	deletion/read-through	low	ORL-214T	Arriba
BIRC2::BIRC2__11:102350857-11:102350095	BIRC2::BIRC2	11:102350857-11:102350095	+	+	CDS	CDS	duplication	low	ORL-214T	Arriba
AC079142.1::AC079142.1(65434),VCX3B(25010)__X:7929394-X:8439820	AC079142.1::AC079142.1(65434),VCX3B(25010)	X:7929394-X:8439820	+	+	exon	intergenic	deletion	low	ORL-214T	Arriba
SRCAP::SRCAP__16:30712780-16:30710754	SRCAP::SRCAP	16:30712780-16:30710754	+	+	CDS	CDS/splice-site	duplication	low	ORL-214T	Arriba
UBAC2::STK24__13:99244624-13:98482321	UBAC2::STK24	13:99244624-13:98482321	+	-	CDS/splice-site	CDS/splice-site	inversion	low	ORL-214T	Arriba
RABGEF1::TPST1__7:66712224-7:66240325	RABGEF1::TPST1	7:66712224-7:66240325	+	+	5'UTR/splice-site	5'UTR/splice-site	duplication	low	ORL-214T	Arriba
KIAA2013::LARP1__1:11922636-5:154799591	KIAA2013::LARP1	1:11922636-5:154799591	-	+	CDS/splice-site	CDS/splice-site	translocation	low	ORL-214T	Arriba
NPIPB5::SMG1__16:22506235-16:18879719	NPIPB5::SMG1	16:22506235-16:18879719	+	-	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513524	SMG1::NPIPB5	16:18858211-16:22513524	-	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22506138	SMG1::NPIPB5	16:18858171-16:22506138	-	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
SMG1::NPIPB5__16:18858171-16:22507337	SMG1::NPIPB5	16:18858171-16:22507337	-	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513424	SMG1::NPIPB5	16:18858170-16:22513424	-	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	ORL-214T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6334244	SCNN1A::TNFRSF1A	12:6348071-12:6334244	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348727-12:6334244	SCNN1A::TNFRSF1A	12:6348727-12:6334244	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
SCNN1A::TNFRSF1A__12:6348071-12:6342025	SCNN1A::TNFRSF1A	12:6348071-12:6342025	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	ORL-214T	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	ORL-214T	FusionCatcher
PAM::PPIP5K2__5:102867393-5:103129306	PAM::PPIP5K2	5:102867393-5:103129306	+	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
PAM::PPIP5K2__5:102867393-5:103133453	PAM::PPIP5K2	5:102867393-5:103133453	+	+	in-frame	.	.	.	ORL-214T	FusionCatcher
KRT5::KRT14__12:52520021-17:41586636	KRT5::KRT14	12:52520021-17:41586636	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
CTBS::GNG5__1:84563257-1:84501970	CTBS::GNG5	1:84563257-1:84501970	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	ORL-214T	FusionCatcher
COQ8B::NUMBL__19:40692951-19:40686995	COQ8B::NUMBL	19:40692951-19:40686995	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
COQ8B::NUMBL__19:40691592-19:40686995	COQ8B::NUMBL	19:40691592-19:40686995	-	-	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
DCP1A::TKT__3:53312241-3:53242242	DCP1A::TKT	3:53312241-3:53242242	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
GBP3::RBMXL1__1:89008947-1:88988351	GBP3::RBMXL1	1:89008947-1:88988351	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
DDX6::RPL7L1__11:118770043-6:42887582	DDX6::RPL7L1	11:118770043-6:42887582	-	+	intronic	UTR	.	.	ORL-214T	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
RPL7L1::DDX6__6:42888360-11:118781742	RPL7L1::DDX6	6:42888360-11:118781742	+	-	UTR	intronic	.	.	ORL-214T	FusionCatcher
RPL7L1::DDX6__6:42888236-11:118787404	RPL7L1::DDX6	6:42888236-11:118787404	+	-	UTR	UTR	.	.	ORL-214T	FusionCatcher
ETS1::DMC1__11:128460121-22:38519809	ETS1::DMC1	11:128460121-22:38519809	-	-	UTR	UTR	.	.	ORL-214T	FusionCatcher
KRT5::LAMC2__12:52516651-1:183243299	KRT5::LAMC2	12:52516651-1:183243299	-	+	in-frame	.	.	.	ORL-214T	FusionCatcher
MINK1::C17ORF107__17:4896813-17:4899626	MINK1::C17ORF107	17:4896813-17:4899626	+	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
AC011473.4::KLK7__19:51001098-19:50981914	AC011473.4::KLK7	19:51001098-19:50981914	-	-	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
AC114489.1::SYNC__1:32725078-1:32696044	AC114489.1::SYNC	1:32725078-1:32696044	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-214T	FusionCatcher
ADGRE2::ADGRE5__19:14776726-19:14388450	ADGRE2::ADGRE5	19:14776726-19:14388450	-	+	in-frame	.	.	.	ORL-214T	FusionCatcher
ADGRE2::ADGRE5__19:14774256-19:14390924	ADGRE2::ADGRE5	19:14774256-19:14390924	-	+	in-frame	.	.	.	ORL-214T	FusionCatcher
ADGRE2::ADGRE5__19:14772342-19:14396342	ADGRE2::ADGRE5	19:14772342-19:14396342	-	+	in-frame	.	.	.	ORL-214T	FusionCatcher
ADGRE2::ADGRE5__19:14773938-19:14390924	ADGRE2::ADGRE5	19:14773938-19:14390924	-	+	in-frame	.	.	.	ORL-214T	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14765804	ADGRE5::ADGRE2	19:14396473-19:14765804	+	-	in-frame	.	.	.	ORL-214T	FusionCatcher
ADGRE5::ADGRE2__19:14388500-19:14772497	ADGRE5::ADGRE2	19:14388500-19:14772497	+	-	in-frame	.	.	.	ORL-214T	FusionCatcher
ADGRE5::ADGRE2__19:14391079-19:14767109	ADGRE5::ADGRE2	19:14391079-19:14767109	+	-	in-frame	.	.	.	ORL-214T	FusionCatcher
ADGRE5::ADGRE2__19:14388818-19:14772497	ADGRE5::ADGRE2	19:14388818-19:14772497	+	-	in-frame	.	.	.	ORL-214T	FusionCatcher
ADGRE5::ADGRE2__19:14397804-19:14765570	ADGRE5::ADGRE2	19:14397804-19:14765570	+	-	in-frame	.	.	.	ORL-214T	FusionCatcher
ADGRE5::ADGRE2__19:14396473-19:14766381	ADGRE5::ADGRE2	19:14396473-19:14766381	+	-	in-frame	.	.	.	ORL-214T	FusionCatcher
VPS33B::ACOT9__15:90999407-X:23703410	VPS33B::ACOT9	15:90999407-X:23703410	-	-	UTR	UTR	.	.	ORL-214T	FusionCatcher
AC013451.2::LTBP2__14:74614713-14:74603705	AC013451.2::LTBP2	14:74614713-14:74603705	-	-	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-214T	FusionCatcher
EEF1D::NAPRT__8:143579779-8:143577943	EEF1D::NAPRT	8:143579779-8:143577943	-	-	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
KRT5::PKM__12:52519939-15:72208871	KRT5::PKM	12:52519939-15:72208871	-	-	out-of-frame	.	.	.	ORL-214T	FusionCatcher
MED8::ELOVL1__1:43385046-1:43365623	MED8::ELOVL1	1:43385046-1:43365623	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
SIDT2::TAGLN__11:117195915-11:117203002	SIDT2::TAGLN	11:117195915-11:117203002	+	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
SLC29A1::HSP90AB1__6:44232428-6:44248630	SLC29A1::HSP90AB1	6:44232428-6:44248630	+	+	in-frame	.	.	.	ORL-214T	FusionCatcher
AGMAT::PDLIM5__1:15572376-4:94664871	AGMAT::PDLIM5	1:15572376-4:94664871	-	+	UTR	UTR	.	.	ORL-214T	FusionCatcher
ARSI::CAMK2A__5:150302063-5:150273159	ARSI::CAMK2A	5:150302063-5:150273159	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
BSDC1::FAM229A__1:32368447-1:32364209	BSDC1::FAM229A	1:32368447-1:32364209	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
CCDC32::CBX3__15:40561981-7:26201745	CCDC32::CBX3	15:40561981-7:26201745	-	+	UTR	UTR	.	.	ORL-214T	FusionCatcher
CELP::CEL__9:133082383-9:133064404	CELP::CEL	9:133082383-9:133064404	+	+	exonic(no-known-CDS)	CDS(truncated)	.	.	ORL-214T	FusionCatcher
DBT::LRRC39__1:100196214-1:100178231	DBT::LRRC39	1:100196214-1:100178231	-	-	UTR	UTR	.	.	ORL-214T	FusionCatcher
FN1::TAPBP__2:215373876-6:33300370	FN1::TAPBP	2:215373876-6:33300370	-	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
FN1::TAPBP__2:215426347-6:33300377	FN1::TAPBP	2:215426347-6:33300377	-	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
FN1::TAPBP__2:215426350-6:33300748	FN1::TAPBP	2:215426350-6:33300748	-	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
FN1::TAPBP__2:215373875-6:33300531	FN1::TAPBP	2:215373875-6:33300531	-	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
FN1::TAPBP__2:215426342-6:33300532	FN1::TAPBP	2:215426342-6:33300532	-	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
FN1::TAPBP__2:215427074-6:33300377	FN1::TAPBP	2:215427074-6:33300377	-	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
GFM1::AC080013.1__3:158691648-3:158740389	GFM1::AC080013.1	3:158691648-3:158740389	+	+	UTR	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144519834	MFSD3::LRRC14	8:144510903-8:144519834	+	+	in-frame	.	.	.	ORL-214T	FusionCatcher
MFSD3::LRRC14__8:144510903-8:144518749	MFSD3::LRRC14	8:144510903-8:144518749	+	+	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
MIR100HG::FAM83A__11:122542724-8:123209465	MIR100HG::FAM83A	11:122542724-8:123209465	-	+	intronic	CDS(truncated)	.	.	ORL-214T	FusionCatcher
MIR100HG::FAM83A__11:121816497-8:123208720	MIR100HG::FAM83A	11:121816497-8:123208720	-	+	intergenic	UTR	.	.	ORL-214T	FusionCatcher
NAIP::OCLN__5:70979869-5:69534694	NAIP::OCLN	5:70979869-5:69534694	-	+	out-of-frame	.	.	.	ORL-214T	FusionCatcher
PPP1R13L::ERCC2__19:45382527-19:45370762	PPP1R13L::ERCC2	19:45382527-19:45370762	-	-	CDS(truncated)	UTR	.	.	ORL-214T	FusionCatcher
PTGES2::SLC25A25-AS1__9:128121124-9:128118118	PTGES2::SLC25A25-AS1	9:128121124-9:128118118	-	-	UTR	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
TACSTD2::OMA1__1:58576189-1:58536741	TACSTD2::OMA1	1:58576189-1:58536741	-	-	in-frame	.	.	.	ORL-214T	FusionCatcher
TAPBP::FN1__6:33300551-2:215426314	TAPBP::FN1	6:33300551-2:215426314	-	-	UTR	intronic	.	.	ORL-214T	FusionCatcher
TNS4::ZNF169__17:40476883-9:94293414	TNS4::ZNF169	17:40476883-9:94293414	-	+	UTR	UTR	.	.	ORL-214T	FusionCatcher
TPM3::HES2__1:154163651-1:6417610	TPM3::HES2	1:154163651-1:6417610	-	-	UTR	UTR	.	.	ORL-214T	FusionCatcher
ZFP36L1::TMPO__14:68799567-12:98548965	ZFP36L1::TMPO	14:68799567-12:98548965	-	+	intergenic	UTR	.	.	ORL-214T	FusionCatcher
AC093249.6::SRCAP__16:30698649-16:30699905	AC093249.6::SRCAP	16:30698649-16:30699905	-	+	exonic(no-known-CDS)	intronic	.	.	ORL-214T	FusionCatcher
AL049629.2::AL049629.1__11:33710206-11:33670979	AL049629.2::AL049629.1	11:33710206-11:33670979	-	-	CDS(truncated)	exonic(no-known-CDS)	.	.	ORL-214T	FusionCatcher
ATP5PB::WDR77__1:111449219-1:111448689	ATP5PB::WDR77	1:111449219-1:111448689	+	-	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
ATP5PB::WDR77__1:111449252-1:111448664	ATP5PB::WDR77	1:111449252-1:111448664	+	-	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
ATP5PB::WDR77__1:111449150-1:111449243	ATP5PB::WDR77	1:111449150-1:111449243	+	-	intronic	UTR	.	.	ORL-214T	FusionCatcher
ATP5PB::WDR77__1:111449234-1:111449159	ATP5PB::WDR77	1:111449234-1:111449159	+	-	UTR	CDS(truncated)	.	.	ORL-214T	FusionCatcher
ATP5PB::WDR77__1:111449214-1:111449187	ATP5PB::WDR77	1:111449214-1:111449187	+	-	UTR	UTR	.	.	ORL-214T	FusionCatcher
B4GALT5::AL138720.1__20:49634677-6:14938540	B4GALT5::AL138720.1	20:49634677-6:14938540	-	-	UTR	intronic	.	.	ORL-214T	FusionCatcher
