fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	high	KYSE-30	Arriba
AL512590.2::CCDC180__9:97294110-9:97307736	AL512590.2::CCDC180	9:97294110-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-30	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	KYSE-30	Arriba
AL512590.2::CCDC180__9:97290665-9:97307736	AL512590.2::CCDC180	9:97290665-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
HIC2::FP236383.3__22:21420759-21:8405962	HIC2::FP236383.3	22:21420759-21:8405962	+	+	intron	exon/splice-site	translocation	high	KYSE-30	Arriba
HIC2::FP236383.3__22:21420755-21:8450145	HIC2::FP236383.3	22:21420755-21:8450145	+	+	5'UTR/splice-site	intron	translocation	high	KYSE-30	Arriba
HIC2::FP236383.3__22:21417560-21:8405960	HIC2::FP236383.3	22:21417560-21:8405960	+	+	5'UTR/splice-site	exon/splice-site	translocation	low	KYSE-30	Arriba
HIC2::FP236383.3__22:21417560-21:8450147	HIC2::FP236383.3	22:21417560-21:8450147	+	+	5'UTR/splice-site	exon/splice-site	translocation	low	KYSE-30	Arriba
NME7::BX284613.2__1:169287303-1:170891339	NME7::BX284613.2	1:169287303-1:170891339	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KYSE-30	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
AC019080.1::SELENOP__2:177392573-5:42808366	AC019080.1::SELENOP	2:177392573-5:42808366	-	-	exon/splice-site	5'UTR/splice-site	translocation	high	KYSE-30	Arriba
AC019080.1::SELENOP__2:177392573-5:42801331	AC019080.1::SELENOP	2:177392573-5:42801331	-	-	exon/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
AC019080.1::SELENOP__2:177392573-5:42804773	AC019080.1::SELENOP	2:177392573-5:42804773	-	-	exon/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
NFE2L2::SELENOP__2:177392573-5:42808366	NFE2L2::SELENOP	2:177392573-5:42808366	-	-	5'UTR/splice-site	5'UTR/splice-site	translocation	high	KYSE-30	Arriba
NFE2L2::SELENOP__2:177392573-5:42801331	NFE2L2::SELENOP	2:177392573-5:42801331	-	-	5'UTR/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
NFE2L2::SELENOP__2:177392573-5:42804773	NFE2L2::SELENOP	2:177392573-5:42804773	-	-	5'UTR/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
AP3S2::AP3S2__15:89893881-15:89890080	AP3S2::AP3S2	15:89893881-15:89890080	-	+	CDS/splice-site	intron	inversion/5'-5'	high	KYSE-30	Arriba
AP3S2::AP3S2__15:89890192-15:89871546	AP3S2::AP3S2	15:89890192-15:89871546	+	-	intron	CDS/splice-site	inversion/3'-3'	medium	KYSE-30	Arriba
KRT14::GSPT1__17:41586850-16:11887750	KRT14::GSPT1	17:41586850-16:11887750	+	-	5'UTR	CDS/splice-site	translocation/3'-3'	high	KYSE-30	Arriba
GSPT1::KRT14__16:11891062-17:41582292	GSPT1::KRT14	16:11891062-17:41582292	-	+	CDS/splice-site	3'UTR	translocation/5'-5'	high	KYSE-30	Arriba
FKTN::SOWAHB(17956),SEPTIN11(33651)__9:105635148-4:76916100	FKTN::SOWAHB(17956),SEPTIN11(33651)	9:105635148-4:76916100	+	+	CDS/splice-site	intergenic	translocation	high	KYSE-30	Arriba
WNK1::ERC1__12:862270-12:1444562	WNK1::ERC1	12:862270-12:1444562	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-30	Arriba
WNK1::ERC1__12:871348-12:1444562	WNK1::ERC1	12:871348-12:1444562	+	+	CDS/splice-site	CDS/splice-site	deletion	high	KYSE-30	Arriba
RABEP1::RABEP1__17:5341947-17:5308694	RABEP1::RABEP1	17:5341947-17:5308694	-	+	intron	CDS/splice-site	inversion/3'-3'	high	KYSE-30	Arriba
SSBP2::SNX7__5:81616349-1:98760054	SSBP2::SNX7	5:81616349-1:98760054	-	+	exon/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
POFUT2::PTCH2__21:45277017-1:44829761	POFUT2::PTCH2	21:45277017-1:44829761	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
POFUT2::PTCH2__21:45277017-1:44829533	POFUT2::PTCH2	21:45277017-1:44829533	-	-	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
POFUT2::PTCH2__21:45274849-1:44829933	POFUT2::PTCH2	21:45274849-1:44829933	-	-	intron	CDS	translocation	medium	KYSE-30	Arriba
PCDHA5::PCDHAC1__5:140824127-5:140978949	PCDHA5::PCDHAC1	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
PCDHA5::PCDHA13__5:140824127-5:140978949	PCDHA5::PCDHA13	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
PCDHA5::PCDHAC2__5:140824127-5:140978949	PCDHA5::PCDHAC2	5:140824127-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	high	KYSE-30	Arriba
LINC01473(34283),ZC3H15(29538)::LINC01473__2:186456715-2:186039555	LINC01473(34283),ZC3H15(29538)::LINC01473	2:186456715-2:186039555	-	-	intergenic	exon/splice-site	deletion	high	KYSE-30	Arriba
FAT2::USP10__5:151517620-16:84733435	FAT2::USP10	5:151517620-16:84733435	-	+	CDS/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
ADAMTS6::DPY19L2P2__5:65164280-7:103216545	ADAMTS6::DPY19L2P2	5:65164280-7:103216545	-	-	intron	intron	translocation	high	KYSE-30	Arriba
AC006453.1::FAM230C__2:89631890-13:18218999	AC006453.1::FAM230C	2:89631890-13:18218999	-	+	exon/splice-site	exon/splice-site	translocation	high	KYSE-30	Arriba
AC006453.1::FAM230C__2:89631890-13:18227479	AC006453.1::FAM230C	2:89631890-13:18227479	-	+	exon/splice-site	exon/splice-site	translocation	high	KYSE-30	Arriba
SSBP2::PSAT1__5:81616349-9:78328051	SSBP2::PSAT1	5:81616349-9:78328051	-	+	exon/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
MRPL33::SLC4A1AP__2:27782694-2:27682248	MRPL33::SLC4A1AP	2:27782694-2:27682248	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-30	Arriba
MRPL33::SLC4A1AP__2:27772692-2:27682248	MRPL33::SLC4A1AP	2:27772692-2:27682248	+	+	CDS/splice-site	CDS/splice-site	duplication	medium	KYSE-30	Arriba
AC006453.1::AL356585.4(11063),FAM230C(5769)__2:89631890-13:18189528	AC006453.1::AL356585.4(11063),FAM230C(5769)	2:89631890-13:18189528	-	+	exon/splice-site	intergenic	translocation	high	KYSE-30	Arriba
AC090735.1::MACF1__8:72881495-1:39434414	AC090735.1::MACF1	8:72881495-1:39434414	-	+	exon/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
FLVCR1::CDC42BPA__1:212888594-1:227081017	FLVCR1::CDC42BPA	1:212888594-1:227081017	+	-	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-30	Arriba
CDC42BPA::AL356108.1(51956),AL513314.1(11679)__1:227317005-1:222441059	CDC42BPA::AL356108.1(51956),AL513314.1(11679)	1:227317005-1:222441059	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-30	Arriba
SMYD2::TSNAX__1:214281427-1:231529368	SMYD2::TSNAX	1:214281427-1:231529368	+	-	CDS/splice-site	intron	inversion/3'-3'	high	KYSE-30	Arriba
PLAAT3::YBEY__11:63590100-21:46292172	PLAAT3::YBEY	11:63590100-21:46292172	-	-	CDS/splice-site	exon	translocation/5'-5'	high	KYSE-30	Arriba
MET::PKD1L2__7:116724249-16:81146347	MET::PKD1L2	7:116724249-16:81146347	+	+	exon/splice-site	intron	translocation/5'-5'	high	KYSE-30	Arriba
AC064872.1(46873),AC092660.1(112117)::AC012494.1__2:78485794-2:77875062	AC064872.1(46873),AC092660.1(112117)::AC012494.1	2:78485794-2:77875062	-	-	intergenic	exon/splice-site	deletion	high	KYSE-30	Arriba
GAPDHP75(17467),RNA5SP73(515390)::LINC01035__1:189150759-1:189036039	GAPDHP75(17467),RNA5SP73(515390)::LINC01035	1:189150759-1:189036039	+	+	intergenic	exon/splice-site	duplication	high	KYSE-30	Arriba
TPCN1::DDX54__12:113260492-12:113168623	TPCN1::DDX54	12:113260492-12:113168623	+	+	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-30	Arriba
LSAMP-AS1::CREBL2__3:116360093-12:12635777	LSAMP-AS1::CREBL2	3:116360093-12:12635777	+	+	exon/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
WLS::IL20RB__1:68137780-3:136965761	WLS::IL20RB	1:68137780-3:136965761	-	-	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-30	Arriba
WLS::IL20RB-AS1__1:68137780-3:136965761	WLS::IL20RB-AS1	1:68137780-3:136965761	-	-	CDS/splice-site	intron	translocation	high	KYSE-30	Arriba
NR2C2::SNHG32(15465),NEU1(2428)__3:15004613-6:31855231	NR2C2::SNHG32(15465),NEU1(2428)	3:15004613-6:31855231	+	-	CDS/splice-site	intergenic	translocation	high	KYSE-30	Arriba
AC090735.1::TWSG1__8:72881495-18:9359972	AC090735.1::TWSG1	8:72881495-18:9359972	-	+	exon/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
ACOT7::PLEKHG5__1:6360570-1:6475138	ACOT7::PLEKHG5	1:6360570-1:6475138	-	-	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-30	Arriba
FKTN::METTL16__9:105635147-17:2446629	FKTN::METTL16	9:105635147-17:2446629	+	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-30	Arriba
MYH10::HNRNPA3P5(54429),LINC01052(22877)__17:8589081-13:65843193	MYH10::HNRNPA3P5(54429),LINC01052(22877)	17:8589081-13:65843193	-	+	CDS/splice-site	intergenic	translocation	high	KYSE-30	Arriba
MAST2::AC093151.5__1:45829581-1:41303918	MAST2::AC093151.5	1:45829581-1:41303918	+	-	CDS/splice-site	exon/splice-site	inversion	high	KYSE-30	Arriba
MAST2::AC093151.5__1:45829581-1:41303908	MAST2::AC093151.5	1:45829581-1:41303908	+	-	CDS/splice-site	exon/splice-site	inversion	high	KYSE-30	Arriba
DCBLD2::AC091212.1__3:98881540-3:98956753	DCBLD2::AC091212.1	3:98881540-3:98956753	-	-	CDS/splice-site	intron	duplication/5'-5'	high	KYSE-30	Arriba
GNGT1::PCBP3__7:93793682-21:45668874	GNGT1::PCBP3	7:93793682-21:45668874	+	+	intron	5'UTR/splice-site	translocation	high	KYSE-30	Arriba
AFF4::AC113410.5__5:132963259-5:133048256	AFF4::AC113410.5	5:132963259-5:133048256	-	+	5'UTR/splice-site	exon/splice-site	inversion	high	KYSE-30	Arriba
FGFR3::TACC3__4:1806934-4:1739702	FGFR3::TACC3	4:1806934-4:1739702	+	+	CDS/splice-site	CDS/splice-site	duplication	high	KYSE-30	Arriba
DCAF5(521),AL391262.1(640)::ZFYVE26__14:69153671-14:67786233	DCAF5(521),AL391262.1(640)::ZFYVE26	14:69153671-14:67786233	+	-	intergenic	CDS/splice-site	inversion	high	KYSE-30	Arriba
CEP170::RYR2__1:243164284-1:237791429	CEP170::RYR2	1:243164284-1:237791429	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-30	Arriba
CEP170::RYR2__1:243164284-1:237792105	CEP170::RYR2	1:243164284-1:237792105	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-30	Arriba
DVL1::GPC1__1:1349014-2:240459030	DVL1::GPC1	1:1349014-2:240459030	+	+	CDS	CDS/splice-site	translocation/3'-3'	high	KYSE-30	Arriba
ZMAT3::KIAA0825__3:179004061-5:94417380	ZMAT3::KIAA0825	3:179004061-5:94417380	-	-	CDS/splice-site	exon/splice-site	translocation	high	KYSE-30	Arriba
ZMAT3::KIAA0825__3:179025068-5:94417380	ZMAT3::KIAA0825	3:179025068-5:94417380	-	-	CDS/splice-site	exon/splice-site	translocation	high	KYSE-30	Arriba
IPPK::AL136981.3__9:92634386-9:92808087	IPPK::AL136981.3	9:92634386-9:92808087	-	-	CDS/splice-site	exon/splice-site	duplication	high	KYSE-30	Arriba
EPHA5::DOCK10(213521),NYAP2(143721)__4:65348054-2:225255989	EPHA5::DOCK10(213521),NYAP2(143721)	4:65348054-2:225255989	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-30	Arriba
ITPKB::LINC01653(22255),RNU1-141P(48400)__1:226735527-1:218081395	ITPKB::LINC01653(22255),RNU1-141P(48400)	1:226735527-1:218081395	-	+	CDS/splice-site	intergenic	inversion	high	KYSE-30	Arriba
RPS6KC1::KCNK2(36758),VDAC1P10(102636)__1:213129889-1:215273848	RPS6KC1::KCNK2(36758),VDAC1P10(102636)	1:213129889-1:215273848	+	-	CDS/splice-site	intergenic	inversion	high	KYSE-30	Arriba
FKTN::PKHD1__9:105635148-6:51981366	FKTN::PKHD1	9:105635148-6:51981366	+	+	CDS/splice-site	intron	translocation/5'-5'	high	KYSE-30	Arriba
MYH10::LINC01052__17:8589081-13:65875707	MYH10::LINC01052	17:8589081-13:65875707	-	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-30	Arriba
MYH10::LINC01052__17:8589081-13:65877857	MYH10::LINC01052	17:8589081-13:65877857	-	+	CDS/splice-site	exon/splice-site	translocation	high	KYSE-30	Arriba
TBC1D32::IRAG1__6:121162970-11:10634071	TBC1D32::IRAG1	6:121162970-11:10634071	-	-	exon/splice-site	CDS/splice-site	translocation	high	KYSE-30	Arriba
RAD51B::DCAF5__14:67887204-14:69122360	RAD51B::DCAF5	14:67887204-14:69122360	+	-	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-30	Arriba
SMYD3::KCNK2__1:246327201-1:215086368	SMYD3::KCNK2	1:246327201-1:215086368	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-30	Arriba
SMYD3::KCNK2__1:246330480-1:215086368	SMYD3::KCNK2	1:246330480-1:215086368	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-30	Arriba
SMYD3::KCNK2__1:246327201-1:215124633	SMYD3::KCNK2	1:246327201-1:215124633	-	+	CDS/splice-site	CDS/splice-site	inversion	high	KYSE-30	Arriba
SMYD3::KIF26B__1:245858498-1:245235425	SMYD3::KIF26B	1:245858498-1:245235425	-	-	CDS/splice-site	intron	deletion/5'-5'	high	KYSE-30	Arriba
KHDC1::AC004870.3(119886),AC087175.1(53125)__6:73291998-7:47199014	KHDC1::AC004870.3(119886),AC087175.1(53125)	6:73291998-7:47199014	-	-	CDS/splice-site	intergenic	translocation	high	KYSE-30	Arriba
MAST2::AC093151.7__1:45829581-1:41314274	MAST2::AC093151.7	1:45829581-1:41314274	+	-	CDS/splice-site	intron	inversion/3'-3'	high	KYSE-30	Arriba
CRYZ::CRYZ__1:74718311-1:74730176	CRYZ::CRYZ	1:74718311-1:74730176	-	+	intron	intron	inversion/5'-5'	high	KYSE-30	Arriba
PCMTD2::SEPTIN14__20:64287869-7:55796092	PCMTD2::SEPTIN14	20:64287869-7:55796092	+	-	intergenic	CDS/splice-site	translocation	high	KYSE-30	Arriba
LINC01876::AL133338.2(1660),GRIK2(289259)__2:156254778-6:100891998	LINC01876::AL133338.2(1660),GRIK2(289259)	2:156254778-6:100891998	-	+	exon/splice-site	intergenic	translocation	high	KYSE-30	Arriba
WLS::AL390860.1__1:68137780-1:247691136	WLS::AL390860.1	1:68137780-1:247691136	-	+	CDS/splice-site	intron	inversion	high	KYSE-30	Arriba
BCAS3::AC006460.2__17:60887211-2:190616086	BCAS3::AC006460.2	17:60887211-2:190616086	+	+	5'UTR/splice-site	intron	translocation/5'-5'	high	KYSE-30	Arriba
SCRN3::RAPGEF4__2:174410225-2:172990810	SCRN3::RAPGEF4	2:174410225-2:172990810	+	+	exon/splice-site	CDS/splice-site	duplication	high	KYSE-30	Arriba
CICP5::SEPTIN14__1:223949872-7:55796092	CICP5::SEPTIN14	1:223949872-7:55796092	-	-	intron	CDS/splice-site	translocation/3'-3'	high	KYSE-30	Arriba
UFD1::AC093297.2(42864),AC114954.1(163743)__22:19450700-5:44871456	UFD1::AC093297.2(42864),AC114954.1(163743)	22:19450700-5:44871456	-	-	CDS	intergenic	translocation	medium	KYSE-30	Arriba
NARF::CCDC57__17:82468940-17:82190532	NARF::CCDC57	17:82468940-17:82190532	+	+	intron	intron	duplication/5'-5'	medium	KYSE-30	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	KYSE-30	Arriba
RBM14::RBM4__11:66617056-11:66639700	RBM14::RBM4	11:66617056-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
ATG2A::SH3RF3__11:64910556-2:109195684	ATG2A::SH3RF3	11:64910556-2:109195684	-	-	intron	intron	translocation/5'-5'	medium	KYSE-30	Arriba
ZFYVE26::RAD51B__14:67785667-14:67979523	ZFYVE26::RAD51B	14:67785667-14:67979523	-	-	intron	intron	duplication/5'-5'	medium	KYSE-30	Arriba
MOK::ZNF839__14:102247893-14:102331378	MOK::ZNF839	14:102247893-14:102331378	-	-	intron	intron	duplication/5'-5'	medium	KYSE-30	Arriba
MAP2K3::KCNJ18(61914),AC243725.1(7228)__17:21300130-17:21766526	MAP2K3::KCNJ18(61914),AC243725.1(7228)	17:21300130-17:21766526	+	+	intron	intergenic	deletion	medium	KYSE-30	Arriba
KDM5C::AC107463.1__X:53197589-4:135083887	KDM5C::AC107463.1	X:53197589-4:135083887	-	+	intron	intron	translocation	medium	KYSE-30	Arriba
EID3::EID3__12:104303948-12:104303931	EID3::EID3	12:104303948-12:104303931	+	+	CDS	5'UTR	duplication/ITD	medium	KYSE-30	Arriba
POLR2J3::UPK3BL2(1622),SPDYE2(5761)__7:102566997-7:102545471	POLR2J3::UPK3BL2(1622),SPDYE2(5761)	7:102566997-7:102545471	-	-	CDS/splice-site	intergenic	deletion/read-through	medium	KYSE-30	Arriba
AC007216.4::KRT14__16:11890543-17:41586896	AC007216.4::KRT14	16:11890543-17:41586896	.	.	intron	intergenic	translocation	medium	KYSE-30	Arriba
MED15P9::SMPD4__2:130137871-2:130156524	MED15P9::SMPD4	2:130137871-2:130156524	+	+	exon/splice-site	exon	deletion/read-through/5'-5'	medium	KYSE-30	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	KYSE-30	Arriba
AC015849.3::AC015849.3__17:35822318-17:35830113	AC015849.3::AC015849.3	17:35822318-17:35830113	.	.	intron	exon	duplication	medium	KYSE-30	Arriba
STX16::NPEPL1__20:58673711-20:58691034	STX16::NPEPL1	20:58673711-20:58691034	+	+	CDS/splice-site	intron	deletion/read-through	medium	KYSE-30	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	KYSE-30	Arriba
PFAS::MIR4521(667),BORCS6(674)__17:8264501-17:8187671	PFAS::MIR4521(667),BORCS6(674)	17:8264501-17:8187671	+	+	CDS	intergenic	duplication	medium	KYSE-30	Arriba
AC078923.1(735),PHLDA1(40697)::NAP1L1__12:75984750-12:76038390	AC078923.1(735),PHLDA1(40697)::NAP1L1	12:75984750-12:76038390	.	.	intergenic	3'UTR	duplication	medium	KYSE-30	Arriba
