fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
GNAI2P1(99589),RPL30P11(2027)::ATF7IP__12:14354815-12:14423909	GNAI2P1(99589),RPL30P11(2027)::ATF7IP	12:14354815-12:14423909	+	+	intergenic	CDS/splice-site	deletion/read-through	high	BICR31	Arriba
GAB2::LINC02713__11:78417646-11:97957042	GAB2::LINC02713	11:78417646-11:97957042	-	+	CDS/splice-site	exon	inversion/5'-5'	high	BICR31	Arriba
EVL::NRXN2__14:100141793-11:64692429	EVL::NRXN2	14:100141793-11:64692429	+	+	CDS/splice-site	intron	translocation/5'-5'	high	BICR31	Arriba
EVL::NRXN2__14:100141793-11:64678126	EVL::NRXN2	14:100141793-11:64678126	+	-	CDS/splice-site	intron	translocation	low	BICR31	Arriba
SHANK2::LINC02046__11:70896501-3:148288935	SHANK2::LINC02046	11:70896501-3:148288935	-	+	CDS/splice-site	exon/splice-site	translocation	high	BICR31	Arriba
SHANK2::LINC02046__11:70896501-3:148362198	SHANK2::LINC02046	11:70896501-3:148362198	-	+	CDS/splice-site	exon/splice-site	translocation	low	BICR31	Arriba
FANCD2::LINC01213__3:10074673-3:150243411	FANCD2::LINC01213	3:10074673-3:150243411	+	+	CDS/splice-site	exon/splice-site	deletion	high	BICR31	Arriba
OSBPL1A::ROCK1__18:24377413-18:20980004	OSBPL1A::ROCK1	18:24377413-18:20980004	-	-	CDS/splice-site	CDS/splice-site	deletion	high	BICR31	Arriba
FRYL::TTLL12__4:48699677-22:43172554	FRYL::TTLL12	4:48699677-22:43172554	-	-	intron	CDS/splice-site	translocation	high	BICR31	Arriba
AC011632.1::CRISPLD1__8:74866518-8:74984729	AC011632.1::CRISPLD1	8:74866518-8:74984729	-	+	exon/splice-site	5'UTR	inversion	high	BICR31	Arriba
AC011632.1::CRISPLD1__8:74866518-8:75016881	AC011632.1::CRISPLD1	8:74866518-8:75016881	-	+	exon/splice-site	CDS/splice-site	inversion	low	BICR31	Arriba
YWHAZP5(94240),LINC02627(26934)::GPATCH2L__10:105781291-14:76229808	YWHAZP5(94240),LINC02627(26934)::GPATCH2L	10:105781291-14:76229808	+	+	intergenic	CDS/splice-site	translocation	high	BICR31	Arriba
TPTEP2::SHANK3__22:38361399-22:50678769	TPTEP2::SHANK3	22:38361399-22:50678769	-	+	exon/splice-site	CDS/splice-site	inversion	high	BICR31	Arriba
TPTEP2::SHANK3__22:38380370-22:50678769	TPTEP2::SHANK3	22:38380370-22:50678769	-	+	exon/splice-site	CDS/splice-site	inversion	low	BICR31	Arriba
FAM53A::TACC3__4:1668667-4:1743549	FAM53A::TACC3	4:1668667-4:1743549	-	-	CDS/splice-site	intron	duplication/5'-5'	high	BICR31	Arriba
C16orf72::USP7(67287),AC087190.2(25939)__16:9093001-16:9042615	C16orf72::USP7(67287),AC087190.2(25939)	16:9093001-16:9042615	+	+	CDS/splice-site	intergenic	duplication	high	BICR31	Arriba
NUBPL::MEX3C__14:31565048-18:51176424	NUBPL::MEX3C	14:31565048-18:51176424	+	+	CDS/splice-site	CDS	translocation/5'-5'	high	BICR31	Arriba
NPC1::ROCK1__18:23548006-18:20971877	NPC1::ROCK1	18:23548006-18:20971877	-	+	CDS/splice-site	intron	inversion/5'-5'	high	BICR31	Arriba
AC026191.1::CSNKA2IP(105171),NDUFA5P5(28296)__3:9326010-3:88572765	AC026191.1::CSNKA2IP(105171),NDUFA5P5(28296)	3:9326010-3:88572765	-	+	exon/splice-site	intergenic	inversion	high	BICR31	Arriba
GALK1::UNK__17:75758034-17:75804451	GALK1::UNK	17:75758034-17:75804451	-	-	3'UTR/splice-site	intron	duplication/5'-5'	high	BICR31	Arriba
CEP192::CLUL1__18:13100512-18:606978	CEP192::CLUL1	18:13100512-18:606978	+	+	CDS/splice-site	5'UTR/splice-site	duplication	high	BICR31	Arriba
ARMC9::LRRFIP1__2:231296253-2:237708544	ARMC9::LRRFIP1	2:231296253-2:237708544	+	+	CDS/splice-site	CDS/splice-site	deletion	high	BICR31	Arriba
DYNC2H1::SLC36A4__11:103436032-11:93185814	DYNC2H1::SLC36A4	11:103436032-11:93185814	+	-	CDS/splice-site	CDS/splice-site	inversion	high	BICR31	Arriba
AC231759.2::GPATCH2L__X:52222354-14:76229808	AC231759.2::GPATCH2L	X:52222354-14:76229808	-	+	intron	CDS/splice-site	translocation	high	BICR31	Arriba
AC079142.1::AC079142.1(65442),VCX3B(25002)__X:7929413-X:8439828	AC079142.1::AC079142.1(65442),VCX3B(25002)	X:7929413-X:8439828	+	+	exon/splice-site	intergenic	deletion	high	BICR31	Arriba
ZNF44::PSPC1__19:12274973-13:19677823	ZNF44::PSPC1	19:12274973-13:19677823	-	-	CDS/splice-site	CDS/splice-site	translocation	high	BICR31	Arriba
ZNF44::PSPC1__19:12273273-13:19689489	ZNF44::PSPC1	19:12273273-13:19689489	-	+	CDS	intron	translocation/5'-5'	medium	BICR31	Arriba
TMEM99(9853),AC004231.3(4677)::KRT20__17:40846123-17:40880770	TMEM99(9853),AC004231.3(4677)::KRT20	17:40846123-17:40880770	+	-	intergenic	CDS/splice-site	inversion	high	BICR31	Arriba
MPZL3::AP002800.1(9374),CD3E(28539)__11:118252222-11:118276191	MPZL3::AP002800.1(9374),CD3E(28539)	11:118252222-11:118276191	-	-	CDS/splice-site	intergenic	duplication	high	BICR31	Arriba
TICRR::MIR9-3HG(39161),RHCG(33750)__15:89595611-15:89437648	TICRR::MIR9-3HG(39161),RHCG(33750)	15:89595611-15:89437648	+	+	CDS/splice-site	intergenic	duplication	high	BICR31	Arriba
SVEP1::MYLK__9:110417363-3:123831670	SVEP1::MYLK	9:110417363-3:123831670	-	-	intron	5'UTR/splice-site	translocation	high	BICR31	Arriba
RN7SL379P(39931),AL137845.1(7086)::TDRD5__X:96063583-1:179618599	RN7SL379P(39931),AL137845.1(7086)::TDRD5	X:96063583-1:179618599	+	+	intergenic	CDS/splice-site	translocation	high	BICR31	Arriba
HIGD1A::LINC02241__3:42797854-5:20932883	HIGD1A::LINC02241	3:42797854-5:20932883	+	+	intron	exon/splice-site	translocation/3'-3'	high	BICR31	Arriba
VDR::AC121338.1__12:47844073-12:47882972	VDR::AC121338.1	12:47844073-12:47882972	-	+	3'UTR	intron	inversion	medium	BICR31	Arriba
KRT19::KRT17__17:41525191-17:41622511	KRT19::KRT17	17:41525191-17:41622511	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR31	Arriba
KRT19::KRT17__17:41527828-17:41623032	KRT19::KRT17	17:41527828-17:41623032	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR31	Arriba
KRT19::KRT17__17:41524843-17:41621754	KRT19::KRT17	17:41524843-17:41621754	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR31	Arriba
KRT19::KRT17__17:41524143-17:41620879	KRT19::KRT17	17:41524143-17:41620879	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR31	Arriba
AC079804.3::AC079804.3__7:7109504-7:7000376	AC079804.3::AC079804.3	7:7109504-7:7000376	+	-	intergenic	exon/splice-site	inversion/3'-3'	medium	BICR31	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
AC004231.3::KRT20__17:40850860-17:40880770	AC004231.3::KRT20	17:40850860-17:40880770	+	-	exon/splice-site	CDS/splice-site	inversion	medium	BICR31	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	BICR31	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	BICR31	Arriba
TVP23C::CDRT4__17:15540433-17:15438200	TVP23C::CDRT4	17:15540433-17:15438200	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR31	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR31	Arriba
RBM14::RBM4__11:66617057-11:66665856	RBM14::RBM4	11:66617057-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	BICR31	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR31	Arriba
STX16::NPEPL1__20:58673711-20:58691724	STX16::NPEPL1	20:58673711-20:58691724	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	BICR31	Arriba
CDKN2A::MTAP__9:21994139-9:21903296	CDKN2A::MTAP	9:21994139-9:21903296	-	-	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	BICR31	Arriba
CHEK2::OCIAD2__22:28724977-4:48897857	CHEK2::OCIAD2	22:28724977-4:48897857	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	BICR31	Arriba
CHEK2::OCIAD2__22:28724977-4:48894053	CHEK2::OCIAD2	22:28724977-4:48894053	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	BICR31	Arriba
PACSIN2::XPNPEP3__22:43015021-22:40883223	PACSIN2::XPNPEP3	22:43015021-22:40883223	-	-	5'UTR/splice-site	intron	deletion/5'-5'	medium	BICR31	Arriba
LSAMP-AS1::TDRD5__3:116360000-1:179606226	LSAMP-AS1::TDRD5	3:116360000-1:179606226	-	+	intergenic	intron	translocation/3'-3'	medium	BICR31	Arriba
FANCD2::HSPE1P19(56893),ABBA01000933.1(1038154)__3:10052497-3:90318601	FANCD2::HSPE1P19(56893),ABBA01000933.1(1038154)	3:10052497-3:90318601	+	-	CDS/splice-site	intergenic	inversion	medium	BICR31	Arriba
FAM83A::Y_RNA__8:123194148-1:202070938	FAM83A::Y_RNA	8:123194148-1:202070938	+	-	CDS/splice-site	exon	translocation/5'-5'	medium	BICR31	Arriba
UMAD1::UMAD1__7:7676208-7:7775170	UMAD1::UMAD1	7:7676208-7:7775170	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	BICR31	Arriba
ADAMTS14::GTF2IRD2__10:70688023-7:74832943	ADAMTS14::GTF2IRD2	10:70688023-7:74832943	-	-	intron	CDS/splice-site	translocation/3'-3'	medium	BICR31	Arriba
AL034380.2(497),ZDHHC18(8715)::SLC52A1__1:26817973-17:5054803	AL034380.2(497),ZDHHC18(8715)::SLC52A1	1:26817973-17:5054803	.	.	intergenic	intergenic	translocation	medium	BICR31	Arriba
ADAMTS6::TDRD5__5:65164275-1:179618602	ADAMTS6::TDRD5	5:65164275-1:179618602	-	+	intron	CDS	translocation	medium	BICR31	Arriba
SSBP2::MYLK__5:81616349-3:123831670	SSBP2::MYLK	5:81616349-3:123831670	-	-	exon/splice-site	5'UTR/splice-site	translocation	medium	BICR31	Arriba
AC090365.1::AC105245.1(2454),AC074237.1(18995)__18:28638778-18:29259514	AC090365.1::AC105245.1(2454),AC074237.1(18995)	18:28638778-18:29259514	+	+	exon/splice-site	intergenic	deletion	medium	BICR31	Arriba
Metazoa_SRP(20147),HIC2(634)::ARFGAP3__22:21416737-22:42799160	Metazoa_SRP(20147),HIC2(634)::ARFGAP3	22:21416737-22:42799160	+	-	intergenic	CDS/splice-site	inversion	medium	BICR31	Arriba
IL17RA::Y_RNA(200585),AL390061.1(113386)__22:17108449-10:36826723	IL17RA::Y_RNA(200585),AL390061.1(113386)	22:17108449-10:36826723	+	+	CDS	intergenic	translocation	medium	BICR31	Arriba
NUBPL::LINC01630__14:31565048-18:51372738	NUBPL::LINC01630	14:31565048-18:51372738	+	+	CDS/splice-site	exon/splice-site	translocation	medium	BICR31	Arriba
NPC1::LINC02175__18:23561360-16:25087237	NPC1::LINC02175	18:23561360-16:25087237	-	-	CDS/splice-site	intron	translocation/5'-5'	medium	BICR31	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	BICR31	Arriba
ARF1::ARF5__1:228097450-7:127590065	ARF1::ARF5	1:228097450-7:127590065	+	+	CDS/splice-site	exon/splice-site	translocation	medium	BICR31	Arriba
ARF1::ARF5__1:228097262-7:127589485	ARF1::ARF5	1:228097262-7:127589485	+	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR31	Arriba
AC006460.2::PGAM1P1(222423),PLK2(69807)__2:190613975-5:58384175	AC006460.2::PGAM1P1(222423),PLK2(69807)	2:190613975-5:58384175	-	+	intron	intergenic	translocation	medium	BICR31	Arriba
HDLBP::UNC80__2:241315102-2:209773094	HDLBP::UNC80	2:241315102-2:209773094	-	+	5'UTR/splice-site	CDS/splice-site	inversion	medium	BICR31	Arriba
HDLBP::UNC80__2:241315102-2:209775889	HDLBP::UNC80	2:241315102-2:209775889	-	+	5'UTR/splice-site	CDS/splice-site	inversion	medium	BICR31	Arriba
HDLBP::UNC80__2:241315570-2:209773094	HDLBP::UNC80	2:241315570-2:209773094	-	+	5'UTR/splice-site	CDS/splice-site	inversion	low	BICR31	Arriba
KRT16::KRT17__17:41611345-17:41621754	KRT16::KRT17	17:41611345-17:41621754	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR31	Arriba
KRT16::KRT17__17:41610331-17:41620558	KRT16::KRT17	17:41610331-17:41620558	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR31	Arriba
KRT16::KRT17__17:41610854-17:41620878	KRT16::KRT17	17:41610854-17:41620878	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR31	Arriba
KRT16::KRT17__17:41610332-17:41620559	KRT16::KRT17	17:41610332-17:41620559	-	-	CDS/splice-site	intron	duplication	low	BICR31	Arriba
KRT16::KRT17__17:41610854-17:41620879	KRT16::KRT17	17:41610854-17:41620879	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR31	Arriba
KRT6A::KRT8__12:52491112-12:52900683	KRT6A::KRT8	12:52491112-12:52900683	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR31	Arriba
KRT6A::KRT7__12:52488328-12:52248177	KRT6A::KRT7	12:52488328-12:52248177	-	+	CDS/splice-site	CDS/splice-site	inversion	medium	BICR31	Arriba
KRT6A::KRT7__12:52491112-12:52238680	KRT6A::KRT7	12:52491112-12:52238680	-	+	CDS/splice-site	CDS/splice-site	inversion	low	BICR31	Arriba
KRT17::KRT18__17:41622950-12:52950750	KRT17::KRT18	17:41622950-12:52950750	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	BICR31	Arriba
KRT17::KRT18__17:41622355-12:52951481	KRT17::KRT18	17:41622355-12:52951481	-	+	CDS/splice-site	CDS/splice-site	translocation	low	BICR31	Arriba
KRT14::KRT16__17:41584257-17:41611230	KRT14::KRT16	17:41584257-17:41611230	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	BICR31	Arriba
KRT14::KRT16__17:41583235-17:41610236	KRT14::KRT16	17:41583235-17:41610236	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR31	Arriba
KRT14::KRT16__17:41583551-17:41610551	KRT14::KRT16	17:41583551-17:41610551	-	-	CDS/splice-site	CDS/splice-site	duplication	low	BICR31	Arriba
LIPG::LINC02837__18:49578178-18:49501731	LIPG::LINC02837	18:49578178-18:49501731	-	-	intron	exon	deletion/read-through	low	BICR31	Arriba
KLHL5::AC097451.1(31534),AC098590.2(11023)__4:39122280-4:43377134	KLHL5::AC097451.1(31534),AC098590.2(11023)	4:39122280-4:43377134	+	-	intron	intergenic	inversion	low	BICR31	Arriba
ARMC10P1(261639),AC140059.1(166501)::AC139100.1__3:94769259-18:80202844	ARMC10P1(261639),AC140059.1(166501)::AC139100.1	3:94769259-18:80202844	.	.	intergenic	exon	translocation	low	BICR31	Arriba
CTSC::AP003120.1__11:88338056-11:88373237	CTSC::AP003120.1	11:88338056-11:88373237	+	+	intron	intergenic	deletion/read-through/3'-3'	low	BICR31	Arriba
AP003108.2::PPP1R32__11:61430182-11:61484688	AP003108.2::PPP1R32	11:61430182-11:61484688	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	BICR31	Arriba
AP003108.2::PPP1R32__11:61468714-11:61480931	AP003108.2::PPP1R32	11:61468714-11:61480931	+	+	exon	intergenic	deletion/read-through	low	BICR31	Arriba
AP003108.2::PPP1R32__11:61438113-11:61481782	AP003108.2::PPP1R32	11:61438113-11:61481782	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	BICR31	Arriba
HOPX(11780),RPL17P20(16381)::HOPX__4:56693679-4:56656012	HOPX(11780),RPL17P20(16381)::HOPX	4:56693679-4:56656012	-	-	intergenic	CDS/splice-site	deletion/read-through	low	BICR31	Arriba
RNU7-116P(14865),SYNE2(10529)::SGPP1__14:63751370-14:63698658	RNU7-116P(14865),SYNE2(10529)::SGPP1	14:63751370-14:63698658	-	-	intergenic	CDS/splice-site	deletion/read-through	low	BICR31	Arriba
