fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H196	Arriba
HOXC6::HOXC4__12:54017414-12:54053160	HOXC6::HOXC4	12:54017414-12:54053160	+	+	5'UTR/splice-site	exon/splice-site	deletion/read-through	high	NCI-H196	Arriba
CEP95::SMURF2__17:64514358-17:64586170	CEP95::SMURF2	17:64514358-17:64586170	+	-	CDS/splice-site	CDS/splice-site	inversion	high	NCI-H196	Arriba
TASOR2::NET1__10:5750027-10:5451830	TASOR2::NET1	10:5750027-10:5451830	+	+	CDS/splice-site	CDS/splice-site	duplication	high	NCI-H196	Arriba
TASOR2::NET1__10:5735546-10:5451830	TASOR2::NET1	10:5735546-10:5451830	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H196	Arriba
CABYR::AC020897.1(80858),AC020912.1(62254)__18:24143413-19:31038050	CABYR::AC020897.1(80858),AC020912.1(62254)	18:24143413-19:31038050	+	-	CDS/splice-site	intergenic	translocation	high	NCI-H196	Arriba
MAP4K3::AC020584.1(185117),AC096667.1(25591)__2:39378066-2:184567986	MAP4K3::AC020584.1(185117),AC096667.1(25591)	2:39378066-2:184567986	-	-	CDS/splice-site	intergenic	duplication	high	NCI-H196	Arriba
MAP4K3::AC020584.1(156277),AC096667.1(54431)__2:39378066-2:184539146	MAP4K3::AC020584.1(156277),AC096667.1(54431)	2:39378066-2:184539146	-	-	CDS/splice-site	intergenic	duplication	high	NCI-H196	Arriba
LPP::TPRG1__3:188524787-3:189088696	LPP::TPRG1	3:188524787-3:189088696	+	+	CDS/splice-site	intron	deletion	high	NCI-H196	Arriba
LPP::TPRG1__3:188524787-3:189127057	LPP::TPRG1	3:188524787-3:189127057	+	+	CDS/splice-site	5'UTR/splice-site	deletion	high	NCI-H196	Arriba
LPP::TPRG1__3:188524787-3:189215292	LPP::TPRG1	3:188524787-3:189215292	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H196	Arriba
GULP1::GMCL1__2:188483492-2:69837798	GULP1::GMCL1	2:188483492-2:69837798	+	-	CDS/splice-site	intron	inversion/3'-3'	high	NCI-H196	Arriba
CEP112::ARL17B__17:65750662-17:46299665	CEP112::ARL17B	17:65750662-17:46299665	-	-	CDS/splice-site	CDS/splice-site	deletion	high	NCI-H196	Arriba
AC073529.1::MID1__X:11055936-X:10620419	AC073529.1::MID1	X:11055936-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	NCI-H196	Arriba
AC073529.1::MID1__X:11055936-X:10523187	AC073529.1::MID1	X:11055936-X:10523187	-	-	exon/splice-site	CDS/splice-site	deletion	low	NCI-H196	Arriba
UBL3::AC087311.1(91320),SYT10(289164)__13:29849512-12:33085074	UBL3::AC087311.1(91320),SYT10(289164)	13:29849512-12:33085074	-	+	CDS/splice-site	intergenic	translocation	high	NCI-H196	Arriba
BCLAF3::RPS6KA3__X:19929785-X:20241686	BCLAF3::RPS6KA3	X:19929785-X:20241686	-	-	CDS/splice-site	5'UTR/splice-site	duplication	high	NCI-H196	Arriba
BCLAF3::RPS6KA3__X:19929786-X:20234816	BCLAF3::RPS6KA3	X:19929786-X:20234816	-	-	CDS/splice-site	intron	duplication	high	NCI-H196	Arriba
BCLAF3::RPS6KA3__X:19935809-X:20241686	BCLAF3::RPS6KA3	X:19935809-X:20241686	-	-	CDS/splice-site	5'UTR/splice-site	duplication	medium	NCI-H196	Arriba
BCLAF3::RPS6KA3__X:19950753-X:20234814	BCLAF3::RPS6KA3	X:19950753-X:20234814	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H196	Arriba
BCLAF3::RPS6KA3__X:19965044-X:20234814	BCLAF3::RPS6KA3	X:19965044-X:20234814	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H196	Arriba
BCLAF3::RPS6KA3__X:19935809-X:20234814	BCLAF3::RPS6KA3	X:19935809-X:20234814	-	-	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H196	Arriba
FUT8::RNU2-14P(27210),LINC02324(45502)__14:65629606-14:65151752	FUT8::RNU2-14P(27210),LINC02324(45502)	14:65629606-14:65151752	+	+	CDS/splice-site	intergenic	duplication	high	NCI-H196	Arriba
AC006453.1::AL356585.4(11063),FAM230C(5769)__2:89631890-13:18189528	AC006453.1::AL356585.4(11063),FAM230C(5769)	2:89631890-13:18189528	-	+	exon/splice-site	intergenic	translocation	high	NCI-H196	Arriba
AC006453.1::FAM230C__2:89631890-13:18218999	AC006453.1::FAM230C	2:89631890-13:18218999	-	+	exon/splice-site	exon/splice-site	translocation	high	NCI-H196	Arriba
PVT1::SNTB1__8:127794734-8:120542000	PVT1::SNTB1	8:127794734-8:120542000	+	-	exon/splice-site	CDS/splice-site	inversion	high	NCI-H196	Arriba
TLK2::FAM157A__17:62560126-3:198180755	TLK2::FAM157A	17:62560126-3:198180755	+	+	CDS/splice-site	exon/splice-site	translocation	high	NCI-H196	Arriba
TLCD4::RWDD3__1:95173889-1:95244211	TLCD4::RWDD3	1:95173889-1:95244211	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
TLCD4::RWDD3__1:95173889-1:95246756	TLCD4::RWDD3	1:95173889-1:95246756	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
TLCD4::RWDD3__1:95173889-1:95246542	TLCD4::RWDD3	1:95173889-1:95246542	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
TLCD4::RWDD3__1:95173889-1:95239777	TLCD4::RWDD3	1:95173889-1:95239777	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H196	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H196	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H196	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA1::PCDHGA8__5:141333105-5:141494807	PCDHGA1::PCDHGA8	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA1::PCDHGA10__5:141333105-5:141494807	PCDHGA1::PCDHGA10	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA1::PCDHGB6__5:141333105-5:141494807	PCDHGA1::PCDHGB6	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA1::PCDHGC4__5:141333105-5:141494807	PCDHGA1::PCDHGC4	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA1::PCDHGC5__5:141333105-5:141494807	PCDHGA1::PCDHGC5	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA1::PCDHGA11__5:141333105-5:141494807	PCDHGA1::PCDHGA11	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA1::PCDHGB7__5:141333105-5:141494807	PCDHGA1::PCDHGB7	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA1::PCDHGA12__5:141333105-5:141494807	PCDHGA1::PCDHGA12	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA1::PCDHGA9__5:141333105-5:141494807	PCDHGA1::PCDHGA9	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
PCDHGA1::PCDHGC3__5:141333105-5:141494807	PCDHGA1::PCDHGC3	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
COL1A1::COL3A1__17:50189168-2:189005350	COL1A1::COL3A1	17:50189168-2:189005350	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H196	Arriba
COL1A1::COL3A1__17:50196314-2:188997700	COL1A1::COL3A1	17:50196314-2:188997700	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H196	Arriba
TUBB::IFI27__6:30723718-14:94110760	TUBB::IFI27	6:30723718-14:94110760	-	+	CDS	5'UTR	translocation/3'-3'	medium	NCI-H196	Arriba
SNRNP27::GULP1__2:69900844-2:188497523	SNRNP27::GULP1	2:69900844-2:188497523	+	-	intron	intron	inversion/3'-3'	medium	NCI-H196	Arriba
TVP23C::CDRT4__17:15503098-17:15440285	TVP23C::CDRT4	17:15503098-17:15440285	-	-	CDS	5'UTR/splice-site	deletion/read-through	medium	NCI-H196	Arriba
TVP23C::CDRT4__17:15540433-17:15440285	TVP23C::CDRT4	17:15540433-17:15440285	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H196	Arriba
ACTB::ACTC1__7:5528281-15:34791295	ACTB::ACTC1	7:5528281-15:34791295	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H196	Arriba
ACTB::ACTC1__7:5528004-15:34790555	ACTB::ACTC1	7:5528004-15:34790555	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H196	Arriba
ACTB::ACTC1__7:5528478-15:34792283	ACTB::ACTC1	7:5528478-15:34792283	-	-	CDS	intron	translocation	medium	NCI-H196	Arriba
ACTB::ACTC1__7:5529535-15:34793569	ACTB::ACTC1	7:5529535-15:34793569	-	-	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H196	Arriba
MYH9::FOXRED2__22:36341370-22:36498156	MYH9::FOXRED2	22:36341370-22:36498156	-	-	CDS/splice-site	CDS/splice-site	duplication	medium	NCI-H196	Arriba
AC073359.2(74064),AC073359.1(34202)::MME__3:154935081-3:155084158	AC073359.2(74064),AC073359.1(34202)::MME	3:154935081-3:155084158	+	+	intergenic	5'UTR/splice-site	deletion/read-through	medium	NCI-H196	Arriba
SMURF2::DDX5__17:64606602-17:64504842	SMURF2::DDX5	17:64606602-17:64504842	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H196	Arriba
SMURF2::DDX5__17:64606602-17:64507314	SMURF2::DDX5	17:64606602-17:64507314	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H196	Arriba
SMURF2::DDX5__17:64661829-17:64504842	SMURF2::DDX5	17:64661829-17:64504842	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
SMURF2::DDX5__17:64661829-17:64507314	SMURF2::DDX5	17:64661829-17:64507314	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H196	Arriba
TLCD4::AC092802.1__1:95151419-1:95230902	TLCD4::AC092802.1	1:95151419-1:95230902	+	+	CDS/splice-site	intron	deletion/read-through/5'-5'	medium	NCI-H196	Arriba
AC018638.1::AC018638.2(20),AC018638.1(427)__7:128653747-7:128653263	AC018638.1::AC018638.2(20),AC018638.1(427)	7:128653747-7:128653263	-	+	exon	intergenic	inversion	medium	NCI-H196	Arriba
MYLK::AC078980.1(11860),NFYBP1(93255)__3:123678104-3:109822721	MYLK::AC078980.1(11860),NFYBP1(93255)	3:123678104-3:109822721	-	+	intron	intergenic	inversion	medium	NCI-H196	Arriba
U2(16468),FRG1FP(186637)::CTBP2P1__22:10752751-Y:56855293	U2(16468),FRG1FP(186637)::CTBP2P1	22:10752751-Y:56855293	.	.	intergenic	exon	translocation	medium	NCI-H196	Arriba
PKD1P6::NPIPA2__16:15154350-16:14751901	PKD1P6::NPIPA2	16:15154350-16:14751901	-	-	exon/splice-site	intron	deletion/5'-5'	medium	NCI-H196	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	NCI-H196	Arriba
ZNF587::ZNF814__19:57638076-19:57866523	ZNF587::ZNF814	19:57638076-19:57866523	.	.	intergenic	intron	inversion	medium	NCI-H196	Arriba
CALM3::CALM1__19:46605857-14:90401259	CALM3::CALM1	19:46605857-14:90401259	+	+	CDS/splice-site	CDS/splice-site	translocation	medium	NCI-H196	Arriba
CALM3::CALM1__19:46608340-14:90403862	CALM3::CALM1	19:46608340-14:90403862	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H196	Arriba
AC073359.2(28805),AC073359.1(79461)::MME__3:154889822-3:155024201	AC073359.2(28805),AC073359.1(79461)::MME	3:154889822-3:155024201	+	+	intergenic	5'UTR	deletion/read-through	low	NCI-H196	Arriba
MZT2B::AC018804.1__2:130184222-2:130202325	MZT2B::AC018804.1	2:130184222-2:130202325	+	+	intron	exon	deletion/read-through	low	NCI-H196	Arriba
NPHP3::ACAD11__3:132681914-3:132644896	NPHP3::ACAD11	3:132681914-3:132644896	-	-	CDS	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
RBM14::RBM4__11:66624324-11:66643450	RBM14::RBM4	11:66624324-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H196	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H196	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
CCDC169::SOHLH2__13:36283469-13:36202093	CCDC169::SOHLH2	13:36283469-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
APC2::C19orf25__19:1459339-19:1461753	APC2::C19orf25	19:1459339-19:1461753	.	.	intron	CDS	duplication/3'-3'	low	NCI-H196	Arriba
AC008687.6::CGB3__19:49050397-19:49037079	AC008687.6::CGB3	19:49050397-19:49037079	-	-	exon	intergenic	deletion/read-through	low	NCI-H196	Arriba
AC133865.1(135841),AC099786.3(21559)::LHX8__1:75100959-1:75136603	AC133865.1(135841),AC099786.3(21559)::LHX8	1:75100959-1:75136603	+	+	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
SPATA13::SPATA13__13:23983933-13:24222819	SPATA13::SPATA13	13:23983933-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H196	Arriba
SPATA13::SPATA13__13:24017701-13:24222819	SPATA13::SPATA13	13:24017701-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H196	Arriba
SPATA13::SPATA13__13:24033769-13:24222819	SPATA13::SPATA13	13:24033769-13:24222819	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H196	Arriba
AL591043.2::PAPPA2__1:176348836-1:176555407	AL591043.2::PAPPA2	1:176348836-1:176555407	+	+	intron	5'UTR/splice-site	deletion/read-through	low	NCI-H196	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	NCI-H196	Arriba
POC1B::AC010201.3__12:89449072-12:89404345	POC1B::AC010201.3	12:89449072-12:89404345	-	-	intron	intron	deletion/read-through/5'-5'	low	NCI-H196	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H196	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H196	Arriba
AC015522.1::RALYL__8:84084243-8:84237610	AC015522.1::RALYL	8:84084243-8:84237610	+	+	exon/splice-site	intron	deletion/read-through	low	NCI-H196	Arriba
AC009113.1::RNVU1-26(23417),RNVU1-2A(4341)__16:89215417-1:144547438	AC009113.1::RNVU1-26(23417),RNVU1-2A(4341)	16:89215417-1:144547438	-	+	exon	intergenic	translocation	low	NCI-H196	Arriba
SUCO::NUDT19__1:172533497-19:32709185	SUCO::NUDT19	1:172533497-19:32709185	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H196	Arriba
CYB5B::GATAD2B__16:69459121-1:153828348	CYB5B::GATAD2B	16:69459121-1:153828348	+	-	CDS/splice-site	5'UTR/splice-site	translocation	low	NCI-H196	Arriba
TMTC2::NAP1L1__12:82687669-12:76060279	TMTC2::NAP1L1	12:82687669-12:76060279	+	-	CDS/splice-site	CDS/splice-site	inversion	low	NCI-H196	Arriba
POM121::ZP3__7:72926963-7:76434038	POM121::ZP3	7:72926963-7:76434038	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H196	Arriba
POM121::ZP3__7:72926477-7:76434038	POM121::ZP3	7:72926477-7:76434038	+	+	CDS/splice-site	CDS/splice-site	deletion	low	NCI-H196	Arriba
UGDH-AS1::SMIM14__4:39528338-4:39605180	UGDH-AS1::SMIM14	4:39528338-4:39605180	+	-	exon/splice-site	5'UTR/splice-site	inversion	low	NCI-H196	Arriba
VPS35L::EPHB1__16:19691471-3:135154152	VPS35L::EPHB1	16:19691471-3:135154152	+	+	CDS/splice-site	CDS/splice-site	translocation	low	NCI-H196	Arriba
RECQL::FGF23__12:21499555-12:4372697	RECQL::FGF23	12:21499555-12:4372697	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
KANSL1::ARL17A__17:46094560-17:46570869	KANSL1::ARL17A	17:46094560-17:46570869	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
KANSL1::ARL17A__17:46170855-17:46570869	KANSL1::ARL17A	17:46170855-17:46570869	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
KANSL1::ARL17B__17:46094560-17:46352930	KANSL1::ARL17B	17:46094560-17:46352930	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
KANSL1::ARL17B__17:46170855-17:46352930	KANSL1::ARL17B	17:46170855-17:46352930	-	-	in-frame	.	.	.	NCI-H196	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513522	SMG1::NPIPB5	16:18858170-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22513522	SMG1::NPIPB5	16:18858211-16:22513522	-	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
SMG1::NPIPB5__16:18858170-16:22513523	SMG1::NPIPB5	16:18858170-16:22513523	-	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22507337	SMG1::NPIPB5	16:18858211-16:22507337	-	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
SMG1::NPIPB5__16:18858211-16:22506117	SMG1::NPIPB5	16:18858211-16:22506117	-	+	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
NPEPPS::TBC1D3__17:47592545-17:38191030	NPEPPS::TBC1D3	17:47592545-17:38191030	+	-	CDS(complete)	UTR	.	.	NCI-H196	FusionCatcher
AC107029.2::COL8A1__3:99635662-3:99744897	AC107029.2::COL8A1	3:99635662-3:99744897	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
AC107029.2::COL8A1__3:99635662-3:99675660	AC107029.2::COL8A1	3:99635662-3:99675660	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
AC107029.2::COL8A1__3:99635662-3:99691399	AC107029.2::COL8A1	3:99635662-3:99691399	+	+	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
SMURF2::DDX5__17:64606602-17:64507314	SMURF2::DDX5	17:64606602-17:64507314	-	-	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
SMURF2::DDX5__17:64606602-17:64504842	SMURF2::DDX5	17:64606602-17:64504842	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
SMURF2::DDX5__17:64661829-17:64504842	SMURF2::DDX5	17:64661829-17:64504842	-	-	out-of-frame	.	.	.	NCI-H196	FusionCatcher
SMURF2::DDX5__17:64661829-17:64507314	SMURF2::DDX5	17:64661829-17:64507314	-	-	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
PRKAA1::TTC33__5:40764514-5:40747019	PRKAA1::TTC33	5:40764514-5:40747019	-	-	CDS(truncated)	UTR	.	.	NCI-H196	FusionCatcher
C6ORF47::BAG6__6:31660321-6:31651776	C6ORF47::BAG6	6:31660321-6:31651776	-	-	UTR	UTR	.	.	NCI-H196	FusionCatcher
TASOR2::NET1__10:5750027-10:5451830	TASOR2::NET1	10:5750027-10:5451830	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
HSP90AB1::COL1A1__6:44253676-17:50187119	HSP90AB1::COL1A1	6:44253676-17:50187119	+	-	UTR	CDS(truncated)	.	.	NCI-H196	FusionCatcher
AL662797.1::IFI27__6:30723721-14:94110757	AL662797.1::IFI27	6:30723721-14:94110757	-	+	exonic(no-known-CDS)	UTR	.	.	NCI-H196	FusionCatcher
MDFIC::LINC01393__7:114979781-7:115031787	MDFIC::LINC01393	7:114979781-7:115031787	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
MDFIC::LINC01393__7:114979781-7:115118733	MDFIC::LINC01393	7:114979781-7:115118733	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
MDFIC::LINC01393__7:114942397-7:115031787	MDFIC::LINC01393	7:114942397-7:115031787	+	+	CDS(truncated)	exonic(no-known-CDS)	.	.	NCI-H196	FusionCatcher
UBE2Q2::FBXO22__15:75883424-15:75913203	UBE2Q2::FBXO22	15:75883424-15:75913203	+	+	in-frame	.	.	.	NCI-H196	FusionCatcher
