fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
FAM185A::FBXL13__7:102787469-7:102832974	FAM185A::FBXL13	7:102787469-7:102832974	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-46	Arriba
CDRT1::LINC00844(21332),RPLP1P10(973)__17:15596514-10:59087728	CDRT1::LINC00844(21332),RPLP1P10(973)	17:15596514-10:59087728	-	-	CDS/splice-site	intergenic	translocation	high	SNU-46	Arriba
WASHC4::AC073539.1(13107),AC073539.3(1239)__12:105144455-19:22258454	WASHC4::AC073539.1(13107),AC073539.3(1239)	12:105144455-19:22258454	+	-	CDS/splice-site	intergenic	translocation	high	SNU-46	Arriba
WASH7P::FLJ42969__1:16858-8:101063119	WASH7P::FLJ42969	1:16858-8:101063119	-	-	exon/splice-site	intron	translocation/5'-5'	high	SNU-46	Arriba
ASXL1::RORA__20:32369123-15:60743853	ASXL1::RORA	20:32369123-15:60743853	+	+	CDS/splice-site	intron	translocation/5'-5'	high	SNU-46	Arriba
AKT3::RYR2__1:243545510-1:237496843	AKT3::RYR2	1:243545510-1:237496843	-	-	CDS/splice-site	intron	deletion/5'-5'	high	SNU-46	Arriba
PHF21B::PROS1__22:45008545-3:93927407	PHF21B::PROS1	22:45008545-3:93927407	-	-	CDS/splice-site	CDS/splice-site	translocation	high	SNU-46	Arriba
WEE2-AS1::AP1S2P1(47144),RN7SKP104(113893)__7:141737383-7:97485040	WEE2-AS1::AP1S2P1(47144),RN7SKP104(113893)	7:141737383-7:97485040	-	-	exon/splice-site	intergenic	deletion	high	SNU-46	Arriba
PITPNM3::TEKT1__17:6471161-17:6819358	PITPNM3::TEKT1	17:6471161-17:6819358	-	-	CDS/splice-site	CDS/splice-site	duplication	high	SNU-46	Arriba
PITPNM3::TEKT1__17:6471161-17:6815962	PITPNM3::TEKT1	17:6471161-17:6815962	-	-	CDS/splice-site	CDS/splice-site	duplication	low	SNU-46	Arriba
AKAP3::LCOR__12:4638103-10:96942278	AKAP3::LCOR	12:4638103-10:96942278	-	-	CDS/splice-site	intron	translocation/5'-5'	high	SNU-46	Arriba
PDE4D::AC016642.1__5:59586329-5:58819710	PDE4D::AC016642.1	5:59586329-5:58819710	-	-	CDS/splice-site	intergenic	deletion	high	SNU-46	Arriba
PDE4D::AC016642.1__5:59586329-5:58814745	PDE4D::AC016642.1	5:59586329-5:58814745	-	-	CDS/splice-site	exon/splice-site	deletion	low	SNU-46	Arriba
LEKR1::AC092944.1__3:156852982-3:157283224	LEKR1::AC092944.1	3:156852982-3:157283224	+	+	CDS/splice-site	exon	deletion	high	SNU-46	Arriba
LEKR1::AC092944.1__3:156829377-3:157315811	LEKR1::AC092944.1	3:156829377-3:157315811	+	+	CDS/splice-site	exon/splice-site	deletion	low	SNU-46	Arriba
BAZ2B::Y_RNA(10197),AC010105.1(159460)__2:159478575-2:82317365	BAZ2B::Y_RNA(10197),AC010105.1(159460)	2:159478575-2:82317365	-	+	CDS/splice-site	intergenic	inversion	high	SNU-46	Arriba
DUX4::DUX4L28(1287),DUX4L25(758)__4:190175284-10:133666393	DUX4::DUX4L28(1287),DUX4L25(758)	4:190175284-10:133666393	+	+	3'UTR/splice-site	intergenic	translocation	high	SNU-46	Arriba
ARRB2::AC069540.1(24222),RNU6-129P(3643)__17:4718354-10:83760715	ARRB2::AC069540.1(24222),RNU6-129P(3643)	17:4718354-10:83760715	+	+	exon	intergenic	translocation	medium	SNU-46	Arriba
PCDHGA5::PCDHGA8__5:141366751-5:141494807	PCDHGA5::PCDHGA8	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHGA5::PCDHGC5__5:141366751-5:141494807	PCDHGA5::PCDHGC5	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHGA5::PCDHGA10__5:141366751-5:141494807	PCDHGA5::PCDHGA10	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHGA5::PCDHGC4__5:141366751-5:141494807	PCDHGA5::PCDHGC4	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHGA5::PCDHGB6__5:141366751-5:141494807	PCDHGA5::PCDHGB6	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHGA5::PCDHGA11__5:141366751-5:141494807	PCDHGA5::PCDHGA11	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHGA5::PCDHGA9__5:141366751-5:141494807	PCDHGA5::PCDHGA9	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHGA5::PCDHGB7__5:141366751-5:141494807	PCDHGA5::PCDHGB7	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHGA5::PCDHGA12__5:141366751-5:141494807	PCDHGA5::PCDHGA12	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHGA5::PCDHGC3__5:141366751-5:141494807	PCDHGA5::PCDHGC3	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
SOGA3::KIAA0408__6:127473080-6:127454101	SOGA3::KIAA0408	6:127473080-6:127454101	-	-	3'UTR	5'UTR/splice-site	deletion/read-through	medium	SNU-46	Arriba
PDCD6::PDCD6__5:311808-5:312691	PDCD6::PDCD6	5:311808-5:312691	.	.	3'UTR	intron	duplication	medium	SNU-46	Arriba
ZNF559::ZNF177__19:9341184-19:9364862	ZNF559::ZNF177	19:9341184-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	SNU-46	Arriba
ZNF559::ZNF177__19:9324780-19:9364862	ZNF559::ZNF177	19:9324780-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
ZNF559::ZNF177__19:9324780-19:9376316	ZNF559::ZNF177	19:9324780-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
ZNF559::ZNF177__19:9339319-19:9376316	ZNF559::ZNF177	19:9339319-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
ZNF559::ZNF177__19:9341184-19:9376316	ZNF559::ZNF177	19:9341184-19:9376316	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
ZNF559::ZNF177__19:9339319-19:9364862	ZNF559::ZNF177	19:9339319-19:9364862	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
LPCAT3::C1S(7462),C1R(1720)__12:7017695-12:7078494	LPCAT3::C1S(7462),C1R(1720)	12:7017695-12:7078494	.	.	intron	intergenic	duplication	medium	SNU-46	Arriba
CRKL::AC007003.1(40472),FDPSP7(8534)__22:20953258-7:76959663	CRKL::AC007003.1(40472),FDPSP7(8534)	22:20953258-7:76959663	+	-	3'UTR	intergenic	translocation	medium	SNU-46	Arriba
LAMB1::AC073140.1(18324),RNY4(3353)__7:107959249-7:148959962	LAMB1::AC073140.1(18324),RNY4(3353)	7:107959249-7:148959962	-	-	CDS/splice-site	intergenic	duplication	medium	SNU-46	Arriba
MYBBP1A::LINC00374(83501),AL161423.1(60895)__17:4550058-13:58316618	MYBBP1A::LINC00374(83501),AL161423.1(60895)	17:4550058-13:58316618	-	+	CDS/splice-site	intergenic	translocation	medium	SNU-46	Arriba
PFN2::LINC01902__3:149968358-18:39864053	PFN2::LINC01902	3:149968358-18:39864053	-	+	CDS/splice-site	exon/splice-site	translocation	medium	SNU-46	Arriba
FAM98B::LINC02694__15:38485712-15:38690997	FAM98B::LINC02694	15:38485712-15:38690997	+	-	3'UTR	intron	inversion/3'-3'	medium	SNU-46	Arriba
AC009961.1::SUCLG1__2:159670708-2:84431659	AC009961.1::SUCLG1	2:159670708-2:84431659	-	-	exon	CDS/splice-site	deletion	medium	SNU-46	Arriba
AC009961.1::SUCLG1__2:159710717-2:84431659	AC009961.1::SUCLG1	2:159710717-2:84431659	-	-	exon/splice-site	CDS/splice-site	deletion	low	SNU-46	Arriba
PCDHA6::PCDHAC2__5:140830485-5:140978949	PCDHA6::PCDHAC2	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHA6::PCDHAC1__5:140830485-5:140978949	PCDHA6::PCDHAC1	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHA6::PCDHA13__5:140830485-5:140978949	PCDHA6::PCDHA13	5:140830485-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
RYR2::CEP170__1:237532963-1:243153303	RYR2::CEP170	1:237532963-1:243153303	.	.	intron	intron	inversion	medium	SNU-46	Arriba
PCDHA10::PCDHAC2__5:140858436-5:140978949	PCDHA10::PCDHAC2	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHA10::PCDHAC1__5:140858436-5:140978949	PCDHA10::PCDHAC1	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PCDHA10::PCDHA13__5:140858436-5:140978949	PCDHA10::PCDHA13	5:140858436-5:140978949	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
PFN2::LINC01901__3:149968358-18:39841139	PFN2::LINC01901	3:149968358-18:39841139	-	+	CDS/splice-site	intergenic	translocation/5'-5'	medium	SNU-46	Arriba
ADAM9::DYNC2I1__8:39083074-7:158901740	ADAM9::DYNC2I1	8:39083074-7:158901740	+	+	intron	CDS/splice-site	translocation	medium	SNU-46	Arriba
ANKUB1::MIR924HG(20126),LINC01901(20726)__3:149968358-18:39820448	ANKUB1::MIR924HG(20126),LINC01901(20726)	3:149968358-18:39820448	-	+	exon/splice-site	intergenic	translocation	medium	SNU-46	Arriba
RBMS3::DPH3__3:29936196-3:16260829	RBMS3::DPH3	3:29936196-3:16260829	+	-	CDS/splice-site	CDS/splice-site	inversion	medium	SNU-46	Arriba
AC007128.2::LINC02749__7:8303796-11:4180632	AC007128.2::LINC02749	7:8303796-11:4180632	+	+	exon/splice-site	exon/splice-site	translocation	medium	SNU-46	Arriba
MIR873(310750),AL162388.2(14617)::LINGO2__9:29199705-9:28561976	MIR873(310750),AL162388.2(14617)::LINGO2	9:29199705-9:28561976	-	-	intergenic	intron	deletion	medium	SNU-46	Arriba
SMURF2P1::LRRC37B__17:30610942-17:32047761	SMURF2P1::LRRC37B	17:30610942-17:32047761	+	+	exon/splice-site	CDS/splice-site	deletion	medium	SNU-46	Arriba
BMPR1A::ATAD1__10:86860227-10:87807473	BMPR1A::ATAD1	10:86860227-10:87807473	+	+	intron	intron	deletion/5'-5'	medium	SNU-46	Arriba
ARHGEF35::LAMB4__7:144195538-7:108130412	ARHGEF35::LAMB4	7:144195538-7:108130412	-	-	5'UTR/splice-site	intergenic	deletion	medium	SNU-46	Arriba
SPATA6::LINC01260__1:48383574-20:44663553	SPATA6::LINC01260	1:48383574-20:44663553	.	.	intron	intergenic	translocation	medium	SNU-46	Arriba
SEPTIN14::AP006222.1__7:55795924-1:268816	SEPTIN14::AP006222.1	7:55795924-1:268816	-	-	CDS	exon/splice-site	translocation	medium	SNU-46	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	SNU-46	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	SNU-46	Arriba
VCL::SCN1A-AS1__10:74109156-2:166015613	VCL::SCN1A-AS1	10:74109156-2:166015613	+	+	CDS/splice-site	exon/splice-site	translocation	medium	SNU-46	Arriba
VCL::SCN1A-AS1__10:74109156-2:165980553	VCL::SCN1A-AS1	10:74109156-2:165980553	+	+	CDS/splice-site	exon/splice-site	translocation	medium	SNU-46	Arriba
VCL::SCN1A-AS1__10:74109156-2:166077088	VCL::SCN1A-AS1	10:74109156-2:166077088	+	+	CDS/splice-site	exon/splice-site	translocation	medium	SNU-46	Arriba
LINC02030::SIRPB1__3:55240689-20:1565581	LINC02030::SIRPB1	3:55240689-20:1565581	.	.	intron	intron	translocation/3'-3'	medium	SNU-46	Arriba
BAZ2B::AC079896.1(250828),LYARP1(11899)__2:159478575-2:82256528	BAZ2B::AC079896.1(250828),LYARP1(11899)	2:159478575-2:82256528	-	+	CDS/splice-site	intergenic	inversion	medium	SNU-46	Arriba
FLNA::FLNB__X:154349649-3:58169590	FLNA::FLNB	X:154349649-3:58169590	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	SNU-46	Arriba
FLNB::FLNA__3:58094954-X:154366639	FLNB::FLNA	3:58094954-X:154366639	+	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-46	Arriba
NIBAN2::LRSAM1__9:127520857-9:127471443	NIBAN2::LRSAM1	9:127520857-9:127471443	-	-	intron	intron	deletion/read-through/5'-5'	low	SNU-46	Arriba
AL139413.1(10554),RPE65(36611)::RPE65__1:68392211-1:68448532	AL139413.1(10554),RPE65(36611)::RPE65	1:68392211-1:68448532	.	.	intergenic	intron	deletion/read-through	low	SNU-46	Arriba
LAMB1::RPL7P59(189851),AC004911.1(38722)__7:107958239-7:145230792	LAMB1::RPL7P59(189851),AC004911.1(38722)	7:107958239-7:145230792	-	-	intron	intergenic	duplication	low	SNU-46	Arriba
WDR70::WDR70(11948),GDNF-AS1(46206)__5:37516590-5:37765383	WDR70::WDR70(11948),GDNF-AS1(46206)	5:37516590-5:37765383	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-46	Arriba
MED15::ABHD17AP4(10570),POM121L4P(8375)__22:20568631-22:20681554	MED15::ABHD17AP4(10570),POM121L4P(8375)	22:20568631-22:20681554	+	+	CDS/splice-site	intergenic	deletion/read-through	low	SNU-46	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-46	Arriba
RBM14::RBM4__11:66617057-11:66652277	RBM14::RBM4	11:66617057-11:66652277	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-46	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
RBM14::RBM4__11:66624324-11:66646027	RBM14::RBM4	11:66624324-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-46	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
AL512590.2::CCDC180__9:97290902-9:97307736	AL512590.2::CCDC180	9:97290902-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
LRRK1::SORL1(7003),AP001977.1(33495)__15:101075296-11:121640766	LRRK1::SORL1(7003),AP001977.1(33495)	15:101075296-11:121640766	+	-	3'UTR	intergenic	translocation	low	SNU-46	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	SNU-46	Arriba
CTSC::RAB38(394),MIR3166(665)__11:88290402-11:88175837	CTSC::RAB38(394),MIR3166(665)	11:88290402-11:88175837	-	-	3'UTR/splice-site	intergenic	deletion/read-through	low	SNU-46	Arriba
LINC02438::AC093898.1(159010),AC006840.1(50527)__4:19456735-4:19047672	LINC02438::AC093898.1(159010),AC006840.1(50527)	4:19456735-4:19047672	-	-	exon	intergenic	deletion	low	SNU-46	Arriba
RFX7::CNOT6LP1(12466),RN7SL568P(10042)__15:56096346-15:56019642	RFX7::CNOT6LP1(12466),RN7SL568P(10042)	15:56096346-15:56019642	-	-	CDS	intergenic	deletion/read-through	low	SNU-46	Arriba
RBM7::RBM7(17325),REXO2(7907)__11:114402916-11:114431528	RBM7::RBM7(17325),REXO2(7907)	11:114402916-11:114431528	+	+	intron	intergenic	deletion/read-through	low	SNU-46	Arriba
SNAPC5::ZWILCH__15:66494415-15:66535668	SNAPC5::ZWILCH	15:66494415-15:66535668	-	-	3'UTR/splice-site	intron	duplication/5'-5'	low	SNU-46	Arriba
GABRA1::GABRG2__5:161893763-5:162016108	GABRA1::GABRG2	5:161893763-5:162016108	.	.	intron	intron	deletion/read-through	low	SNU-46	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	SNU-46	Arriba
FAM126A(18718),KLHL7-DT(67366)::FAM126A__7:23032848-7:22991139	FAM126A(18718),KLHL7-DT(67366)::FAM126A	7:23032848-7:22991139	-	-	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
CDH11::AC009101.1(184897),CDH11(20292)__16:64971579-16:64923461	CDH11::AC009101.1(184897),CDH11(20292)	16:64971579-16:64923461	-	-	CDS/splice-site	intergenic	deletion/read-through	low	SNU-46	Arriba
NADK::SLC35E2B(6591),MMP23A(556)__1:1752003-1:1699386	NADK::SLC35E2B(6591),MMP23A(556)	1:1752003-1:1699386	-	-	3'UTR	intergenic	deletion/read-through	low	SNU-46	Arriba
LAMB1::AC244472.1(2087),TRBV29-1(4682)__7:107945014-7:142735524	LAMB1::AC244472.1(2087),TRBV29-1(4682)	7:107945014-7:142735524	-	+	intron	intergenic	inversion	low	SNU-46	Arriba
SNRPD3(1756),LRRC75B(1812)::GGT1__22:24583808-22:24607954	SNRPD3(1756),LRRC75B(1812)::GGT1	22:24583808-22:24607954	+	+	intergenic	5'UTR/splice-site	deletion/read-through	low	SNU-46	Arriba
LAMB1::TRBV29-1(8353),PRSS1(221)__7:107952014-7:142749247	LAMB1::TRBV29-1(8353),PRSS1(221)	7:107952014-7:142749247	-	+	CDS	intergenic	inversion	low	SNU-46	Arriba
TBX18::LINC01611(111554),TBX18(19645)__6:84738502-6:84667706	TBX18::LINC01611(111554),TBX18(19645)	6:84738502-6:84667706	-	-	CDS	intergenic	deletion/read-through	low	SNU-46	Arriba
KRT17P4::RAB37__17:16847741-17:74731155	KRT17P4::RAB37	17:16847741-17:74731155	-	-	exon	intron	duplication/5'-5'	low	SNU-46	Arriba
IRS2::FKBP4P7(88275),LINC01410(1788)__13:109782609-9:62799673	IRS2::FKBP4P7(88275),LINC01410(1788)	13:109782609-9:62799673	-	-	CDS	intergenic	translocation	low	SNU-46	Arriba
HELLPAR::PAH__12:102315484-12:102853527	HELLPAR::PAH	12:102315484-12:102853527	+	+	exon	intron	deletion/5'-5'	low	SNU-46	Arriba
RGS17::SIN3A__6:153043900-15:75396496	RGS17::SIN3A	6:153043900-15:75396496	-	-	CDS/splice-site	CDS/splice-site	translocation	low	SNU-46	Arriba
OXR1::ZFPM2-AS1__8:106448048-8:105798442	OXR1::ZFPM2-AS1	8:106448048-8:105798442	+	-	CDS/splice-site	exon/splice-site	inversion	low	SNU-46	Arriba
LRRC75A::DLG4__17:16462258-17:7208239	LRRC75A::DLG4	17:16462258-17:7208239	-	-	CDS/splice-site	CDS/splice-site	deletion	low	SNU-46	Arriba
