fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
MIR548XHG::MIR99AHG__21:18737924-21:16487490	MIR548XHG::MIR99AHG	21:18737924-21:16487490	-	+	exon/splice-site	exon/splice-site	inversion	high	JHH-2	Arriba
TSHZ2::PTPRT-AS1__20:53256444-20:42970826	TSHZ2::PTPRT-AS1	20:53256444-20:42970826	+	+	CDS	exon/splice-site	duplication	high	JHH-2	Arriba
TSHZ2::PTPRT-AS1__20:53256571-20:42970826	TSHZ2::PTPRT-AS1	20:53256571-20:42970826	+	+	3'UTR/splice-site	exon/splice-site	duplication	high	JHH-2	Arriba
AL109930.1::PTPRT-AS1__20:53256444-20:42970826	AL109930.1::PTPRT-AS1	20:53256444-20:42970826	+	+	exon	exon/splice-site	duplication/3'-3'	high	JHH-2	Arriba
EREG::BTC__4:74330198-4:74755976	EREG::BTC	4:74330198-4:74755976	-	-	intergenic	CDS/splice-site	duplication/3'-3'	high	JHH-2	Arriba
SLCO3A1::AC021351.1__15:91916458-15:36215761	SLCO3A1::AC021351.1	15:91916458-15:36215761	+	-	CDS/splice-site	exon/splice-site	inversion	high	JHH-2	Arriba
AC009264.1::ZP3P2(131639),AC009264.1(65603)__7:137032794-7:136619956	AC009264.1::ZP3P2(131639),AC009264.1(65603)	7:137032794-7:136619956	-	-	exon/splice-site	intergenic	deletion	high	JHH-2	Arriba
PHF14::THSD7A(362964),TMEM106B(16108)__7:10990847-7:12195162	PHF14::THSD7A(362964),TMEM106B(16108)	7:10990847-7:12195162	+	-	CDS/splice-site	intergenic	inversion	high	JHH-2	Arriba
NTF6G::CGB5__19:49030160-19:49044577	NTF6G::CGB5	19:49030160-19:49044577	+	+	exon	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
XRCC5::AC064799.1__2:216151484-15:71341306	XRCC5::AC064799.1	2:216151484-15:71341306	+	-	intron	exon	translocation	medium	JHH-2	Arriba
TRIB3::RBCK1__20:381169-20:422127	TRIB3::RBCK1	20:381169-20:422127	+	+	5'UTR/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
AC092807.3::DDAH1__1:85496166-1:85358847	AC092807.3::DDAH1	1:85496166-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
AC092807.3::DDAH1__1:85577984-1:85358847	AC092807.3::DDAH1	1:85577984-1:85358847	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	JHH-2	Arriba
AC092807.3::DDAH1__1:85496166-1:85324883	AC092807.3::DDAH1	1:85496166-1:85324883	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	JHH-2	Arriba
AC092807.3::DDAH1__1:85577984-1:85351579	AC092807.3::DDAH1	1:85577984-1:85351579	-	-	exon/splice-site	CDS/splice-site	deletion/read-through	low	JHH-2	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-2	Arriba
RBM14::RBM4__11:66617057-11:66649736	RBM14::RBM4	11:66617057-11:66649736	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	JHH-2	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	JHH-2	Arriba
AL139147.1::PDE4B__1:66666856-1:65926208	AL139147.1::PDE4B	1:66666856-1:65926208	-	-	exon	intron	deletion/5'-5'	medium	JHH-2	Arriba
LDHA::CFL1__11:18394565-11:65858150	LDHA::CFL1	11:18394565-11:65858150	-	-	5'UTR	5'UTR	duplication/3'-3'	medium	JHH-2	Arriba
USP14::USP14__18:180339-18:179967	USP14::USP14	18:180339-18:179967	+	-	CDS/splice-site	intron	inversion/3'-3'	medium	JHH-2	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
FSTL1::AC126182.2(8064),NDUFB4(75076)__3:120395922-3:120521252	FSTL1::AC126182.2(8064),NDUFB4(75076)	3:120395922-3:120521252	-	-	3'UTR	intergenic	duplication	medium	JHH-2	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGB2::PCDHGB7__5:141362556-5:141494807	PCDHGB2::PCDHGB7	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
SRSF3P1::AC243961.1(3939),PRAMEF14(13435)__11:18665528-1:13328457	SRSF3P1::AC243961.1(3939),PRAMEF14(13435)	11:18665528-1:13328457	+	-	exon	intergenic	translocation	medium	JHH-2	Arriba
PCDHGA2::PCDHGA8__5:141341395-5:141494807	PCDHGA2::PCDHGA8	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA2::PCDHGA10__5:141341395-5:141494807	PCDHGA2::PCDHGA10	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA2::PCDHGB6__5:141341395-5:141494807	PCDHGA2::PCDHGB6	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA2::PCDHGC4__5:141341395-5:141494807	PCDHGA2::PCDHGC4	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA2::PCDHGA11__5:141341395-5:141494807	PCDHGA2::PCDHGA11	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA2::PCDHGA12__5:141341395-5:141494807	PCDHGA2::PCDHGA12	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA2::PCDHGC5__5:141341395-5:141494807	PCDHGA2::PCDHGC5	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA2::PCDHGA9__5:141341395-5:141494807	PCDHGA2::PCDHGA9	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA2::PCDHGB7__5:141341395-5:141494807	PCDHGA2::PCDHGB7	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA2::PCDHGC3__5:141341395-5:141494807	PCDHGA2::PCDHGC3	5:141341395-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA3::PCDHGA8__5:141346457-5:141494807	PCDHGA3::PCDHGA8	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
SYT16::AL355916.1__14:61927971-14:61650962	SYT16::AL355916.1	14:61927971-14:61650962	+	+	intron	exon/splice-site	duplication	medium	JHH-2	Arriba
PCDHGA3::PCDHGA10__5:141346457-5:141494807	PCDHGA3::PCDHGA10	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA3::PCDHGB6__5:141346457-5:141494807	PCDHGA3::PCDHGB6	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA3::PCDHGC4__5:141346457-5:141494807	PCDHGA3::PCDHGC4	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA3::PCDHGA11__5:141346457-5:141494807	PCDHGA3::PCDHGA11	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA3::PCDHGA12__5:141346457-5:141494807	PCDHGA3::PCDHGA12	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA3::PCDHGC5__5:141346457-5:141494807	PCDHGA3::PCDHGC5	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA3::PCDHGA9__5:141346457-5:141494807	PCDHGA3::PCDHGA9	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA3::PCDHGB7__5:141346457-5:141494807	PCDHGA3::PCDHGB7	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA3::PCDHGC3__5:141346457-5:141494807	PCDHGA3::PCDHGC3	5:141346457-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA4::PCDHGA8__5:141357621-5:141494807	PCDHGA4::PCDHGA8	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA4::PCDHGA10__5:141357621-5:141494807	PCDHGA4::PCDHGA10	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA4::PCDHGB6__5:141357621-5:141494807	PCDHGA4::PCDHGB6	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA4::PCDHGC4__5:141357621-5:141494807	PCDHGA4::PCDHGC4	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA4::PCDHGA11__5:141357621-5:141494807	PCDHGA4::PCDHGA11	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA4::PCDHGA12__5:141357621-5:141494807	PCDHGA4::PCDHGA12	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA4::PCDHGC5__5:141357621-5:141494807	PCDHGA4::PCDHGC5	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA4::PCDHGA9__5:141357621-5:141494807	PCDHGA4::PCDHGA9	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA4::PCDHGB7__5:141357621-5:141494807	PCDHGA4::PCDHGB7	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA4::PCDHGC3__5:141357621-5:141494807	PCDHGA4::PCDHGC3	5:141357621-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
ZNF710::HCN4(43537),REC114(30669)__15:90067406-15:73412495	ZNF710::HCN4(43537),REC114(30669)	15:90067406-15:73412495	+	-	CDS	intergenic	inversion	medium	JHH-2	Arriba
KRT8::VIM__12:52898679-10:17235846	KRT8::VIM	12:52898679-10:17235846	-	+	CDS/splice-site	CDS/splice-site	translocation	medium	JHH-2	Arriba
VIM::KRT8__10:17235389-12:52898519	VIM::KRT8	10:17235389-12:52898519	+	-	CDS/splice-site	CDS/splice-site	translocation	low	JHH-2	Arriba
OMA1::OMA1__1:58527261-1:58508311	OMA1::OMA1	1:58527261-1:58508311	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	JHH-2	Arriba
PCDHA2::PCDHA13__5:140797352-5:140978949	PCDHA2::PCDHA13	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHA4::PCDHA13__5:140809572-5:140978949	PCDHA4::PCDHA13	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHA4::PCDHAC1__5:140809572-5:140978949	PCDHA4::PCDHAC1	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHA2::PCDHAC2__5:140797352-5:140978949	PCDHA2::PCDHAC2	5:140797352-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHA4::PCDHAC2__5:140809572-5:140978949	PCDHA4::PCDHAC2	5:140809572-5:140978949	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA1::PCDHGA8__5:141333105-5:141494807	PCDHGA1::PCDHGA8	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
FAM222B::PHF12__17:28854950-17:28908881	FAM222B::PHF12	17:28854950-17:28908881	-	-	5'UTR/splice-site	CDS/splice-site	duplication	medium	JHH-2	Arriba
PCDHGA1::PCDHGA10__5:141333105-5:141494807	PCDHGA1::PCDHGA10	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA1::PCDHGB6__5:141333105-5:141494807	PCDHGA1::PCDHGB6	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA1::PCDHGC4__5:141333105-5:141494807	PCDHGA1::PCDHGC4	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
DAB1::DAB1__1:58527261-1:58508311	DAB1::DAB1	1:58527261-1:58508311	-	+	exon/splice-site	intron	inversion/5'-5'	medium	JHH-2	Arriba
OMA1::DAB1__1:58527261-1:58508311	OMA1::DAB1	1:58527261-1:58508311	-	+	CDS/splice-site	intron	inversion/5'-5'	medium	JHH-2	Arriba
DAB1::OMA1__1:58527261-1:58508311	DAB1::OMA1	1:58527261-1:58508311	-	+	exon/splice-site	intron	inversion/5'-5'	medium	JHH-2	Arriba
DUXAP9::CR383656.6__14:19062466-14:18614389	DUXAP9::CR383656.6	14:19062466-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	medium	JHH-2	Arriba
DUXAP9::CR383656.6__14:19066347-14:18614389	DUXAP9::CR383656.6	14:19066347-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	medium	JHH-2	Arriba
DUXAP9::CR383656.6__14:19068568-14:18614389	DUXAP9::CR383656.6	14:19068568-14:18614389	+	+	exon/splice-site	exon/splice-site	duplication	medium	JHH-2	Arriba
PCDHGA1::PCDHGA11__5:141333105-5:141494807	PCDHGA1::PCDHGA11	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA1::PCDHGA12__5:141333105-5:141494807	PCDHGA1::PCDHGA12	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA1::PCDHGC5__5:141333105-5:141494807	PCDHGA1::PCDHGC5	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA1::PCDHGA9__5:141333105-5:141494807	PCDHGA1::PCDHGA9	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA1::PCDHGB7__5:141333105-5:141494807	PCDHGA1::PCDHGB7	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA1::PCDHGC3__5:141333105-5:141494807	PCDHGA1::PCDHGC3	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PCDHGA5::PCDHGA8__5:141366751-5:141494807	PCDHGA5::PCDHGA8	5:141366751-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	JHH-2	Arriba
PHF14::THSD7A(82562),TMEM106B(296510)__7:10990847-7:11914760	PHF14::THSD7A(82562),TMEM106B(296510)	7:10990847-7:11914760	+	-	CDS/splice-site	intergenic	inversion	medium	JHH-2	Arriba
