fusionTranscriptID	fusionGenePair	breakpointID	strand1	strand2	site1	site2	type	confidence	sampleID	toolID
PCDHGA1::PCDHGA9__5:141333105-5:141494807	PCDHGA1::PCDHGA9	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
PCDHGA1::PCDHGB6__5:141333105-5:141494807	PCDHGA1::PCDHGB6	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
PCDHGA1::PCDHGA11__5:141333105-5:141494807	PCDHGA1::PCDHGA11	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
PCDHGA1::PCDHGC4__5:141333105-5:141494807	PCDHGA1::PCDHGC4	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
PCDHGA1::PCDHGB7__5:141333105-5:141494807	PCDHGA1::PCDHGB7	5:141333105-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	high	NCI-H1105	Arriba
SH3GL2::ZNF418__9:17747134-19:57928047	SH3GL2::ZNF418	9:17747134-19:57928047	+	-	CDS/splice-site	CDS/splice-site	translocation	high	NCI-H1105	Arriba
AC073529.1::MID1__X:11106901-X:10620419	AC073529.1::MID1	X:11106901-X:10620419	-	-	exon/splice-site	5'UTR/splice-site	deletion	high	NCI-H1105	Arriba
DHTKD1::UPF2__10:12089255-10:12026670	DHTKD1::UPF2	10:12089255-10:12026670	+	+	CDS/splice-site	intron	duplication/5'-5'	high	NCI-H1105	Arriba
KANSL1::AC126544.2__17:46152904-17:45588428	KANSL1::AC126544.2	17:46152904-17:45588428	-	-	exon/splice-site	intergenic	deletion	high	NCI-H1105	Arriba
LCMT1::AC136431.1__16:25140247-16:16648344	LCMT1::AC136431.1	16:25140247-16:16648344	+	+	CDS/splice-site	exon/splice-site	duplication	high	NCI-H1105	Arriba
KANSL1::LRRC37A4P__17:46170855-17:45545676	KANSL1::LRRC37A4P	17:46170855-17:45545676	-	-	CDS/splice-site	exon/splice-site	deletion	high	NCI-H1105	Arriba
PPM1H::LALBA(32945),OR11M1P(24868)__12:62801816-12:48603011	PPM1H::LALBA(32945),OR11M1P(24868)	12:62801816-12:48603011	-	-	CDS/splice-site	intergenic	deletion	high	NCI-H1105	Arriba
THSD7A(259773),TMEM106B(119299)::THSD7A__7:12091971-7:11636961	THSD7A(259773),TMEM106B(119299)::THSD7A	7:12091971-7:11636961	-	-	intergenic	CDS/splice-site	deletion	high	NCI-H1105	Arriba
AC006453.1::AL356585.4(11063),FAM230C(5769)__2:89631890-13:18189528	AC006453.1::AL356585.4(11063),FAM230C(5769)	2:89631890-13:18189528	-	+	exon/splice-site	intergenic	translocation	high	NCI-H1105	Arriba
AC138207.8::LRRC37B__17:31024427-17:32045697	AC138207.8::LRRC37B	17:31024427-17:32045697	+	+	intron	exon	deletion	high	NCI-H1105	Arriba
LCMT1::ABCC6P1(112394),RPS15A(70573)__16:25140247-16:18710722	LCMT1::ABCC6P1(112394),RPS15A(70573)	16:25140247-16:18710722	+	-	CDS/splice-site	intergenic	inversion	high	NCI-H1105	Arriba
MAF::WWOX__16:79585880-16:79211608	MAF::WWOX	16:79585880-16:79211608	-	+	3'UTR	CDS/splice-site	inversion	high	NCI-H1105	Arriba
PVT1::SNTB1__8:127794734-8:120542000	PVT1::SNTB1	8:127794734-8:120542000	+	-	exon/splice-site	CDS/splice-site	inversion	high	NCI-H1105	Arriba
TM2D2::FP236383.3__8:38995928-21:8421119	TM2D2::FP236383.3	8:38995928-21:8421119	-	-	intron	intron	translocation/5'-5'	medium	NCI-H1105	Arriba
CU104787.1::U2(16630),FRG1FP(186475)__22:11068154-22:10752913	CU104787.1::U2(16630),FRG1FP(186475)	22:11068154-22:10752913	+	-	exon	intergenic	inversion	medium	NCI-H1105	Arriba
RBM14::RBM4__11:66617057-11:66646027	RBM14::RBM4	11:66617057-11:66646027	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
RBM14::RBM4__11:66617057-11:66643450	RBM14::RBM4	11:66617057-11:66643450	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
RBM14::RBM4__11:66625678-11:66665856	RBM14::RBM4	11:66625678-11:66665856	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
RBM14::RBM4__11:66617057-11:66639700	RBM14::RBM4	11:66617057-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
RBM14::RBM4__11:66617057-11:66639839	RBM14::RBM4	11:66617057-11:66639839	+	+	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
RBM14::RBM4__11:66617550-11:66639700	RBM14::RBM4	11:66617550-11:66639700	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
RBM14::RBM4__11:66624324-11:66639700	RBM14::RBM4	11:66624324-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
RBM14::RBM4__11:66625678-11:66639700	RBM14::RBM4	11:66625678-11:66639700	+	+	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
H2AZ2::H2AZ2__7:44830719-7:44833646	H2AZ2::H2AZ2	7:44830719-7:44833646	.	.	intron	3'UTR	inversion/3'-3'	medium	NCI-H1105	Arriba
MIR873(323135),AL162388.2(2232)::LINGO2__9:29212090-9:28670280	MIR873(323135),AL162388.2(2232)::LINGO2	9:29212090-9:28670280	-	-	intergenic	5'UTR	deletion	medium	NCI-H1105	Arriba
LINC00383::KLHL1__13:69275264-13:69645410	LINC00383::KLHL1	13:69275264-13:69645410	+	+	exon/splice-site	intergenic	deletion/read-through/5'-5'	medium	NCI-H1105	Arriba
AL512590.2::CCDC180__9:97294991-9:97307736	AL512590.2::CCDC180	9:97294991-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
AL512590.2::CCDC180__9:97291487-9:97307736	AL512590.2::CCDC180	9:97291487-9:97307736	+	+	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
LMNTD2::HRAS__11:555305-11:534375	LMNTD2::HRAS	11:555305-11:534375	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
LMNTD2::HRAS__11:555305-11:533944	LMNTD2::HRAS	11:555305-11:533944	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
IMMP2L::TDRD5__7:111249544-1:179606227	IMMP2L::TDRD5	7:111249544-1:179606227	+	+	intron	intron	translocation/3'-3'	medium	NCI-H1105	Arriba
PMM1::MEI1__22:41585315-22:41787677	PMM1::MEI1	22:41585315-22:41787677	-	-	exon	intron	duplication/5'-5'	medium	NCI-H1105	Arriba
FBXW8::FBXW8(378),TESC(7397)__12:117029844-12:117031526	FBXW8::FBXW8(378),TESC(7397)	12:117029844-12:117031526	.	.	3'UTR	intergenic	duplication	medium	NCI-H1105	Arriba
CTNNA1::AC011405.1__5:138904441-5:139012650	CTNNA1::AC011405.1	5:138904441-5:139012650	+	+	CDS/splice-site	exon	deletion/read-through	medium	NCI-H1105	Arriba
CTNNA1::AC011405.1__5:138904441-5:139032894	CTNNA1::AC011405.1	5:138904441-5:139032894	+	+	CDS/splice-site	exon/splice-site	deletion/read-through	low	NCI-H1105	Arriba
WDR53::AL158828.1(123448),AL353613.1(20092)__3:196563071-9:86612055	WDR53::AL158828.1(123448),AL353613.1(20092)	3:196563071-9:86612055	.	.	intron	intergenic	translocation	medium	NCI-H1105	Arriba
WTAP::AL078604.4__6:159739045-6:159585214	WTAP::AL078604.4	6:159739045-6:159585214	+	+	CDS/splice-site	intron	duplication/5'-5'	medium	NCI-H1105	Arriba
AC091074.3::AC073941.2(43538),AC066615.1(261999)__15:46317526-15:46871496	AC091074.3::AC073941.2(43538),AC066615.1(261999)	15:46317526-15:46871496	+	+	exon	intergenic	deletion	medium	NCI-H1105	Arriba
MTND6P25(91521),MIR4300HG(173326)::LINC02720__11:81647946-11:80912368	MTND6P25(91521),MIR4300HG(173326)::LINC02720	11:81647946-11:80912368	-	-	intergenic	intergenic	deletion	medium	NCI-H1105	Arriba
SEM1::DLX6-AS1__7:96694798-7:96969118	SEM1::DLX6-AS1	7:96694798-7:96969118	-	-	CDS/splice-site	exon/splice-site	duplication	medium	NCI-H1105	Arriba
SEM1::DLX6-AS1__7:96709688-7:96969118	SEM1::DLX6-AS1	7:96709688-7:96969118	-	-	CDS/splice-site	exon/splice-site	duplication	medium	NCI-H1105	Arriba
SEM1::DLX6-AS1__7:96656457-7:96969118	SEM1::DLX6-AS1	7:96656457-7:96969118	-	-	3'UTR/splice-site	exon/splice-site	duplication	medium	NCI-H1105	Arriba
KMT2C::AC024940.1(8604),AC024940.4(34601)__7:152273707-12:31209839	KMT2C::AC024940.1(8604),AC024940.4(34601)	7:152273707-12:31209839	-	+	CDS/splice-site	intergenic	translocation	medium	NCI-H1105	Arriba
UQCRC2::LCMT1-AS2__16:21960953-16:25148892	UQCRC2::LCMT1-AS2	16:21960953-16:25148892	+	+	intron	exon	deletion/5'-5'	medium	NCI-H1105	Arriba
NIF3L1::NIF3L1__2:200890305-2:200891011	NIF3L1::NIF3L1	2:200890305-2:200891011	.	.	intron	intron	duplication	medium	NCI-H1105	Arriba
U2(16468),FRG1FP(186637)::CTBP2P1__22:10752751-Y:56855293	U2(16468),FRG1FP(186637)::CTBP2P1	22:10752751-Y:56855293	.	.	intergenic	exon	translocation	medium	NCI-H1105	Arriba
BAGE2::PARP4P1(30220251),CTBP2P1(341)__21:10455215-Y:56854903	BAGE2::PARP4P1(30220251),CTBP2P1(341)	21:10455215-Y:56854903	+	+	intron	intergenic	translocation	medium	NCI-H1105	Arriba
LINC01521::LINC01521(1124),RNU6-338P(38890)__22:31348117-22:31349843	LINC01521::LINC01521(1124),RNU6-338P(38890)	22:31348117-22:31349843	.	.	exon	intergenic	inversion	medium	NCI-H1105	Arriba
LINC01521::LINC01521(959),RNU6-338P(39055)__22:31348403-22:31349678	LINC01521::LINC01521(959),RNU6-338P(39055)	22:31348403-22:31349678	.	.	exon	intergenic	duplication	medium	NCI-H1105	Arriba
TAB3::PCDH11Y__X:30785084-Y:5046855	TAB3::PCDH11Y	X:30785084-Y:5046855	.	.	intergenic	intron	translocation/5'-5'	medium	NCI-H1105	Arriba
NAT10(2932),ABTB2(385)::ABTB2__11:34150602-11:34152559	NAT10(2932),ABTB2(385)::ABTB2	11:34150602-11:34152559	.	.	intergenic	CDS	duplication	medium	NCI-H1105	Arriba
LRP2::TDRD5__2:169248625-1:179606227	LRP2::TDRD5	2:169248625-1:179606227	-	+	intron	intron	translocation	medium	NCI-H1105	Arriba
EME1::AC005921.1(15710),WFIKKN2(21289)__17:50380452-17:50813361	EME1::AC005921.1(15710),WFIKKN2(21289)	17:50380452-17:50813361	.	.	CDS	intergenic	duplication	medium	NCI-H1105	Arriba
SPATA17::SPATA17__1:217867951-1:217863010	SPATA17::SPATA17	1:217867951-1:217863010	+	+	3'UTR	intron	duplication	medium	NCI-H1105	Arriba
TMEM106B(80127),VWDE(7391)::THSD7A__7:12323494-7:11636961	TMEM106B(80127),VWDE(7391)::THSD7A	7:12323494-7:11636961	-	-	intergenic	CDS/splice-site	deletion	medium	NCI-H1105	Arriba
BOLA2B::SMG1__16:30193358-16:18879615	BOLA2B::SMG1	16:30193358-16:18879615	-	-	CDS/splice-site	CDS	deletion	medium	NCI-H1105	Arriba
CICP13::SEPTIN14__1:222470378-7:55796092	CICP13::SEPTIN14	1:222470378-7:55796092	-	-	exon	CDS/splice-site	translocation/3'-3'	medium	NCI-H1105	Arriba
TLK2::AL669831.1__17:62560126-1:774280	TLK2::AL669831.1	17:62560126-1:774280	+	-	CDS/splice-site	exon/splice-site	translocation	medium	NCI-H1105	Arriba
ZNF620::ZNF620(1809),ZNF621(4333)__3:40517436-3:40520545	ZNF620::ZNF620(1809),ZNF621(4333)	3:40517436-3:40520545	.	.	3'UTR	intergenic	inversion	medium	NCI-H1105	Arriba
UBIAD1::UBIAD1(1727),AL031291.1(13958)__1:11295956-1:11297776	UBIAD1::UBIAD1(1727),AL031291.1(13958)	1:11295956-1:11297776	.	.	3'UTR	intergenic	duplication	medium	NCI-H1105	Arriba
PCDHGB2::PCDHGC3__5:141362556-5:141494807	PCDHGB2::PCDHGC3	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
PCDHGB2::PCDHGA8__5:141362556-5:141494807	PCDHGB2::PCDHGA8	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
PCDHGB2::PCDHGC5__5:141362556-5:141494807	PCDHGB2::PCDHGC5	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
PCDHGB2::PCDHGA10__5:141362556-5:141494807	PCDHGB2::PCDHGA10	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
PCDHGB2::PCDHGA12__5:141362556-5:141494807	PCDHGB2::PCDHGA12	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
APP::TYW1__21:25918628-7:67183126	APP::TYW1	21:25918628-7:67183126	-	+	intron	CDS/splice-site	translocation	medium	NCI-H1105	Arriba
PCDHGB2::PCDHGA9__5:141362556-5:141494807	PCDHGB2::PCDHGA9	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
PCDHGB2::PCDHGB6__5:141362556-5:141494807	PCDHGB2::PCDHGB6	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
PCDHGB2::PCDHGA11__5:141362556-5:141494807	PCDHGB2::PCDHGA11	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
PCDHGB2::PCDHGC4__5:141362556-5:141494807	PCDHGB2::PCDHGC4	5:141362556-5:141494807	+	+	CDS	CDS/splice-site	deletion/read-through	medium	NCI-H1105	Arriba
AP003900.1::LINC01666__21:10338455-21:8761276	AP003900.1::LINC01666	21:10338455-21:8761276	-	+	exon/splice-site	exon/splice-site	inversion	medium	NCI-H1105	Arriba
AP003900.1::LINC01666__21:10342616-21:8761276	AP003900.1::LINC01666	21:10342616-21:8761276	-	+	exon/splice-site	exon/splice-site	inversion	low	NCI-H1105	Arriba
RNF103::CHMP3__2:86620330-2:86542312	RNF103::CHMP3	2:86620330-2:86542312	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
FKBP4::AC092471.1__12:2796233-12:2771907	FKBP4::AC092471.1	12:2796233-12:2771907	-	-	exon	exon/splice-site	deletion/read-through/3'-3'	low	NCI-H1105	Arriba
MFSD4B::REV3L__6:111267543-6:111469017	MFSD4B::REV3L	6:111267543-6:111469017	.	.	3'UTR	intron	duplication/3'-3'	low	NCI-H1105	Arriba
ADAMTS6::TDRD5__5:65164275-1:179618602	ADAMTS6::TDRD5	5:65164275-1:179618602	-	+	intron	CDS	translocation	low	NCI-H1105	Arriba
CCDC169::SOHLH2__13:36248606-13:36202093	CCDC169::SOHLH2	13:36248606-13:36202093	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
TMED7::TICAM2__5:115616318-5:115581315	TMED7::TICAM2	5:115616318-5:115581315	-	-	CDS	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
TMED7::TICAM2__5:115620435-5:115581315	TMED7::TICAM2	5:115620435-5:115581315	-	-	CDS/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
FBLN7::AC092645.2__2:112185339-2:112242949	FBLN7::AC092645.2	2:112185339-2:112242949	+	+	CDS/splice-site	exon	deletion/read-through	low	NCI-H1105	Arriba
SLC5A12(151936),FIBIN(118749)::SLC5A12__11:26875363-11:26712706	SLC5A12(151936),FIBIN(118749)::SLC5A12	11:26875363-11:26712706	-	-	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
AL050309.1::KLF8__X:56107607-X:56250223	AL050309.1::KLF8	X:56107607-X:56250223	+	+	intron	intron	deletion/read-through	low	NCI-H1105	Arriba
AC093895.1::SPARCL1__4:87672990-4:87504923	AC093895.1::SPARCL1	4:87672990-4:87504923	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
AC093895.1::SPARCL1__4:87672990-4:87499585	AC093895.1::SPARCL1	4:87672990-4:87499585	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
AC093895.1::SPARCL1__4:87672990-4:87529101	AC093895.1::SPARCL1	4:87672990-4:87529101	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
ZNRF2::AC006978.1(15531),LINC01176(2613)__7:30362456-7:30388272	ZNRF2::AC006978.1(15531),LINC01176(2613)	7:30362456-7:30388272	+	+	3'UTR/splice-site	intergenic	deletion/read-through	low	NCI-H1105	Arriba
LINC00383::SRSF1P1(227677),KLHL1(64182)__13:69222367-13:69636412	LINC00383::SRSF1P1(227677),KLHL1(64182)	13:69222367-13:69636412	+	+	exon	intergenic	deletion	low	NCI-H1105	Arriba
BOLL::TDRD5__2:197728964-1:179606227	BOLL::TDRD5	2:197728964-1:179606227	-	+	intron	intron	translocation	low	NCI-H1105	Arriba
CCDC177::PLEKHD1__14:69574542-14:69527921	CCDC177::PLEKHD1	14:69574542-14:69527921	-	-	5'UTR/splice-site	CDS	deletion/read-through/5'-5'	low	NCI-H1105	Arriba
ZNF670::ZNF695__1:247078594-1:247000074	ZNF670::ZNF695	1:247078594-1:247000074	-	-	CDS/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
OSBP2::OSBP2(11331),MORC2-AS1(3153)__22:30894001-22:30919155	OSBP2::OSBP2(11331),MORC2-AS1(3153)	22:30894001-22:30919155	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NCI-H1105	Arriba
MIR4300HG::AP003398.2__11:81771123-11:81026439	MIR4300HG::AP003398.2	11:81771123-11:81026439	-	-	intergenic	intron	deletion/5'-5'	low	NCI-H1105	Arriba
LINC01518::ZNF33B__10:42671978-10:42632439	LINC01518::ZNF33B	10:42671978-10:42632439	-	-	intron	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
LINC01518::ZNF33B__10:42654622-10:42636972	LINC01518::ZNF33B	10:42654622-10:42636972	-	-	exon/splice-site	5'UTR/splice-site	deletion/read-through	low	NCI-H1105	Arriba
AC114316.1::TAB3__5:92199211-X:30785084	AC114316.1::TAB3	5:92199211-X:30785084	.	.	intron	intergenic	translocation/5'-5'	low	NCI-H1105	Arriba
FYB2::HSD17B7P2__1:56777031-10:38357281	FYB2::HSD17B7P2	1:56777031-10:38357281	-	+	intron	intron	translocation	low	NCI-H1105	Arriba
AP001284.1::LINC02720(84900),AP003398.1(109591)__11:80100719-11:80847726	AP001284.1::LINC02720(84900),AP003398.1(109591)	11:80100719-11:80847726	+	+	intergenic	intergenic	deletion	low	NCI-H1105	Arriba
AC007785.3::IGFL2__19:46028258-19:46160415	AC007785.3::IGFL2	19:46028258-19:46160415	+	+	exon/splice-site	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
AC007785.3::IGFL2__19:46028258-19:46147816	AC007785.3::IGFL2	19:46028258-19:46147816	+	+	exon/splice-site	5'UTR	deletion/read-through	low	NCI-H1105	Arriba
HOXC13(3592),HOXC12(4767)::HOXC11__12:53950136-12:53975181	HOXC13(3592),HOXC12(4767)::HOXC11	12:53950136-12:53975181	+	+	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
RN7SL596P(14649),SPINDOC(736)::C11orf95__11:63812720-11:63766304	RN7SL596P(14649),SPINDOC(736)::C11orf95	11:63812720-11:63766304	-	-	intergenic	CDS/splice-site	deletion/read-through	low	NCI-H1105	Arriba
CNBD1::SOX5P1(56111),AC005066.1(21802)__8:87610578-8:87845799	CNBD1::SOX5P1(56111),AC005066.1(21802)	8:87610578-8:87845799	+	+	CDS/splice-site	intergenic	deletion/read-through	low	NCI-H1105	Arriba
MANBAL::RPN2__20:37301413-20:37210047	MANBAL::RPN2	20:37301413-20:37210047	+	+	CDS/splice-site	CDS/splice-site	duplication	low	NCI-H1105	Arriba
