fusionTranscriptID	fusionGenePair	breakpointID	5pStrand	3pStrand	originalTool	sampleID	sampleNum	sampleNum_Padded	5pSite_ARR	3pSite_ARR	mutationType_ARR	confidenceLabel_ARR	predictedEffect_FC	fusionPairAnnotation_FC	fusionPairAnnotation_SF	junctionReadCount_SF	spanningFragCount_SF	largeAnchorSupport_SF
ENSG00000309997(205123),COL12A1(8382)::ENSG00000272243__6:75075944-6:74636631	ENSG00000309997(205123),COL12A1(8382)::ENSG00000272243	6:75075944-6:74636631	-	-	Arriba	124T	124	0124	intergenic	exon/splice-site	deletion	high	NA	NA	NA	NA	NA	NA
RABGAP1L::COP1__1:174394145-1:176136547	RABGAP1L::COP1	1:174394145-1:176136547	+	-	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	inversion	high	NA	NA	NA	NA	NA	NA
ERRFI1::ERRFI1-DT__1:8015507-1:8113868	ERRFI1::ERRFI1-DT	1:8015507-1:8113868	-	-	Arriba	124T	124	0124	CDS	intron	duplication/5'-5'	medium	NA	NA	NA	NA	NA	NA
ENSG00000303697::ENSG00000297451__1:151831160-13:95310835	ENSG00000303697::ENSG00000297451	1:151831160-13:95310835	+	+	Arriba	124T	124	0124	exon/splice-site	exon/splice-site	translocation	medium	NA	NA	NA	NA	NA	NA
ENSG00000303697::Y_RNA__1:151831160-15:52162847	ENSG00000303697::Y_RNA	1:151831160-15:52162847	+	-	Arriba	124T	124	0124	exon/splice-site	exon	translocation/5'-5'	medium	NA	NA	NA	NA	NA	NA
ENSG00000286610::ENSG00000229672__10:3318856-10:3748688	ENSG00000286610::ENSG00000229672	10:3318856-10:3748688	+	+	Arriba	124T	124	0124	exon/splice-site	exon/splice-site	deletion	medium	NA	NA	NA	NA	NA	NA
ENSG00000286610::ENSG00000229672__10:3318856-10:3733255	ENSG00000286610::ENSG00000229672	10:3318856-10:3733255	+	+	Arriba	124T	124	0124	exon/splice-site	exon/splice-site	deletion	low	NA	NA	NA	NA	NA	NA
FAM83G::EPN2__17:19003804-17:19265299	FAM83G::EPN2	17:19003804-17:19265299	-	-	Arriba	124T	124	0124	CDS	intron	duplication/5'-5'	medium	NA	NA	NA	NA	NA	NA
LINC00540::ENSG00000301214__13:22041384-13:22452508	LINC00540::ENSG00000301214	13:22041384-13:22452508	+	+	Arriba	124T	124	0124	exon/splice-site	exon/splice-site	deletion	medium	NA	NA	NA	NA	NA	NA
UTP4::ENSG00000298888(4961),B4GALT5(24281)__16:69153680-20:49608664	UTP4::ENSG00000298888(4961),B4GALT5(24281)	16:69153680-20:49608664	+	+	Arriba	124T	124	0124	CDS/splice-site	intergenic	translocation	medium	NA	NA	NA	NA	NA	NA
ODF2L::RGS3__1:86360475-9:113507346	ODF2L::RGS3	1:86360475-9:113507346	-	+	Arriba	124T	124	0124	CDS	CDS	translocation	low	NA	NA	NA	NA	NA	NA
PTPRC::KRT10-AS1__1:198741973-17:40834715	PTPRC::KRT10-AS1	1:198741973-17:40834715	+	+	Arriba	124T	124	0124	CDS	exon	translocation	low	NA	NA	NA	NA	NA	NA
GINM1::USP3-AS1__6:149590795-15:63588762	GINM1::USP3-AS1	6:149590795-15:63588762	+	+	Arriba	124T	124	0124	CDS	exon	translocation/5'-5'	low	NA	NA	NA	NA	NA	NA
CDKN2A::CEP41__9:21968171-7:130397134	CDKN2A::CEP41	9:21968171-7:130397134	-	-	Arriba	124T	124	0124	3'UTR	3'UTR	translocation	low	NA	NA	NA	NA	NA	NA
RBM4::RBM14__11:66640123-11:66626461	RBM4::RBM14	11:66640123-11:66626461	+	+	Arriba	124T	124	0124	CDS/splice-site	CDS/splice-site	duplication	low	NA	NA	NA	NA	NA	NA
CTTN::NA__11:70435744-11:76649434	CTTN::NA	11:70435744-11:76649434	+	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	CDS(truncated)/exonic(no-known-CDS)	lncrna,oncogene,t19,exon-exon	NA	NA	NA	NA
CTTN::NA__11:70435826-11:76650092	CTTN::NA	11:70435826-11:76650092	+	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	UTR/intronic	lncrna,oncogene,t19	NA	NA	NA	NA
CTTN::NA__11:70435571-11:76649434	CTTN::NA	11:70435571-11:76649434	+	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	CDS(truncated)/exonic(no-known-CDS)	lncrna,oncogene,t19	NA	NA	NA	NA
CTTN::NA__11:70435555-11:76649434	CTTN::NA	11:70435555-11:76649434	+	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	CDS(truncated)/exonic(no-known-CDS)	lncrna,oncogene,t19,exon-exon	NA	NA	NA	NA
UPK3B::NA__7:76515451-7:74900782	UPK3B::NA	7:76515451-7:74900782	+	+	FusionCatcher	124T	124	0124	NA	NA	NA	NA	UTR/intronic	lncrna,m5	NA	NA	NA	NA
NA::NA__8:114648437-8:114996320	NA::NA	8:114648437-8:114996320	+	+	FusionCatcher	124T	124	0124	NA	NA	NA	NA	exonic(no-known-CDS)/exonic(no-known-CDS)	adjacent,lncrna,m7,t3,readthrough,exon-exon,reciprocal,rt_circ_rna	NA	NA	NA	NA
EIF3A::DLG5__10:119080628-10:77869197	EIF3A::DLG5	10:119080628-10:77869197	-	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	in-frame	exon-exon	NA	NA	NA	NA
SPECC1L::LINC01664__22:24369320-22:17124655	SPECC1L::LINC01664	22:24369320-22:17124655	+	+	FusionCatcher	124T	124	0124	NA	NA	NA	NA	CDS(truncated)/exonic(no-known-CDS)	lncrna,t1,exon-exon	NA	NA	NA	NA
NA::NA__2:81482104-2:81848753	NA::NA	2:81482104-2:81848753	+	+	FusionCatcher	124T	124	0124	NA	NA	NA	NA	exonic(no-known-CDS)/exonic(no-known-CDS)	adjacent,lncrna,t3,readthrough,exon-exon,reciprocal,rt_circ_rna,short_repeats,sr1.96	NA	NA	NA	NA
NA::NA__2:81548747-2:81848753	NA::NA	2:81548747-2:81848753	+	+	FusionCatcher	124T	124	0124	NA	NA	NA	NA	exonic(no-known-CDS)/exonic(no-known-CDS)	adjacent,lncrna,t3,readthrough,exon-exon,reciprocal,rt_circ_rna,short_repeats,sr1.96	NA	NA	NA	NA
NA::NA__2:81570413-2:81848753	NA::NA	2:81570413-2:81848753	+	+	FusionCatcher	124T	124	0124	NA	NA	NA	NA	exonic(no-known-CDS)/exonic(no-known-CDS)	adjacent,lncrna,t3,readthrough,exon-exon,reciprocal,rt_circ_rna,short_repeats,sr1.96	NA	NA	NA	NA
NA::EEF1A1__16:30070413-6:73494492	NA::EEF1A1	16:30070413-6:73494492	+	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	UTR/intronic	oncogene,short_repeats,sr0.68	NA	NA	NA	NA
MSH2::ANKRD27__2:47416429-19:32642145	MSH2::ANKRD27	2:47416429-19:32642145	+	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	in-frame	tumor,t3,exon-exon	NA	NA	NA	NA
SPECC1L-ADORA2A::LINC01664__22:24369320-22:17124655	SPECC1L-ADORA2A::LINC01664	22:24369320-22:17124655	+	+	FusionCatcher	124T	124	0124	NA	NA	NA	NA	UTR/exonic(no-known-CDS)	lncrna,t1,exon-exon	NA	NA	NA	NA
NA::NA__7:84880284-7:84661922	NA::NA	7:84880284-7:84661922	-	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	exonic(no-known-CDS)/exonic(no-known-CDS)	adjacent,lncrna,100K<gap<200K,readthrough,exon-exon,reciprocal,rt_circ_rna	NA	NA	NA	NA
EPN2::SLC5A10__17:19237531-17:19013410	EPN2::SLC5A10	17:19237531-17:19013410	+	+	FusionCatcher	124T	124	0124	NA	NA	NA	NA	UTR/CDS(truncated)	t1,100K<gap<200K,exon-exon	NA	NA	NA	NA
NA::NA__X:20949587-X:20727039	NA::NA	X:20949587-X:20727039	-	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	exonic(no-known-CDS)/exonic(no-known-CDS)	adjacent,lncrna,t1,10K<gap<100K,readthrough,reciprocal,rt_circ_rna	NA	NA	NA	NA
ERRFI1::NA__1:8026158-1:8095061	ERRFI1::NA	1:8026158-1:8095061	-	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	UTR/exonic(no-known-CDS)	lncrna,tumor,t2,10K<gap<100K,exon-exon	NA	NA	NA	NA
PARG::BMS1__10:49885203-10:42791627	PARG::BMS1	10:49885203-10:42791627	-	+	FusionCatcher	124T	124	0124	NA	NA	NA	NA	in-frame	known,exon-exon	NA	NA	NA	NA
KRT8::RPS20__12:52914238-8:56074456	KRT8::RPS20	12:52914238-8:56074456	-	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	intronic/UTR	ribosomal	NA	NA	NA	NA
MAP3K4::AGPAT4__6:161081038-6:161166417	MAP3K4::AGPAT4	6:161081038-6:161166417	+	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	out-of-frame	t3,exon-exon	NA	NA	NA	NA
RPS21::GDI2__20:62388519-10:5800964	RPS21::GDI2	20:62388519-10:5800964	+	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	UTR/intronic	ribosomal,short_repeats,sr1.56	NA	NA	NA	NA
ACO2::BFSP1__22:41511968-20:17563095	ACO2::BFSP1	22:41511968-20:17563095	+	-	FusionCatcher	124T	124	0124	NA	NA	NA	NA	CDS(truncated)/UTR	exon-exon	NA	NA	NA	NA
CTTN::ENSG00000254810__11:70435744-11:76649434	CTTN::ENSG00000254810	11:70435744-11:76649434	+	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""CTTN:Oncogene""];INTRACHROMOSOMAL[chr11:6.21Mb]"	73	24	YES_LDAS
CTTN::ENSG00000254810__11:70435571-11:76649434	CTTN::ENSG00000254810	11:70435571-11:76649434	+	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""CTTN:Oncogene""];INTRACHROMOSOMAL[chr11:6.21Mb]"	13	5	YES_LDAS
CTTN::ENSG00000254810__11:70435555-11:76649434	CTTN::ENSG00000254810	11:70435555-11:76649434	+	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""CTTN:Oncogene""];INTRACHROMOSOMAL[chr11:6.21Mb]"	11	4	YES_LDAS
ENSG00000302453::ENSG00000303006__8:114648437-8:114996320	ENSG00000302453::ENSG00000303006	8:114648437-8:114996320	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr8:0.31Mb]	8	4	YES_LDAS
EIF3A::DLG5__10:119080628-10:77869197	EIF3A::DLG5	10:119080628-10:77869197	-	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""EIF3A:Oncogene""];INTRACHROMOSOMAL[chr10:41.11Mb]"	8	7	YES_LDAS
MSH2::ANKRD27__2:47416429-19:32642145	MSH2::ANKRD27	2:47416429-19:32642145	+	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""MSH2:ArcherDX_panel"",""MSH2:FoundationOne_panel"",""MSH2:Oncogene""];INTERCHROMOSOMAL[chr2--chr19]"	7	0	YES_LDAS
ENSG00000306384::ENSG00000304018__2:81482104-2:81848753	ENSG00000306384::ENSG00000304018	2:81482104-2:81848753	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr2:0.24Mb]	6	0	YES_LDAS
SPECC1L::LINC01664__22:24369320-22:17124655	SPECC1L::LINC01664	22:24369320-22:17124655	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr22:7.14Mb]	6	4	YES_LDAS
ENSG00000304563::ENSG00000301054__7:84880284-7:84661922	ENSG00000304563::ENSG00000301054	7:84880284-7:84661922	-	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr7:0.13Mb]	6	5	YES_LDAS
MAP3K4::AGPAT4__6:161081038-6:161166417	MAP3K4::AGPAT4	6:161081038-6:161166417	+	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr6:0.01Mb];LOCAL_INVERSION:+:-:[12582]	5	0	YES_LDAS
ERRFI1::ENSG00000301325__1:8026158-1:8095061	ERRFI1::ENSG00000301325	1:8026158-1:8095061	-	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""ERRFI1:Oncogene"",""ERRFI1:FoundationOne_panel"",""ERRFI1:ArcherDX_panel""];INTRACHROMOSOMAL[chr1:0.07Mb];LOCAL_REARRANGEMENT:-:[67177]"	4	2	YES_LDAS
ENSG00000286610::ENSG00000229672__10:3318856-10:3748688	ENSG00000286610::ENSG00000229672	10:3318856-10:3748688	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr10:0.23Mb]	3	0	YES_LDAS
RBM14::BBS1__11:66625678-11:66519617	RBM14::BBS1	11:66625678-11:66519617	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""TCGA_StarF2019"",""CCLE_StarF2019""];INTRACHROMOSOMAL[chr11:0.08Mb];LOCAL_REARRANGEMENT:+:[83013]"	3	1	YES_LDAS
EPN2::SLC5A10__17:19237531-17:19013410	EPN2::SLC5A10	17:19237531-17:19013410	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr17:0.19Mb]"	3	2	YES_LDAS
ENSG00000283380::ENSG00000306298__X:20949587-X:20727039	ENSG00000283380::ENSG00000306298	X:20949587-X:20727039	-	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chrX:0.04Mb];NEIGHBORS[42671]	3	2	YES_LDAS
ENSG00000291203::PSPH__4:119455133-7:56021231	ENSG00000291203::PSPH	4:119455133-7:56021231	+	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTERCHROMOSOMAL[chr4--chr7]	2	1	YES_LDAS
STAT1::CRBN__2:191013525-3:3151045	STAT1::CRBN	2:191013525-3:3151045	-	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTERCHROMOSOMAL[chr2--chr3]	2	0	YES_LDAS
RCC1::ASH2L__1:28508160-8:38128291	RCC1::ASH2L	1:28508160-8:38128291	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTERCHROMOSOMAL[chr1--chr8]	2	0	YES_LDAS
LINC00540::ENSG00000301214__13:22041384-13:22452508	LINC00540::ENSG00000301214	13:22041384-13:22452508	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr13:0.15Mb]	2	0	YES_LDAS
LILRB1::ENSG00000276758__19:54633318-19:54296252	LILRB1::ENSG00000276758	19:54633318-19:54296252	+	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr19:0.32Mb]	2	0	YES_LDAS
CEP290::LLPH__12:88139145-12:66124018	CEP290::LLPH	12:88139145-12:66124018	-	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr12:21.92Mb]	2	0	YES_LDAS
AGPAT4::ENSG00000304281__6:161146524-6:160205592	AGPAT4::ENSG00000304281	6:161146524-6:160205592	-	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr6:0.92Mb]	2	0	YES_LDAS
ABL2::TOR3A__1:179229241-1:179094093	ABL2::TOR3A	1:179229241-1:179094093	-	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""ABL2:Oncogene"",""ABL2:ArcherDX_panel"",""ABL2:FoundationOne_panel""];INTRACHROMOSOMAL[chr1:0.00Mb];LOCAL_INVERSION:-:+:[1307]"	2	0	YES_LDAS
ENSG00000248762::ENSG00000301237__8:95992995-8:95757215	ENSG00000248762::ENSG00000301237	8:95992995-8:95757215	-	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr8:0.11Mb]	2	2	YES_LDAS
ACO2::BFSP1__22:41511968-20:17563095	ACO2::BFSP1	22:41511968-20:17563095	+	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTERCHROMOSOMAL[chr22--chr20]	2	2	YES_LDAS
ENSG00000295063::ENSG00000296581__GL000224.1:110265-GL000219.1:73501	ENSG00000295063::ENSG00000296581	GL000224.1:110265-GL000219.1:73501	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTERCHROMOSOMAL[GL000224.1--GL000219.1]	1	1	YES_LDAS
SPECC1L::LINC01664__22:24369320-22:17130362	SPECC1L::LINC01664	22:24369320-22:17130362	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr22:7.14Mb]	1	1	YES_LDAS
EPN2::SLC5A10__17:19237531-17:19015049	EPN2::SLC5A10	17:19237531-17:19015049	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""DEEPEST2019"",""TumorFusionsNAR2018"",""ChimerSeq"",""TCGA_StarF2019""];INTRACHROMOSOMAL[chr17:0.19Mb]"	1	2	YES_LDAS
RDH10::STAU2__8:73297429-8:73422702	RDH10::STAU2	8:73297429-8:73422702	+	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr8:0.10Mb];LOCAL_INVERSION:+:-:[95088]	1	1	YES_LDAS
RABGAP1L::COP1__1:174394145-1:176136547	RABGAP1L::COP1	1:174394145-1:176136547	+	-	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	"[""RABGAP1L:Oncogene""];INTRACHROMOSOMAL[chr1:0.95Mb]"	1	1	YES_LDAS
ENSG00000297708::ENSG00000297753__3:115791158-3:116067929	ENSG00000297708::ENSG00000297753	3:115791158-3:116067929	+	+	STARFusion	124T	124	0124	NA	NA	NA	NA	NA	NA	INTRACHROMOSOMAL[chr3:0.03Mb];NEIGHBORS[29188]	1	1	NO_LDAS
